##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1, 0, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013607066547611622,5
mono,0,3,0.01360706654761514,5
mono,0,4,0.013607066548908458,5
mono,0,5,0.013607066548901805,5
mono,0,6,0.013607066547626107,5
mono,0,7,0.013607066547629838,5
mono,0,8,0.013607066547634265,5
mono,0,9,0.013607066548865997,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.013440843113687238,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013440843113687238,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.014074960750837728,5
mono,3,3,0.014074960752227118,5
mono,3,4,0.014074960750945683,5
mono,3,5,0.014074960752337383,5
mono,3,6,0.014074960752363619,5
mono,3,7,0.014074960751108225,5
mono,3,8,0.014074960752493126,5
mono,3,9,0.014074960752566801,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013440843113687238,5
mono,4,9,0.013440843113687238,5
mono,5,0,0.013818344141650755,5
mono,5,1,0.013818344141761354,5
mono,5,2,0.013818344141872009,5
mono,5,3,0.01381834414198275,5
mono,5,4,0.01381834414209361,5
mono,5,5,0.013818344142204248,5
mono,5,6,0.013818344142314988,5
mono,5,7,0.013818344142425467,5
mono,5,8,0.013818344142536451,5
mono,5,9,0.01381834414264712,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.013440843113687238,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.013440843113687238,5
mono,7,9,0.013440843113687238,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013440843113687238,5
mono,9,0,0.017097007640016627,5
mono,9,1,0.017097007647665908,5
mono,9,2,0.017097007655315088,5
mono,9,3,0.017097007662964726,5
mono,9,4,0.01709700767061421,5
mono,9,5,0.017097007678263637,5
mono,9,6,0.01709700768591281,5
mono,9,7,0.017097007693562524,5
mono,9,8,0.01709700770121181,5
mono,9,9,0.017097007708861252,5
