##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 20, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439979288963426,5
co,0,1,0.013440022200756947,5
co,0,2,0.013440038336173238,5
co,0,3,0.013440043286187364,5
co,0,4,0.013440044682500067,5
co,0,5,0.013440045066546193,5
co,0,6,0.013440045170284649,5
co,0,7,0.013440045198853801,5
co,0,8,0.013440046167149274,5
co,0,9,0.014114441309156296,5
co,1,0,0.013439979288963426,5
co,1,1,0.013440022200756947,5
co,1,2,0.013440038336173238,5
co,1,3,0.013440043286187364,5
co,1,4,0.013440044682500067,5
co,1,5,0.013440045066546193,5
co,1,6,0.013440045170284649,5
co,1,7,0.015444096079189838,5
co,1,8,0.019185810544820176,5
co,1,9,0.02737616146797941,5
co,2,0,0.013439979288963426,5
co,2,1,0.013440022200756947,5
co,2,2,0.013440038336173238,5
co,2,3,0.013440043286187364,5
co,2,4,0.013440044682500067,5
co,2,5,0.013440045066546193,5
co,2,6,0.014016054616530748,5
co,2,7,0.014380988672983035,5
co,2,8,0.014945504385108903,5
co,2,9,0.015774562665692434,5
co,3,0,0.013439979288963426,5
co,3,1,0.013440022200756947,5
co,3,2,0.013440042017137086,5
co,3,3,0.01711995158110482,5
co,3,4,0.02833810324343543,5
co,3,5,0.05265473099110699,5
co,3,6,0.07583359895132617,5
co,3,7,0.08513564027493609,5
co,3,8,0.08766750558377426,5
co,3,9,0.08832745104865396,5
co,4,0,0.013439980118746636,5
co,4,1,0.01344002298952609,5
co,4,2,0.013440039104882834,5
co,4,3,0.013440044087860792,5
co,4,4,0.013631181251381057,5
co,4,5,0.01367372210943868,5
co,4,6,0.01372499340644646,5
co,4,7,0.01549151840593306,5
co,4,8,0.01823728413561789,5
co,4,9,0.023874857279472826,5
co,5,0,0.018509987168225814,5
co,5,1,0.03697241509203509,5
co,5,2,0.0778922124476827,5
co,5,3,0.10599678768089053,5
co,5,4,0.11364960115796809,5
co,5,5,0.11512465567539114,5
co,5,6,0.11538805624113838,5
co,5,7,0.11543443445771394,5
co,5,8,0.11925208185623246,5
co,5,9,0.1229215686778684,5
co,6,0,0.013439979288963426,5
co,6,1,0.01636502326659406,5
co,6,2,0.025251203310271184,5
co,6,3,0.04167419912172314,5
co,6,4,0.058241173832386514,5
co,6,5,0.06673933728413367,5
co,6,6,0.06987103464795819,5
co,6,7,0.07596606972605223,5
co,6,8,0.08068818846851075,5
co,6,9,0.0880115405313298,5
co,7,0,0.013439979288963426,5
co,7,1,0.013440022200756947,5
co,7,2,0.013440038336173238,5
co,7,3,0.013440043286187364,5
co,7,4,0.013440044682500067,5
co,7,5,0.013440045066546193,5
co,7,6,0.01457515421268914,5
co,7,7,0.01746607595887231,5
co,7,8,0.021573195468223744,5
co,7,9,0.027378290620610618,5
co,8,0,0.013439979288963426,5
co,8,1,0.013472662200693606,5
co,8,2,0.013473952536918755,5
co,8,3,0.01347527851694481,5
co,8,4,0.01359286315562998,5
co,8,5,0.013609631183519431,5
co,8,6,0.013628339590035034,5
co,8,7,0.013649181738509,5
co,8,8,0.013672359169798679,5
co,8,9,0.0136980789647891,5
co,9,0,0.013439979288963426,5
co,9,1,0.013440022200756947,5
co,9,2,0.013440038336173238,5
co,9,3,0.013440048770151635,5
co,9,4,0.013440058243181261,5
co,9,5,0.013440063803269975,5
co,9,6,0.013440070782060632,5
co,9,7,0.013440077363095063,5
co,9,8,0.01344008266820996,5
co,9,9,0.013440085181580378,5
