##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(0, 10, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439753062861225,5
co,0,1,0.013439753062861123,5
co,0,2,0.013439753062861225,5
co,0,3,0.013439753064298912,5
co,0,4,0.013439753062861225,5
co,0,5,0.013439753064298912,5
co,0,6,0.013439753064298912,5
co,0,7,0.013439753064322072,5
co,0,8,0.013439753064318143,5
co,0,9,0.013439753062861073,5
co,1,0,0.013439753062861225,5
co,1,1,0.013439753062861123,5
co,1,2,0.013439753062861225,5
co,1,3,0.013439753064298912,5
co,1,4,0.013439753062861225,5
co,1,5,0.013439753064298912,5
co,1,6,0.013439753064298912,5
co,1,7,0.013439753064322072,5
co,1,8,0.013439753064318143,5
co,1,9,0.013439753062861073,5
co,2,0,0.013439753062861225,5
co,2,1,0.02249300877423064,5
co,2,2,0.02249300878282076,5
co,2,3,0.022493008791390753,5
co,2,4,0.02249300879997372,5
co,2,5,0.022493008808545278,5
co,2,6,0.022493008817120283,5
co,2,7,0.022493008825699073,5
co,2,8,0.022493008834275338,5
co,2,9,0.022493008842843103,5
co,3,0,0.013439753062861225,5
co,3,1,0.013439753062861123,5
co,3,2,0.013439753062861225,5
co,3,3,0.013439753064298912,5
co,3,4,0.013439753062861225,5
co,3,5,0.013439753064298912,5
co,3,6,0.013439753064298912,5
co,3,7,0.013439753064322072,5
co,3,8,0.013439753064318143,5
co,3,9,0.013439753062861073,5
co,4,0,0.013439753062861225,5
co,4,1,0.013439785796779556,5
co,4,2,0.013439785796778158,5
co,4,3,0.013439785798219285,5
co,4,4,0.01343978579677641,5
co,4,5,0.013439785796775894,5
co,4,6,0.01343978579677462,5
co,4,7,0.013439785798229015,5
co,4,8,0.013439785796773289,5
co,4,9,0.01343978579822929,5
co,5,0,0.013439753062861225,5
co,5,1,0.013439753062861123,5
co,5,2,0.013439753062861225,5
co,5,3,0.013439753064298912,5
co,5,4,0.013439753062861225,5
co,5,5,0.013439753064298912,5
co,5,6,0.013439753064298912,5
co,5,7,0.013439753064322072,5
co,5,8,0.013439753064318143,5
co,5,9,0.013439753062861073,5
co,6,0,0.013439753062861225,5
co,6,1,0.013439753062861123,5
co,6,2,0.013439757597189414,5
co,6,3,0.013439757597188892,5
co,6,4,0.013439757598650563,5
co,6,5,0.013439757597189055,5
co,6,6,0.01343975759718864,5
co,6,7,0.013439757598636828,5
co,6,8,0.013439757597188526,5
co,6,9,0.01343975759866582,5
co,7,0,0.013439753062861225,5
co,7,1,0.013439753062861123,5
co,7,2,0.013439753062861225,5
co,7,3,0.013439753064298912,5
co,7,4,0.013439753062861225,5
co,7,5,0.013439753064298912,5
co,7,6,0.013439753064298912,5
co,7,7,0.013439753064322072,5
co,7,8,0.013439753064318143,5
co,7,9,0.013439753062861073,5
co,8,0,0.013439753062861225,5
co,8,1,0.013439753062861123,5
co,8,2,0.013439753062861225,5
co,8,3,0.013439753064298912,5
co,8,4,0.013439753062861225,5
co,8,5,0.013439753064298912,5
co,8,6,0.013439753064298912,5
co,8,7,0.013439753064322072,5
co,8,8,0.013439753064318143,5
co,8,9,0.013439753062861073,5
co,9,0,0.013439753062861225,5
co,9,1,0.013439753062861123,5
co,9,2,0.013439753062861225,5
co,9,3,0.013439753064298912,5
co,9,4,0.013439753062861225,5
co,9,5,0.013439753064298912,5
co,9,6,0.013439753064298912,5
co,9,7,0.013439753064322072,5
co,9,8,0.013439753064318143,5
co,9,9,0.013439753062861073,5
