##culture:mono#seed:92#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 100, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113656216,5
mono,0,6,0.013440843113624295,5
mono,0,7,0.013440843113624295,5
mono,0,8,0.01433524038019485,5
mono,0,9,0.018667030862585338,5
mono,1,0,0.014510614481812465,5
mono,1,1,0.019334014525247026,5
mono,1,2,0.03989331988309271,5
mono,1,3,0.08356961070285808,5
mono,1,4,0.11067550937644915,5
mono,1,5,0.117995454453327,5
mono,1,6,0.11959812943845809,5
mono,1,7,0.12003535334995877,5
mono,1,8,0.11928755347821644,5
mono,1,9,0.11915948656122057,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.015182247147242034,5
mono,2,2,0.021673311556221708,5
mono,2,3,0.043827720763317875,5
mono,2,4,0.07805088040661637,5
mono,2,5,0.0960838260258579,5
mono,2,6,0.10091951326760215,5
mono,2,7,0.10203702992166676,5
mono,2,8,0.10305732858609502,5
mono,2,9,0.10439936981014071,5
mono,3,0,0.013507122204877523,5
mono,3,1,0.013534185907185125,5
mono,3,2,0.013572079372411542,5
mono,3,3,0.013624923338610621,5
mono,3,4,0.013812481812099474,5
mono,3,5,0.013986552034340998,5
mono,3,6,0.015373206432058528,5
mono,3,7,0.018618044872742615,5
mono,3,8,0.027276103630490295,5
mono,3,9,0.04337985144532352,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113656216,5
mono,4,6,0.013440843113656273,5
mono,4,7,0.013440843113656271,5
mono,4,8,0.01507759795731709,5
mono,4,9,0.021791665872242547,5
mono,5,0,0.013581271628700183,5
mono,5,1,0.013697846488500118,5
mono,5,2,0.013907945143240603,5
mono,5,3,0.014279366389770709,5
mono,5,4,0.014914123493528109,5
mono,5,5,0.015938630679791156,5
mono,5,6,0.018454539195175666,5
mono,5,7,0.025311507175346307,5
mono,5,8,0.04592152218815872,5
mono,5,9,0.088467123541752,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113624769,5
mono,6,2,0.014265487397262699,5
mono,6,3,0.01804153250376949,5
mono,6,4,0.03177471252914127,5
mono,6,5,0.06141371488695454,5
mono,6,6,0.08507040614364057,5
mono,6,7,0.0938737977357793,5
mono,6,8,0.09778205168217328,5
mono,6,9,0.09811163918171566,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113656255,5
mono,7,2,0.013440843113624446,5
mono,7,3,0.013440843113624425,5
mono,7,4,0.014000093679464464,5
mono,7,5,0.015557408379521534,5
mono,7,6,0.02107527054104194,5
mono,7,7,0.03452258415614146,5
mono,7,8,0.05254295484238255,5
mono,7,9,0.06410691708964653,5
mono,8,0,0.013774290199624607,5
mono,8,1,0.014375299298246878,5
mono,8,2,0.015976475337596486,5
mono,8,3,0.020125473946035456,5
mono,8,4,0.028136283539624357,5
mono,8,5,0.038490234905887856,5
mono,8,6,0.04779005308559003,5
mono,8,7,0.05365709631234654,5
mono,8,8,0.05990160893455921,5
mono,8,9,0.06685799074617184,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013596943683030785,5
mono,9,2,0.014376169691828512,5
mono,9,3,0.01654429513842119,5
mono,9,4,0.02361629797304637,5
mono,9,5,0.04026833789612429,5
mono,9,6,0.06024143506652073,5
mono,9,7,0.07097121866374845,5
mono,9,8,0.07526813901588575,5
mono,9,9,0.0754388036066359,5
