##culture:mono#seed:92#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 20, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.016336273672147062,5
mono,0,2,0.023282661621179025,5
mono,0,3,0.03916486252415699,5
mono,0,4,0.057432246727821046,5
mono,0,5,0.0672613799770474,5
mono,0,6,0.07053960115139332,5
mono,0,7,0.07144705709524152,5
mono,0,8,0.07168476699025801,5
mono,0,9,0.07174612371233756,5
mono,1,0,0.013440843113523657,5
mono,1,1,0.013440843113523329,5
mono,1,2,0.013440843113523329,5
mono,1,3,0.013440843113523372,5
mono,1,4,0.013440843113523698,5
mono,1,5,0.013440843113523698,5
mono,1,6,0.01344084311333242,5
mono,1,7,0.013440843113332428,5
mono,1,8,0.016756513500957394,5
mono,1,9,0.02550439723977038,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013440843113523549,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113523346,5
mono,3,2,0.013440843113523346,5
mono,3,3,0.013440843113523577,5
mono,3,4,0.014719491991935561,5
mono,3,5,0.016342751665028566,5
mono,3,6,0.019515533845941548,5
mono,3,7,0.024481988397107027,5
mono,3,8,0.030077613803213908,5
mono,3,9,0.0344593895961899,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.0134408431135237,5
mono,4,4,0.013440843113523364,5
mono,4,5,0.013440843113523738,5
mono,4,6,0.013440843113523379,5
mono,4,7,0.013440843113523379,5
mono,4,8,0.013440843113523379,5
mono,4,9,0.013440843113523364,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.017971030746794375,5
mono,5,4,0.032644302655622494,5
mono,5,5,0.06604296858096782,5
mono,5,6,0.0932350412137564,5
mono,5,7,0.1022093391892256,5
mono,5,8,0.10420195651314279,5
mono,5,9,0.1046011611788936,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.013440843113687238,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113523549,5
mono,7,8,0.013440843113523348,5
mono,7,9,0.0134408431135234,5
mono,8,0,0.013440843113523657,5
mono,8,1,0.013440843113523329,5
mono,8,2,0.013440843113523329,5
mono,8,3,0.013440843113523372,5
mono,8,4,0.013440843113523698,5
mono,8,5,0.013440843113523698,5
mono,8,6,0.0134408431135237,5
mono,8,7,0.01344084311352362,5
mono,8,8,0.013440843113523358,5
mono,8,9,0.013440843113523334,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.018734099027183725,5
mono,9,2,0.035914022610190076,5
mono,9,3,0.07591012734738181,5
mono,9,4,0.09840017920134124,5
mono,9,5,0.11245856880666046,5
mono,9,6,0.1173994378163694,5
mono,9,7,0.12294440051438607,5
mono,9,8,0.1271811728793683,5
mono,9,9,0.12976238468792364,5
