##culture:co#seed:92#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 50, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013440040023147418,5
co,0,1,0.01388442082915966,5
co,0,2,0.014459244025633743,5
co,0,3,0.015700926774091732,5
co,0,4,0.018614815887031556,5
co,0,5,0.023967326732555177,5
co,0,6,0.03175544947750541,5
co,0,7,0.040410168480385276,5
co,0,8,0.05263385307833945,5
co,0,9,0.06619955481660438,5
co,1,0,0.01344004002310047,5
co,1,1,0.01355216156393651,5
co,1,2,0.013595430221266276,5
co,1,3,0.01364853566468641,5
co,1,4,0.013984591302457121,5
co,1,5,0.014277265150546213,5
co,1,6,0.015445671523802398,5
co,1,7,0.017322959972186823,5
co,1,8,0.02100386590301374,5
co,1,9,0.02708134956265683,5
co,2,0,0.013440040023147418,5
co,2,1,0.013440054900410482,5
co,2,2,0.013440059238450238,5
co,2,3,0.014626007633543936,5
co,2,4,0.01708875266710443,5
co,2,5,0.02390983354311712,5
co,2,6,0.03688206984734881,5
co,2,7,0.053550460391779194,5
co,2,8,0.06576902534450225,5
co,2,9,0.07917427096354118,5
co,3,0,0.013440040023147418,5
co,3,1,0.013440054900410482,5
co,3,2,0.01345849851588869,5
co,3,3,0.013459603207557895,5
co,3,4,0.013460770614088147,5
co,3,5,0.013462006323749,5
co,3,6,0.01346331431411941,5
co,3,7,0.013464698652229401,5
co,3,8,0.013466163390978694,5
co,3,9,0.013467712416463723,5
co,4,0,0.013440040023147418,5
co,4,1,0.013440054899337382,5
co,4,2,0.013440059238313045,5
co,4,3,0.01344006035951257,5
co,4,4,0.01344006063858732,5
co,4,5,0.013440060705553926,5
co,4,6,0.013440061386117634,5
co,4,7,0.013440061454501257,5
co,4,8,0.013440063768703986,5
co,4,9,0.013696019907073687,5
co,5,0,0.01344004002310047,5
co,5,1,0.013440054899289209,5
co,5,2,0.01344005923840117,5
co,5,3,0.013440060359555299,5
co,5,4,0.013440060637456439,5
co,5,5,0.013440060705596384,5
co,5,6,0.013440060722259829,5
co,5,7,0.013440060726331613,5
co,5,8,0.0134400628446639,5
co,5,9,0.013974857293302874,5
co,6,0,0.01472422172105222,5
co,6,1,0.018816056126008493,5
co,6,2,0.03257206682241927,5
co,6,3,0.053563561312123496,5
co,6,4,0.06967844975755155,5
co,6,5,0.07555792466663144,5
co,6,6,0.07807000075002533,5
co,6,7,0.07888008389742082,5
co,6,8,0.07952487193394142,5
co,6,9,0.08028596564306666,5
co,7,0,0.013440040023147418,5
co,7,1,0.015454832776698383,5
co,7,2,0.024514330339624288,5
co,7,3,0.058380235540736944,5
co,7,4,0.10163559034949919,5
co,7,5,0.11825800863952864,5
co,7,6,0.1264229165234914,5
co,7,7,0.13233754160896294,5
co,7,8,0.13881871027317647,5
co,7,9,0.14642793293511605,5
co,8,0,0.015497485079858571,5
co,8,1,0.026559848481484124,5
co,8,2,0.06293275482262416,5
co,8,3,0.09921960621670206,5
co,8,4,0.11334637615861506,5
co,8,5,0.11815858839312786,5
co,8,6,0.12072103503973323,5
co,8,7,0.12467817588379221,5
co,8,8,0.1287719350279597,5
co,8,9,0.13383728666205352,5
co,9,0,0.01344004002310047,5
co,9,1,0.013440054899289209,5
co,9,2,0.013440059316438975,5
co,9,3,0.013440060425140885,5
co,9,4,0.013440060699961178,5
co,9,5,0.0134400607706273,5
co,9,6,0.013440060788187307,5
co,9,7,0.013440060794734296,5
co,9,8,0.013440060799640403,5
co,9,9,0.014873080174078557,5
