##culture:mono#seed:92#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 20, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,20.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.07600145831471819,0.06737946801292488,1.0,999.5071440563339,15.071690063332296,4.977592531034408
mono,0,0,2,Escherichia coli,E0c0,20.143376696555794,-5.39005880441963e-13,1.0,997.9997904200354,-1.3717133156039382e-21,20.199995758000718
mono,0,1,1,Escherichia coli,E0c0,0.07651590462446513,0.06786250029586885,1.0,1498.50349224794,15.036344629207878,15.113289046000439
mono,0,1,2,Escherichia coli,E0c0,19.144374174941277,-3.4953275572185805e-13,1.0,997.9997904200363,-1.7099446278033945e-21,20.19999575800076
mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.6724762911487503,997.9997904200363,-1.7099446278033945e-21,20.19999575800076
mono,0,2,1,Escherichia coli,E0c0,0.07270746696415922,0.06449688731156904,1.0,1498.504954057531,15.050962725098081,15.098524769151359
mono,0,2,1,Escherichia coli,E1c1,0.011754677052868078,0.025154306042647512,1.6724762911487503,1498.504954057531,15.050962725098081,15.098524769151359
mono,0,2,2,Escherichia coli,E0c0,16.770004447949052,-4.0452368776457495e-13,1.0,997.9997904200231,-1.1522195303324123e-19,20.199995758000465
mono,0,2,2,Escherichia coli,E1c1,3.404104653429963,-3.778661372780263e-11,1.6724762911487503,997.9997904200231,-1.1522195303324123e-19,20.199995758000465
mono,0,3,1,Escherichia coli,E0c0,0.06366467009362003,0.05649769873366945,1.0,1498.507794716283,15.07936931268237,15.069834115691105
mono,0,3,1,Escherichia coli,E1c1,0.0400037199450981,0.08562789024610583,1.6724762911487503,1498.507794716283,15.07936931268237,15.069834115691105
mono,0,3,2,Escherichia coli,E0c0,11.316703681344148,1.6013929827400984e-14,1.0,997.9997904200219,1.868504694538678e-13,20.199995758000266
mono,0,3,2,Escherichia coli,E1c1,8.92908604680406,2.5237542037035986e-10,1.6724762911487503,997.9997904200219,1.868504694538678e-13,20.199995758000266
mono,0,4,1,Escherichia coli,E0c0,0.04292361578834529,0.0381256735132964,1.0,1498.514239187771,15.14381402757156,15.004744953653036
mono,0,4,1,Escherichia coli,E1c1,0.10486947744830352,0.22460496307798103,1.6724762911487503,1498.514239187771,15.14381402757156,15.004744953653036
mono,0,4,2,Escherichia coli,E0c0,5.016371948492167,1.2062134144423274e-13,1.0,997.999790420023,-3.1801430743919976e-16,20.199995758000473
mono,0,4,2,Escherichia coli,E1c1,15.394147496845058,3.502791890962647e-10,1.6724762911487503,997.999790420023,-3.1801430743919976e-16,20.199995758000473
mono,0,5,1,Escherichia coli,E0c0,0.01901007626056779,0.01690002307755721,1.0,1498.5197865844784,15.199287994625145,14.948716246928909
mono,0,5,1,Escherichia coli,E1c1,0.1806973341003974,0.38722909710821,1.6724762911487503,1498.5197865844784,15.199287994625145,14.948716246928909
mono,0,5,2,Escherichia coli,E0c0,1.5917378142491987,-1.1824043053325165e-14,1.0,997.9997904200217,3.0489456398705347e-16,20.199995758000426
