##culture:co#seed:92#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 5, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439757312892209,5
co,0,1,0.013439883506484295,5
co,0,2,0.013439954144119767,5
co,0,3,0.013439982933808764,5
co,0,4,0.01343999295370546,5
co,0,5,0.013439996223769965,5
co,0,6,0.013439997268934026,5
co,0,7,0.013439997599667611,5
co,0,8,0.013439997702765431,5
co,0,9,0.013439997737225635,5
co,1,0,0.013439757310095139,5
co,1,1,0.013439883506545921,5
co,1,2,0.01343995414281784,5
co,1,3,0.013439982934024677,5
co,1,4,0.013439992953935422,5
co,1,5,0.013439996223768921,5
co,1,6,0.013439997267488577,5
co,1,7,0.01343999759963838,5
co,1,8,0.013439997702764852,5
co,1,9,0.013439997735794039,5
co,2,0,0.013439757310095139,5
co,2,1,0.013439883507952957,5
co,2,2,0.013439954142645573,5
co,2,3,0.013439982933808752,5
co,2,4,0.013439992953704719,5
co,2,5,0.013439996223769658,5
co,2,6,0.013439997267488443,5
co,2,7,0.013439997599667075,5
co,2,8,0.013439997702764864,5
co,2,9,0.013439997735793477,5
co,3,0,0.013439757310095139,5
co,3,1,0.013439883506545921,5
co,3,2,0.01343995414281784,5
co,3,3,0.013439982934024677,5
co,3,4,0.013439992953703838,5
co,3,5,0.013439996223768222,5
co,3,6,0.013439997267488865,5
co,3,7,0.013439997598210757,5
co,3,8,0.013439997704216862,5
co,3,9,0.013439997735794011,5
co,4,0,0.013439757310095139,5
co,4,1,0.013439883506545921,5
co,4,2,0.01343995414281784,5
co,4,3,0.013439982934024677,5
co,4,4,0.013439992953935422,5
co,4,5,0.013439996224004791,5
co,4,6,0.013439997267725733,5
co,4,7,0.013439997598449273,5
co,4,8,0.013439997703003831,5
co,4,9,0.013439997736032305,5
co,5,0,0.013439757310095139,5
co,5,1,0.013439883506545921,5
co,5,2,0.01343995414281784,5
co,5,3,0.013439982934024677,5
co,5,4,0.013439992953935422,5
co,5,5,0.013439996224004791,5
co,5,6,0.013439997267725733,5
co,5,7,0.013439997598449273,5
co,5,8,0.013439997703003831,5
co,5,9,0.013439997736032305,5
co,6,0,0.013439757310095139,5
co,6,1,0.013439883506545921,5
co,6,2,0.01343995414281784,5
co,6,3,0.021635988501063404,5
co,6,4,0.029538273601200673,5
co,6,5,0.03917614158734351,5
co,6,6,0.04696826402017248,5
co,6,7,0.051439483835965735,5
co,6,8,0.05351490816795267,5
co,6,9,0.054383776817224234,5
co,7,0,0.013439757310095139,5
co,7,1,0.013439883506545921,5
co,7,2,0.01343995414281784,5
co,7,3,0.013439982934024677,5
co,7,4,0.013439992953935422,5
co,7,5,0.013439996224004791,5
co,7,6,0.013439997267725733,5
co,7,7,0.013439997598449273,5
co,7,8,0.013439997703003831,5
co,7,9,0.013439997736032305,5
co,8,0,0.013439757310095139,5
co,8,1,0.013439883506545921,5
co,8,2,0.01343995414281784,5
co,8,3,0.013439982934024677,5
co,8,4,0.013439992953935422,5
co,8,5,0.013439996224004791,5
co,8,6,0.013439997267725733,5
co,8,7,0.013439997598449273,5
co,8,8,0.013439997703003831,5
co,8,9,0.01720974082140165,5
co,9,0,0.013439757310095139,5
co,9,1,0.013439883506545921,5
co,9,2,0.01343995414281784,5
co,9,3,0.013439982934024677,5
co,9,4,0.013439992953935422,5
co,9,5,0.013439996224004791,5
co,9,6,0.013439997267725733,5
co,9,7,0.013439997598449273,5
co,9,8,0.013439997703003831,5
co,9,9,0.013439997736032305,5
