##culture:co#seed:92#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 20, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439979288963426,5
co,0,1,0.01344002397937134,5
co,0,2,0.013440040145154136,5
co,0,3,0.013440045333803684,5
co,0,4,0.013440047116805527,5
co,0,5,0.013440047991933959,5
co,0,6,0.013440048674270181,5
co,0,7,0.013440049359360549,5
co,0,8,0.013440050097117393,5
co,0,9,0.013440050889401551,5
co,1,0,0.0158166491190209,5
co,1,1,0.020884184638878055,5
co,1,2,0.03227024637484181,5
co,1,3,0.048886029864175576,5
co,1,4,0.05680105814401114,5
co,1,5,0.059755020155583795,5
co,1,6,0.060678883558487474,5
co,1,7,0.06370377195314302,5
co,1,8,0.0654642076363402,5
co,1,9,0.06871431233166327,5
co,2,0,0.013439979288963426,5
co,2,1,0.01356913830161735,5
co,2,2,0.013588771410232224,5
co,2,3,0.013611162006671302,5
co,2,4,0.013636645595032242,5
co,2,5,0.013665570274495446,5
co,2,6,0.013698294239677986,5
co,2,7,0.013735173668911893,5
co,2,8,0.013776563807463093,5
co,2,9,0.013822795675829709,5
co,3,0,0.013439979288963426,5
co,3,1,0.013440022200756947,5
co,3,2,0.0134400383361734,5
co,3,3,0.013440043285068383,5
co,3,4,0.013440044681428271,5
co,3,5,0.013440045065439006,5
co,3,6,0.013440045170284952,5
co,3,7,0.013440045198854037,5
co,3,8,0.0134400452066341,5
co,3,9,0.013440045208752723,5
co,4,0,0.013439979288963426,5
co,4,1,0.013440022200756947,5
co,4,2,0.013440038336173238,5
co,4,3,0.013440043286187364,5
co,4,4,0.013440044682500067,5
co,4,5,0.013440045065327647,5
co,4,6,0.013440045170172964,5
co,4,7,0.013440045198742374,5
co,4,8,0.013440045206522895,5
co,4,9,0.01344004520864088,5
co,5,0,0.013439979288963426,5
co,5,1,0.013440022200756947,5
co,5,2,0.013440038336173238,5
co,5,3,0.017066396692491256,5
co,5,4,0.02764153668650989,5
co,5,5,0.053256715456290835,5
co,5,6,0.07420422684760727,5
co,5,7,0.08274672067091536,5
co,5,8,0.0852824456661485,5
co,5,9,0.08604607299530374,5
co,6,0,0.013439979288963426,5
co,6,1,0.014579689991329251,5
co,6,2,0.015909695429438896,5
co,6,3,0.01843588245600976,5
co,6,4,0.02241439004165133,5
co,6,5,0.027145186933773414,5
co,6,6,0.031204755259463084,5
co,6,7,0.03382238079260743,5
co,6,8,0.035873108594250615,5
co,6,9,0.03974399531444642,5
co,7,0,0.013439979288963426,5
co,7,1,0.013440022200756947,5
co,7,2,0.014271856063967917,5
co,7,3,0.015007568425889033,5
co,7,4,0.01627796525932158,5
co,7,5,0.018251898939178772,5
co,7,6,0.020866670670026337,5
co,7,7,0.023684682295628985,5
co,7,8,0.026120426690723376,5
co,7,9,0.02702945884877275,5
co,8,0,0.013439984150949111,5
co,8,1,0.013440028631642925,5
co,8,2,0.013440047439356466,5
co,8,3,0.013440056613481214,5
co,8,4,0.013440068162989692,5
co,8,5,0.013440078007883572,5
co,8,6,0.013440083271067682,5
co,8,7,0.013440093953775122,5
co,8,8,0.013440100781549757,5
co,8,9,0.015358152468913156,5
co,9,0,0.013596886222039702,5
co,9,1,0.013625725285996166,5
co,9,2,0.013659416469567028,5
co,9,3,0.013698661245922839,5
co,9,4,0.013744190625304313,5
co,9,5,0.016369446059009755,5
co,9,6,0.022058091348765622,5
co,9,7,0.034784885023784504,5
co,9,8,0.05045274245782062,5
co,9,9,0.060064295795806494,5
