##culture:co#seed:763#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 20, 0)#init_n:(5, 5)#init_lag:(1, 10)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013440240062033811,5
co,0,1,0.013440213301995393,5
co,0,2,0.013440205045372888,5
co,0,3,0.013440201650129453,5
co,0,4,0.015658480725911684,5
co,0,5,0.020089163708688077,5
co,0,6,0.03164397790357447,5
co,0,7,0.047832392775308985,5
co,0,8,0.06026885834151523,5
co,0,9,0.06710203857388511,5
co,1,0,0.013440240062033811,5
co,1,1,0.013440213301995393,5
co,1,2,0.013440204294188,5
co,1,3,0.01344020115457958,5
co,1,4,0.013440200047213188,5
co,1,5,0.013440199656348198,5
co,1,6,0.013440199515879676,5
co,1,7,0.01344019946785189,5
co,1,8,0.016820222154671976,5
co,1,9,0.026076210781430048,5
co,2,0,0.013440240062033811,5
co,2,1,0.013440213301995393,5
co,2,2,0.013440204294188,5
co,2,3,0.01344020115457958,5
co,2,4,0.013440200047213188,5
co,2,5,0.013440199656348198,5
co,2,6,0.013440199515879676,5
co,2,7,0.01344019946785189,5
co,2,8,0.013440199448980832,5
co,2,9,0.013440199442759614,5
co,3,0,0.013440240062033811,5
co,3,1,0.013440213301995393,5
co,3,2,0.013440204294188,5
co,3,3,0.01344020115457958,5
co,3,4,0.013440200047213188,5
co,3,5,0.01729674790236047,5
co,3,6,0.02981223976966529,5
co,3,7,0.05528980353879332,5
co,3,8,0.07812421692837693,5
co,3,9,0.08742093068845422,5
co,4,0,0.013440240062033811,5
co,4,1,0.013440213301995393,5
co,4,2,0.013440204728117857,5
co,4,3,0.01349544401820112,5
co,4,4,0.013499039826214861,5
co,4,5,0.015063638366295009,5
co,4,6,0.01739626636711577,5
co,4,7,0.02219488664368356,5
co,4,8,0.02947326278197377,5
co,4,9,0.03663754471764676,5
co,5,0,0.013440240062033811,5
co,5,1,0.017068265876100365,5
co,5,2,0.028232575542686177,5
co,5,3,0.05426719734706198,5
co,5,4,0.07869694845631091,5
co,5,5,0.08840924871803972,5
co,5,6,0.09113716487929563,5
co,5,7,0.09205079486263046,5
co,5,8,0.09256929163922865,5
co,5,9,0.0930094995395728,5
co,6,0,0.013440240062033811,5
co,6,1,0.016599332786227976,5
co,6,2,0.02173194283458214,5
co,6,3,0.031940454094056575,5
co,6,4,0.04445709352843521,5
co,6,5,0.05326476010914526,5
co,6,6,0.057489155503864915,5
co,6,7,0.0592459978367114,5
co,6,8,0.05998476606236979,5
co,6,9,0.06036127421870863,5
co,7,0,0.013440240062033811,5
co,7,1,0.013440213301995393,5
co,7,2,0.015854093021079704,5
co,7,3,0.021541625846916823,5
co,7,4,0.032777730112686525,5
co,7,5,0.046805254052666306,5
co,7,6,0.05609567405897197,5
co,7,7,0.06002669377943414,5
co,7,8,0.06139888045881856,5
co,7,9,0.06185876468084767,5
co,8,0,0.013440240062033811,5
co,8,1,0.013440213301995393,5
co,8,2,0.01652648206142131,5
co,8,3,0.024440511259428196,5
co,8,4,0.04262650971244555,5
co,8,5,0.062231625467222496,5
co,8,6,0.07175945962291404,5
co,8,7,0.0746691835541276,5
co,8,8,0.07542197554808791,5
co,8,9,0.07560805800020771,5
co,9,0,0.013440240062033811,5
co,9,1,0.013440213301995393,5
co,9,2,0.014413278060186418,5
co,9,3,0.015390305624894641,5
co,9,4,0.017153089432095307,5
co,9,5,0.019924524527752705,5
co,9,6,0.023461236375830023,5
co,9,7,0.02694369268565997,5
co,9,8,0.029598944921615543,5
co,9,9,0.03125548220855649,5
