##culture:mono#seed:92#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 50, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,50.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06997131490531021,0.06737946818902331,1.0,999.5068425491722,45.06867424171564,4.980637753367243
mono,0,0,2,Escherichia coli,E0c0,49.13734025551283,-9.241858417531829e-10,1.0,994.9997910500213,3.4239641147748805e-18,50.49998939500113
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,994.9997910500213,3.4239641147748805e-18,50.49998939500113
mono,0,1,1,Escherichia coli,E0c0,0.17316526037725286,0.1655423946224423,1.0,1496.263704643048,37.63846430534469,37.73514385535261
mono,0,1,1,Escherichia coli,E1c0,0.0035241073179796694,0.0033689734479876174,1.0,1496.263704643048,37.63846430534469,37.73514385535261
mono,0,1,2,Escherichia coli,E0c0,49.34143657420096,7.447566681247063e-10,1.0,994.9997910500217,-1.7069824457709187e-18,50.49998939500105
mono,0,1,2,Escherichia coli,E1c0,1.0041535890741147,1.515663401989024e-11,1.0,994.9997910500217,-1.7069824457709187e-18,50.49998939500105
mono,0,2,1,Escherichia coli,E0c0,0.1738958420617565,0.16622998970367378,1.0,1496.2585707473302,37.5871253481531,37.786996202116036
mono,0,2,1,Escherichia coli,E1c0,0.0035389754748786726,0.0033829667792845543,1.0,1496.2585707473302,37.5871253481531,37.786996202116036
mono,0,2,2,Escherichia coli,E0c0,49.342854750574205,8.431072193696629e-10,1.0,994.9997910500224,-4.479405192332481e-18,50.49998939500112
mono,0,2,2,Escherichia coli,E1c0,1.0041824505543258,1.7158177685906633e-11,1.0,994.9997910500224,-4.479405192332481e-18,50.49998939500112
mono,0,3,1,Escherichia coli,E0c0,0.1739009189889651,0.16623476750250668,1.0,1496.2585350741476,37.58676861631223,37.7873565012754
mono,0,3,1,Escherichia coli,E1c0,0.003539078796043032,0.0033830640128508834,1.0,1496.2585350741476,37.58676861631223,37.7873565012754
mono,0,3,2,Escherichia coli,E0c0,49.342864605297294,8.440038468391688e-10,1.0,994.9997910500225,-4.497946959937949e-18,50.499989395001116
mono,0,3,2,Escherichia coli,E1c0,1.0041826511089937,1.7176425324085257e-11,1.0,994.9997910500225,-4.497946959937949e-18,50.499989395001116
mono,0,4,1,Escherichia coli,E0c0,0.17390095426787755,0.16623480070276705,1.0,1496.2585348262573,37.586766137429,37.787359004947426
mono,0,4,1,Escherichia coli,E1c0,0.0035390795140084644,0.003383064688513413,1.0,1496.2585348262573,37.586766137429,37.787359004947426
mono,0,4,2,Escherichia coli,E0c0,49.34286467377642,8.440101334819316e-10,1.0,994.9997910500226,-4.4980813836320985e-18,50.499989395001016
mono,0,4,2,Escherichia coli,E1c0,1.0041826525026163,1.717655339114998e-11,1.0,994.9997910500226,-4.4980813836320985e-18,50.499989395001016
mono,0,5,1,Escherichia coli,E0c0,0.1739009545130603,0.1662348009335621,1.0,1496.258534824535,37.58676612020368,37.78735902234495
mono,0,5,1,Escherichia coli,E1c0,0.0035390795189982065,0.0033830646932103505,1.0,1496.258534824535,37.58676612020368,37.78735902234495
mono,0,5,2,Escherichia coli,E0c0,47.34286467425239,8.440102407749357e-10,1.0,994.9997910500218,-4.498079791449689e-18,50.49998939500106
mono,0,5,2,Escherichia coli,E1c0,1.0041826525123052,1.7176555258494446e-11,1.0,994.9997910500218,-4.498079791449689e-18,50.49998939500106
mono,0,5,2,Escherichia coli,E2c5,1.0,0.0,1.0,994.9997910500218,-4.498079791449689e-18,50.49998939500106
mono,0,5,2,Escherichia coli,E3c5,1.0,0.0,1.0,994.9997910500218,-4.498079791449689e-18,50.49998939500106
mono,0,6,1,Escherichia coli,E0c0,0.16685227766161245,0.1594968540885864,1.0,1496.258534824526,37.58676612012014,37.78735902242936
mono,0,6,1,Escherichia coli,E1c0,0.003539079519430936,0.003383064694288246,1.0,1496.258534824526,37.58676612012014,37.78735902242936
mono,0,6,1,Escherichia coli,E2c5,0.0035243384363553526,0.003368973448970143,1.0,1496.258534824526,37.58676612012014,37.78735902242936
