##culture:mono#seed:763#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 20, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.015384964068990804,5
mono,0,7,0.018847794014146605,5
mono,0,8,0.030321168294389297,5
mono,0,9,0.04473794933371891,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.014751970633886573,5
mono,1,7,0.016451631377548254,5
mono,1,8,0.019796880976225707,5
mono,1,9,0.025020353083849062,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.014462999997530085,5
mono,2,9,0.015536296722303226,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013786411313456846,5
mono,3,2,0.013922304143184044,5
mono,3,3,0.014106261619954947,5
mono,3,4,0.014350638680434973,5
mono,3,5,0.014667283267611799,5
mono,3,6,0.016089710570978185,5
mono,3,7,0.017363294324915624,5
mono,3,8,0.01914971616827542,5
mono,3,9,0.02144672886264925,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.01785161958734161,5
mono,4,5,0.031900791408620066,5
mono,4,6,0.06395299241315808,5
mono,4,7,0.09064816682201893,5
mono,4,8,0.0997113695974483,5
mono,4,9,0.10176882256018537,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.016168300843320074,5
mono,5,2,0.022436390487552766,5
mono,5,3,0.03669721011085008,5
mono,5,4,0.05935163619104409,5
mono,5,5,0.07661935043342177,5
mono,5,6,0.09110500170322552,5
mono,5,7,0.10749142746656455,5
mono,5,8,0.1263481494348873,5
mono,5,9,0.14478632512332995,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.015081259104481583,5
mono,6,8,0.017635562764625606,5
mono,6,9,0.022961857362180225,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.014417831664020567,5
mono,7,4,0.015404487874352595,5
mono,7,5,0.01718799434787588,5
mono,7,6,0.019992530425340816,5
mono,7,7,0.02356295417230411,5
mono,7,8,0.02706093872856285,5
mono,7,9,0.033674209370945805,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.017900839465535816,5
mono,8,3,0.03220626458143667,5
mono,8,4,0.06659251772799003,5
mono,8,5,0.0910666298582104,5
mono,8,6,0.10191325603432544,5
mono,8,7,0.10498745478921769,5
mono,8,8,0.10655101965305519,5
mono,8,9,0.1078586968960907,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.01704948453244555,5
mono,9,2,0.027134968059460546,5
mono,9,3,0.05035638176531481,5
mono,9,4,0.07313369909749107,5
mono,9,5,0.0827461911592863,5
mono,9,6,0.08720817850495512,5
mono,9,7,0.08836005189286802,5
mono,9,8,0.08915982008904658,5
mono,9,9,0.0900107898834274,5
