##culture:co#seed:92#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 50, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,50.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,50.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.07810402575031888,0.0336897318792066,1.0,2.6511258700474687,47.55589567889897,0.038369483661294876
co,0,0,1,Salmonella enterica,S0c0,2.5361355498016165,0.0336897318792066,1.0,2.6511258700474687,47.55589567889897,0.038369483661294876
co,0,0,2,Escherichia coli,E0c0,50.1117832343582,-3.587920999638635e-11,1.0,35.389992568100894,9.637241540856835e-30,-1.2115421267211163e-17
co,0,0,2,Salmonella enterica,S0c0,27.81981943972232,-3.587920999638635e-11,1.0,35.389992568100894,9.637241540856835e-30,-1.2115421267211163e-17
co,0,1,1,Escherichia coli,E0c0,0.190154075229676,0.16882526733545522,1.0,26.87237826990253,37.65154286368297,0.40498141715624164
co,0,1,1,Salmonella enterica,S0c0,1.7492261800281197,0.09372423312432279,1.0,26.87237826990253,37.65154286368297,0.40498141715624164
co,0,1,2,Escherichia coli,E0c0,49.35896876802607,-8.83493030431885e-13,1.0,35.3899925681012,6.609523889097371e-29,-4.1266302233528815e-20
co,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.3129005198790693,35.3899925681012,6.609523889097371e-29,-4.1266302233528815e-20
co,0,1,2,Salmonella enterica,S0c0,27.092944724102882,-4.904758378600195e-13,1.0,35.3899925681012,6.609523889097371e-29,-4.1266302233528815e-20
co,0,2,1,Escherichia coli,E0c0,0.18737512753213653,0.16628905572153957,1.0,26.772193522935332,37.59640907261152,0.5820400946771505
co,0,2,1,Escherichia coli,E1c1,0.007548094791478744,0.01109224747882074,1.3129005198790693,26.772193522935332,37.59640907261152,0.5820400946771505
co,0,2,1,Salmonella enterica,S0c0,1.5096111994903347,0.09127541168982772,1.0,26.772193522935332,37.59640907261152,0.5820400946771505
co,0,2,2,Escherichia coli,E0c0,48.07811641869968,-1.0847215007090724e-12,1.0,35.3899925681005,-4.964476382111651e-36,-5.5044919558555464e-24
co,0,2,2,Escherichia coli,E1c1,2.294177529552211,-5.304727591543599e-12,1.3129005198790693,35.3899925681005,-4.964476382111651e-36,-5.5044919558555464e-24
co,0,2,2,Salmonella enterica,S0c0,26.85088097295135,-5.953991515132677e-13,1.0,35.3899925681005,-4.964476382111651e-36,-5.5044919558555464e-24
co,0,3,1,Escherichia coli,E0c0,0.18253755150123074,0.16197389817688385,1.0,26.723458624579774,37.60056432579009,0.640856652650186
co,0,3,1,Escherichia coli,E1c1,0.017318588200804043,0.025447584918745752,1.3129005198790693,26.723458624579774,37.60056432579009,0.640856652650186
co,0,3,1,Salmonella enterica,S0c0,1.452408196361786,0.09045990535063649,1.0,26.723458624579774,37.60056432579009,0.640856652650186
co,0,3,2,Escherichia coli,E0c0,45.29656046190951,-1.2086814217395545e-10,1.0,35.38999256810089,-2.220142722991362e-22,-5.342052623039423e-18
co,0,3,2,Escherichia coli,E1c1,5.090706582659307,-2.000466087648427e-09,1.3129005198790693,35.38999256810089,-2.220142722991362e-22,-5.342052623039423e-18
co,0,3,2,Salmonella enterica,S0c0,26.792862475730516,-6.750297985419247e-11,1.0,35.38999256810089,-2.220142722991362e-22,-5.342052623039423e-18
co,0,4,1,Escherichia coli,E0c0,0.17198112322572495,0.1526029094405804,1.0,26.70452810550525,37.612923062150756,0.6542286785551048
co,0,4,1,Escherichia coli,E1c1,0.03843023462860414,0.05646737720621184,1.3129005198790693,26.70452810550525,37.612923062150756,0.6542286785551048
co,0,4,1,Salmonella enterica,S0c0,1.4494487610267222,0.09026444225222482,1.0,26.70452810550525,37.612923062150756,0.6542286785551048
co,0,4,2,Escherichia coli,E0c0,38.86774094315139,-1.7732673848855984e-11,1.0,35.38999256810085,-1.8410279121894555e-31,-2.563446502198039e-18
co,0,4,2,Escherichia coli,E1c1,10.551730114307908,1.0307479915969057e-10,1.3129005198790693,35.38999256810085,-1.8410279121894555e-31,-2.563446502198039e-18
co,0,4,2,Escherichia coli,E2c4,1.0,0.0,1.3401274990012773,35.38999256810085,-1.8410279121894555e-31,-2.563446502198039e-18
co,0,4,2,Salmonella enterica,S0c0,26.789707577901517,-1.0488857338403726e-11,1.0,35.38999256810085,-1.8410279121894555e-31,-2.563446502198039e-18
co,0,5,1,Escherichia coli,E0c0,0.14756965653995074,0.13094438693867416,1.0,26.685531130122836,37.6426709795043,0.65235221423032
co,0,5,1,Escherichia coli,E1c1,0.0796551790597369,0.11704240166613183,1.3129005198790693,26.685531130122836,37.6426709795043,0.65235221423032
co,0,5,1,Escherichia coli,E2c4,0.007883299123762311,0.01198456785903799,1.3401274990012773,26.685531130122836,37.6426709795043,0.65235221423032
co,0,5,1,Salmonella enterica,S0c0,1.4760508733119446,0.09025381331489521,1.0,26.685531130122836,37.6426709795043,0.65235221423032
co,0,5,2,Escherichia coli,E0c0,29.647167003407876,-3.206189343143965e-11,1.0,35.38999256810077,1.438828296755012e-32,-1.37029875465611e-17
co,0,5,2,Escherichia coli,E1c1,17.949671882785086,-4.471682742899026e-10,1.3129005198790693,35.38999256810077,1.438828296755012e-32,-1.37029875465611e-17
co,0,5,2,Escherichia coli,E2c4,1.8982300030616608,-5.031221086495374e-11,1.3401274990012773,35.38999256810077,1.438828296755012e-32,-1.37029875465611e-17
co,0,5,2,Escherichia coli,E3c5,1.0,0.0,1.888183579611352,35.38999256810077,1.438828296755012e-32,-1.37029875465611e-17
co,0,5,2,Salmonella enterica,S0c0,25.81629905567677,-2.2098756466798524e-11,1.0,35.38999256810077,1.438828296755012e-32,-1.37029875465611e-17
co,0,5,2,Salmonella enterica,S1c5,1.0,0.0,1.0,35.38999256810077,1.438828296755012e-32,-1.37029875465611e-17
co,0,6,1,Escherichia coli,E0c0,0.11255703962866598,0.09988051772735021,1.0,26.658639748014288,37.69325338969967,0.6422250352253862
co,0,6,1,Escherichia coli,E1c1,0.13549853170890946,0.19910220238062185,1.3129005198790693,26.658639748014288,37.69325338969967,0.6422250352253862
co,0,6,1,Escherichia coli,E2c4,0.014963902764542219,0.02274946626891042,1.3401274990012773,26.658639748014288,37.69325338969967,0.6422250352253862
co,0,6,1,Escherichia coli,E3c5,0.013896930376361907,0.035394643538417585,1.888183579611352,26.658639748014288,37.69325338969967,0.6422250352253862
co,0,6,1,Salmonella enterica,S0c0,1.4731550962823687,0.08697442542112993,1.0,26.658639748014288,37.69325338969967,0.6422250352253862
co,0,6,1,Salmonella enterica,S1c5,0.057062985407263296,0.0033689734238680287,1.0,26.658639748014288,37.69325338969967,0.6422250352253862
co,0,6,2,Escherichia coli,E0c0,18.330382559318682,-2.8501523599346743e-12,1.0,35.3899925680997,5.637118892479988e-20,2.648457785593885e-14
co,0,6,2,Escherichia coli,E1c1,26.118956397276065,-8.389749033266683e-10,1.3129005198790693,35.3899925680997,5.637118892479988e-20,2.648457785593885e-14
co,0,6,2,Escherichia coli,E2c4,2.9194645541150654,-1.1368804091836464e-10,1.3401274990012773,35.3899925680997,5.637118892479988e-20,2.648457785593885e-14
co,0,6,2,Escherichia coli,E3c5,3.2652290944432463,-6.586896148426816e-10,1.888183579611352,35.3899925680997,5.637118892479988e-20,2.648457785593885e-14
co,0,6,2,Salmonella enterica,S0c0,25.86853256186425,-2.4818706576414345e-12,1.0,35.3899925680997,5.637118892479988e-20,2.648457785593885e-14
co,0,6,2,Salmonella enterica,S1c5,1.0020232763068393,-9.613572536117721e-14,1.0,35.3899925680997,5.637118892479988e-20,2.648457785593885e-14
co,0,7,1,Escherichia coli,E0c0,0.06958879129580474,0.061754571471612216,1.0,26.622901015913534,37.760076324961,0.6291198009016081
co,0,7,1,Escherichia coli,E1c1,0.19716028458605164,0.28971792764672544,1.3129005198790693,26.622901015913534,37.760076324961,0.6291198009016081
co,0,7,1,Escherichia coli,E2c4,0.023013631752385348,0.0349885210218042,1.3401274990012773,26.622901015913534,37.760076324961,0.6291198009016081
co,0,7,1,Escherichia coli,E3c5,0.04537562436237236,0.1155716198424924,1.888183579611352,26.622901015913534,37.760076324961,0.6291198009016081
co,0,7,1,Salmonella enterica,S0c0,1.5514537138445441,0.08715039840482443,1.0,26.622901015913534,37.760076324961,0.6291198009016081
co,0,7,1,Salmonella enterica,S1c5,0.06009589951293663,0.0033757897759452665,1.0,26.622901015913534,37.760076324961,0.6291198009016081
co,0,7,2,Escherichia coli,E0c0,8.939129873952982,-3.4812912748443256e-12,1.0,35.38999256810349,1.2655607503568722e-24,-3.498264296099465e-12
co,0,7,2,Escherichia coli,E1c1,29.961391541146767,9.396709386710504e-10,1.3129005198790693,35.38999256810349,1.2655607503568722e-24,-3.498264296099465e-12
co,0,7,2,Escherichia coli,E2c4,3.539517243847601,1.3257434902108942e-10,1.3401274990012773,35.38999256810349,1.2655607503568722e-24,-3.498264296099465e-12
co,0,7,2,Escherichia coli,E3c5,7.397121635212491,4.482027004234441e-09,1.888183579611352,35.38999256810349,1.2655607503568722e-24,-3.498264296099465e-12
co,0,7,2,Escherichia coli,E4c7,1.0,0.0,1.0,35.38999256810349,1.2655607503568722e-24,-3.498264296099465e-12
