##culture:co#seed:763#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1, 0)#init_n:(5, 5)#init_lag:(1, 10)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.0134400622884013,5
co,0,1,0.013439951180898052,5
co,0,2,0.013439995411204504,5
co,0,3,0.013440071654268606,5
co,0,4,0.013440118991901753,5
co,0,5,0.013440143218253575,5
co,0,6,0.01344015474442947,5
co,0,7,0.013440160053929121,5
co,0,8,0.013440162464215547,5
co,0,9,0.013440163551170342,5
co,1,0,0.0134400622884013,5
co,1,1,0.013439951180898052,5
co,1,2,0.013439995411204504,5
co,1,3,0.013440071654268606,5
co,1,4,0.013440118991901753,5
co,1,5,0.013440143218253575,5
co,1,6,0.01344015474442947,5
co,1,7,0.013440160053929121,5
co,1,8,0.013440162464215547,5
co,1,9,0.013440163551170342,5
co,2,0,0.0134400622884013,5
co,2,1,0.013439951180898052,5
co,2,2,0.013439995411204504,5
co,2,3,0.013440071654268606,5
co,2,4,0.013440118991901753,5
co,2,5,0.02779659693051184,5
co,2,6,0.027949766400783897,5
co,2,7,0.028077943741293864,5
co,2,8,0.028185014133032666,5
co,2,9,0.028274219236342442,5
co,3,0,0.0134400622884013,5
co,3,1,0.013439951180898052,5
co,3,2,0.013439995411204504,5
co,3,3,0.013440071654268606,5
co,3,4,0.013440118991901753,5
co,3,5,0.013440143218253575,5
co,3,6,0.01344015474442947,5
co,3,7,0.013440160053929121,5
co,3,8,0.013440162464215547,5
co,3,9,0.013440163551170342,5
co,4,0,0.0134400622884013,5
co,4,1,0.013439951180898052,5
co,4,2,0.013439995411204504,5
co,4,3,0.013440071654268606,5
co,4,4,0.013440118991901753,5
co,4,5,0.013440143218253575,5
co,4,6,0.01344015474442947,5
co,4,7,0.013440160053929121,5
co,4,8,0.013440162464215547,5
co,4,9,0.013440163551170342,5
co,5,0,0.0134400622884013,5
co,5,1,0.013439951180898052,5
co,5,2,0.013439995411204504,5
co,5,3,0.013440071654268606,5
co,5,4,0.013440118991901753,5
co,5,5,0.013440143218253575,5
co,5,6,0.01344015474442947,5
co,5,7,0.013440160053929121,5
co,5,8,0.013440162464215547,5
co,5,9,0.013440163551170342,5
co,6,0,0.0134400622884013,5
co,6,1,0.013439951180898052,5
co,6,2,0.013439995411204504,5
co,6,3,0.013440071654268606,5
co,6,4,0.013440118991901753,5
co,6,5,0.013440143218253575,5
co,6,6,0.01344015474442947,5
co,6,7,0.013440160053929121,5
co,6,8,0.013440162464215547,5
co,6,9,0.013440163551170342,5
co,7,0,0.013440062761051126,5
co,7,1,0.013439951610671946,5
co,7,2,0.013439995780323327,5
co,7,3,0.0134400719791919,5
co,7,4,0.01344011930375051,5
co,7,5,0.01344014353039948,5
co,7,6,0.013440155061143912,5
co,7,7,0.013440160371780531,5
co,7,8,0.013440162783517198,5
co,7,9,0.013440163871051566,5
co,8,0,0.0134400622884013,5
co,8,1,0.013439951180898052,5
co,8,2,0.013439995411204504,5
co,8,3,0.013440071654268606,5
co,8,4,0.013440118991901753,5
co,8,5,0.013440143218253575,5
co,8,6,0.01344015474442947,5
co,8,7,0.013440160053929121,5
co,8,8,0.013440162464215547,5
co,8,9,0.013440163551170342,5
co,9,0,0.0134400622884013,5
co,9,1,0.013439951180898052,5
co,9,2,0.013439995411204504,5
co,9,3,0.013440071654268606,5
co,9,4,0.042579828592276894,5
co,9,5,0.04307654565515612,5
co,9,6,0.043442727469874716,5
co,9,7,0.04371125593190752,5
co,9,8,0.04390707761569324,5
co,9,9,0.04404927327193316,5
