##culture:mono#seed:92#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 10, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.013440843113687238,5
mono,0,8,0.013440843113687238,5
mono,0,9,0.013440843113687238,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.015673192843659242,5
mono,1,4,0.017860293434396445,5
mono,1,5,0.02135383624338364,5
mono,1,6,0.02573206693597679,5
mono,1,7,0.027595898668138833,5
mono,1,8,0.031218478175678674,5
mono,1,9,0.033534992916063266,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.014186562160130799,5
mono,2,2,0.01446915269680264,5
mono,2,3,0.01483675396633559,5
mono,2,4,0.015298151749253353,5
mono,2,5,0.01585198248985757,5
mono,2,6,0.016482208321735727,5
mono,2,7,0.017157245789167837,5
mono,2,8,0.01709069054390128,5
mono,2,9,0.017770111729374326,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.016345814963785253,5
mono,3,7,0.01984479902175702,5
mono,3,8,0.025613855574310306,5
mono,3,9,0.032297081566839594,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113332622,5
mono,4,4,0.013440843113332678,5
mono,4,5,0.013440843113332608,5
mono,4,6,0.013440843113332518,5
mono,4,7,0.014579735660168484,5
mono,4,8,0.015211516407219102,5
mono,4,9,0.01610352657830247,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.02277998724164692,5
mono,5,4,0.04805218008656121,5
mono,5,5,0.0816543746023518,5
mono,5,6,0.10011750712791283,5
mono,5,7,0.10568391695951876,5
mono,5,8,0.10707900917417713,5
mono,5,9,0.10484357843123471,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.013440843113687238,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.018168514234958202,5
mono,7,9,0.026264607936430238,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113332785,5
mono,8,8,0.013440843113332573,5
mono,8,9,0.013440843113332775,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.015467727030058585,5
mono,9,2,0.017304253182080658,5
mono,9,3,0.023554628412644166,5
mono,9,4,0.028706849793383813,5
mono,9,5,0.03333464523617952,5
mono,9,6,0.03669184241716335,5
mono,9,7,0.03892911582358424,5
mono,9,8,0.04047490285215972,5
mono,9,9,0.041646423186205594,5
