##culture:mono#seed:92#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 50, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113624168,5
mono,0,1,0.013440843113624073,5
mono,0,2,0.013440843113624186,5
mono,0,3,0.013440843113624073,5
mono,0,4,0.013440843113624073,5
mono,0,5,0.013440843113487276,5
mono,0,6,0.013440843113487156,5
mono,0,7,0.013440843113487155,5
mono,0,8,0.013440843113543507,5
mono,0,9,0.015253187925751368,5
mono,1,0,0.014524849258144483,5
mono,1,1,0.017331403444461525,5
mono,1,2,0.02645535846136569,5
mono,1,3,0.04262390808916003,5
mono,1,4,0.05723252834429294,5
mono,1,5,0.06408357580637278,5
mono,1,6,0.0683961659499526,5
mono,1,7,0.07015859218555455,5
mono,1,8,0.07233974757815761,5
mono,1,9,0.07457169243465846,5
mono,2,0,0.013760062571622362,5
mono,2,1,0.014050967853473971,5
mono,2,2,0.01458758671847657,5
mono,2,3,0.015532069719430927,5
mono,2,4,0.017064742259585156,5
mono,2,5,0.019251638838250297,5
mono,2,6,0.021860822024299894,5
mono,2,7,0.026752521560009266,5
mono,2,8,0.03519104143900449,5
mono,2,9,0.05601160108145534,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.01344084311355783,5
mono,3,7,0.01344084311348772,5
mono,3,8,0.013697065409120034,5
mono,3,9,0.013888690663561484,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013465028771859946,5
mono,4,4,0.014592019000764877,5
mono,4,5,0.017595640530135032,5
mono,4,6,0.02670008913972473,5
mono,4,7,0.044150018460650184,5
mono,4,8,0.0599593346354227,5
mono,4,9,0.06707962173108384,5
mono,5,0,0.013440843113624168,5
mono,5,1,0.013440843113624073,5
mono,5,2,0.013553070101109004,5
mono,5,3,0.013902401145874894,5
mono,5,4,0.014222211846359883,5
mono,5,5,0.014770743227901168,5
mono,5,6,0.01567919281540728,5
mono,5,7,0.01708457120353189,5
mono,5,8,0.020546450282392176,5
mono,5,9,0.027378479053625733,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013991154307477225,5
mono,6,4,0.014807815546885962,5
mono,6,5,0.016691365744940036,5
mono,6,6,0.020477082047120208,5
mono,6,7,0.027530777063728504,5
mono,6,8,0.03460421912219614,5
mono,6,9,0.040130444537602235,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.015491484671721822,5
mono,7,2,0.024509887107097072,5
mono,7,3,0.05372056334806301,5
mono,7,4,0.0916086491799195,5
mono,7,5,0.10979371094802863,5
mono,7,6,0.115107690029741,5
mono,7,7,0.11720449858547803,5
mono,7,8,0.11860489066016261,5
mono,7,9,0.12001402279890563,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.01344084311362462,5
mono,8,7,0.014431173639486611,5
mono,8,8,0.017157957603367115,5
mono,8,9,0.024172218042461408,5
mono,9,0,0.013738111912667541,5
mono,9,1,0.013991967928829376,5
mono,9,2,0.014447658071108907,5
mono,9,3,0.01523308720861668,5
mono,9,4,0.01649653294010434,5
mono,9,5,0.018319299415777906,5
mono,9,6,0.020574772601067267,5
mono,9,7,0.023756441866800967,5
mono,9,8,0.026023680032600294,5
mono,9,9,0.02859058773644201,5
