##culture:mono#seed:763#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 50, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.014410069190814561,5
mono,0,6,0.016715078119264787,5
mono,0,7,0.023714026347635454,5
mono,0,8,0.03679201566624976,5
mono,0,9,0.05041443217946655,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.014478010456657718,5
mono,1,7,0.020632595154320987,5
mono,1,8,0.0387634616327795,5
mono,1,9,0.06592089485203192,5
mono,2,0,0.01386307291646368,5
mono,2,1,0.01435789810394596,5
mono,2,2,0.017057873720179157,5
mono,2,3,0.024068798835616335,5
mono,2,4,0.04134913725827102,5
mono,2,5,0.06759872792584458,5
mono,2,6,0.08550724336469455,5
mono,2,7,0.09361842894839895,5
mono,2,8,0.09919848642777626,5
mono,2,9,0.10211715108927553,5
mono,3,0,0.013599766748162363,5
mono,3,1,0.013675434899608685,5
mono,3,2,0.01378553870579611,5
mono,3,3,0.01394395717871551,5
mono,3,4,0.01569676610716863,5
mono,3,5,0.02058186724659552,5
mono,3,6,0.03272817173054292,5
mono,3,7,0.05590214143365216,5
mono,3,8,0.0808307851479654,5
mono,3,9,0.09896273565778697,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.018297446624657585,5
mono,4,4,0.03337993675213306,5
mono,4,5,0.0666257541300917,5
mono,4,6,0.0969286441476482,5
mono,4,7,0.109684946702789,5
mono,4,8,0.11611715712978057,5
mono,4,9,0.12389620845086333,5
mono,5,0,0.014065456496412072,5
mono,5,1,0.015094887481108961,5
mono,5,2,0.01759148935703984,5
mono,5,3,0.02469298857784805,5
mono,5,4,0.033693971214697735,5
mono,5,5,0.041632754616978386,5
mono,5,6,0.04664363929607015,5
mono,5,7,0.0495305279124651,5
mono,5,8,0.05148190228456378,5
mono,5,9,0.05312463690705035,5
mono,6,0,0.014845564768471414,5
mono,6,1,0.01745181553664542,5
mono,6,2,0.023842278043822704,5
mono,6,3,0.03760317897830107,5
mono,6,4,0.05132596477461028,5
mono,6,5,0.061024029539635184,5
mono,6,6,0.06940214331097673,5
mono,6,7,0.07610434850535164,5
mono,6,8,0.08301265941569339,5
mono,6,9,0.09015913713913129,5
mono,7,0,0.01366915340201342,5
mono,7,1,0.017262071043126888,5
mono,7,2,0.028775024312489645,5
mono,7,3,0.05803640972337738,5
mono,7,4,0.08769007477403269,5
mono,7,5,0.10145363879985012,5
mono,7,6,0.10750943778130254,5
mono,7,7,0.10976046719303312,5
mono,7,8,0.11399583680162069,5
mono,7,9,0.1193220168360415,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.015602986332295158,5
mono,8,3,0.025410141469161568,5
mono,8,4,0.06261423892027733,5
mono,8,5,0.12141506648261521,5
mono,8,6,0.1543087263253984,5
mono,8,7,0.17094382109398787,5
mono,8,8,0.1839150613543612,5
mono,8,9,0.19630148759441826,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.014260068047834605,5
mono,9,4,0.01596037816241394,5
mono,9,5,0.020567733505234203,5
mono,9,6,0.02999890363982011,5
mono,9,7,0.041608880794747775,5
mono,9,8,0.04947780831739673,5
mono,9,9,0.054206752974085504,5
