##culture:mono#seed:92#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 10, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,10.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.09531686203380887,0.06737946833042072,1.0,999.5081098265349,5.081348015350561,4.967838251995937
mono,0,0,2,Escherichia coli,E0c0,10.1626941965447,-9.529392994994459e-12,1.0,998.9997902100265,-1.294827627613079e-15,10.09999787900027
mono,0,1,1,Escherichia coli,E0c0,0.04366321914716183,0.03423784606458015,1.0,1499.2496853209543,7.498276784371157,7.5767390085352915
mono,0,1,2,Escherichia coli,E0c0,10.07789894904271,-1.8750167357574562e-11,1.0,998.9997902100271,-7.4267786733361e-18,10.09999787900028
mono,0,2,1,Escherichia coli,E0c0,0.0432717052312792,0.03395217312706211,1.0,1499.2517713427571,7.519137002397553,7.555670188328638
mono,0,2,2,Escherichia coli,E0c0,10.07722176232069,-9.276768087053014e-12,1.0,998.9997902100308,3.9709785269587828e-19,10.09999787900032
mono,0,3,1,Escherichia coli,E0c0,0.043268581005924504,0.03394989170300458,1.0,1499.2517880021417,7.519303596247592,7.55550192854013
mono,0,3,2,Escherichia coli,E0c0,10.07721635667237,-9.264568560004521e-12,1.0,998.9997902100313,3.9646751712746625e-19,10.099997879000313
mono,0,4,1,Escherichia coli,E0c0,0.04326855606692666,0.033949873491517714,1.0,1499.2517881351268,7.519304926084398,7.555500585404952
mono,0,4,2,Escherichia coli,E0c0,10.07721631352189,-9.264405066579422e-12,1.0,998.9997902100307,3.9645649994592227e-19,10.09999787900031
mono,0,5,1,Escherichia coli,E0c0,0.04326855586784747,0.03394987334614405,1.0,1499.251788136188,7.519304936699791,7.555500574683392
mono,0,5,2,Escherichia coli,E0c0,10.077216313177464,-9.264388818369608e-12,1.0,998.9997902100315,3.9645443864933526e-19,10.09999787900031
mono,0,6,1,Escherichia coli,E0c0,0.04326855586625866,0.03394987334498263,1.0,1499.251788136197,7.51930493678454,7.5555005745978105
mono,0,6,2,Escherichia coli,E0c0,10.077216313174693,-9.264403787557727e-12,1.0,998.999790210031,3.964575913634889e-19,10.099997879000304
mono,0,7,1,Escherichia coli,E0c0,0.04326855586624632,0.03394987334497333,1.0,1499.2517881361982,7.519304936785229,7.555500574597114
mono,0,7,2,Escherichia coli,E0c0,10.077216313174679,-9.264377282754488e-12,1.0,998.9997902100314,3.9645551725722355e-19,10.099997879000302
mono,0,8,1,Escherichia coli,E0c0,0.0432685558662441,0.03394987334497344,1.0,1499.2517881361964,7.5193049367852325,7.555500574597098
mono,0,8,2,Escherichia coli,E0c0,10.077216313174677,-9.264399750623066e-12,1.0,998.9997902100308,3.964582722846502e-19,10.099997879000304
mono,0,9,1,Escherichia coli,E0c0,0.043268555866247296,0.033949873344975075,1.0,1499.251788136196,7.519304936785221,7.555500574597105
mono,0,9,2,Escherichia coli,E0c0,10.077216313174674,-9.264385375913606e-12,1.0,998.9997902100313,3.9645464905898445e-19,10.099997879000313
mono,1,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,10.0,0.0
mono,1,0,1,Escherichia coli,E0c0,0.09531686203380887,0.06737946833042072,1.0,999.5081098265349,5.081348015350561,4.967838251995937
mono,1,0,2,Escherichia coli,E0c0,10.1626941965447,-9.529392994994459e-12,1.0,998.9997902100265,-1.294827627613079e-15,10.09999787900027
mono,1,1,1,Escherichia coli,E0c0,0.04366321914716183,0.03423784606458015,1.0,1499.2496853209543,7.498276784371157,7.5767390085352915
mono,1,1,2,Escherichia coli,E0c0,10.07789894904271,-1.8750167357574562e-11,1.0,998.9997902100271,-7.4267786733361e-18,10.09999787900028
mono,1,2,1,Escherichia coli,E0c0,0.0432717052312792,0.03395217312706211,1.0,1499.2517713427571,7.519137002397553,7.555670188328638
mono,1,2,2,Escherichia coli,E0c0,10.07722176232069,-9.276768087053014e-12,1.0,998.9997902100308,3.9709785269587828e-19,10.09999787900032
mono,1,3,1,Escherichia coli,E0c0,0.043268581005924504,0.03394989170300458,1.0,1499.2517880021417,7.519303596247592,7.55550192854013
mono,1,3,2,Escherichia coli,E0c0,9.07721635667237,-9.264568560004521e-12,1.0,998.9997902100313,3.9646751712746625e-19,10.099997879000313
mono,1,3,2,Escherichia coli,E1c3,1.0,0.0,1.3142474196210288,998.9997902100313,3.9646751712746625e-19,10.099997879000313
mono,1,4,1,Escherichia coli,E0c0,0.03896156263505339,0.030580899952412564,1.0,1499.2523794109638,7.525217684458495,7.549528699447112
mono,1,4,1,Escherichia coli,E1c3,0.008365859613628044,0.011135624834813257,1.3142474196210288,1499.2523794109638,7.525217684458495,7.549528699447112
mono,1,4,2,Escherichia coli,E0c0,8.10698813068251,-1.8373002402994258e-14,1.0,998.9997902100329,1.4931498166815632e-17,10.099997879000332
mono,1,4,2,Escherichia coli,E1c3,1.9820536978754504,5.1362965179476655e-12,1.3142474196210288,998.9997902100329,1.4931498166815632e-17,10.099997879000332
mono,1,5,1,Escherichia coli,E0c0,0.034788523211780095,0.027312226891253736,1.0,1499.2526691133462,7.528114708264565,7.546602705402986
mono,1,5,1,Escherichia coli,E1c3,0.016578574706612066,0.02207140638614253,1.3142474196210288,1499.2526691133462,7.528114708264565,7.546602705402986
mono,1,5,2,Escherichia coli,E0c0,6.547777509721095,-3.68711109350906e-11,1.0,998.999790210022,-1.0946033596786967e-12,10.09999787900133
mono,1,5,2,Escherichia coli,E1c3,3.5529711015096948,-8.728808085781492e-10,1.3142474196210288,998.999790210022,-1.0946033596786967e-12,10.09999787900133
mono,1,6,1,Escherichia coli,E0c0,0.028085135943789297,0.022059287685395765,1.0,1499.2533097747714,7.534521322567546,7.540132024956922
mono,1,6,1,Escherichia coli,E1c3,0.029708374901885343,0.039564553179137374,1.3142474196210288,1499.2533097747714,7.534521322567546,7.540132024956922
mono,1,6,2,Escherichia coli,E0c0,4.590397581430913,-3.296829891755262e-11,1.0,998.9997902100222,1.3666048152832917e-12,10.09999787899884
mono,1,6,2,Escherichia coli,E1c3,5.52901764813711,-2.5333163376542042e-09,1.3142474196210288,998.9997902100222,1.3666048152832917e-12,10.09999787899884
mono,1,7,1,Escherichia coli,E0c0,0.019678994451824736,0.015464926829936956,1.0,1499.2540185432774,7.541609007630868,7.532973463042972
mono,1,7,1,Escherichia coli,E1c3,0.04621304407352467,0.061569066073581515,1.3142474196210288,1499.2540185432774,7.541609007630868,7.532973463042972
mono,1,7,2,Escherichia coli,E0c0,2.7606972447475204,7.87123491717842e-13,1.0,998.9997902100221,-7.430942303327988e-16,10.099997879000199
mono,1,7,2,Escherichia coli,E1c3,6.382226656874826,2.7339548160025465e-10,1.3142474196210288,998.9997902100221,-7.430942303327988e-16,10.099997879000199
mono,1,7,2,Escherichia coli,E2c7,1.0,0.0,1.0,998.9997902100221,-7.430942303327988e-16,10.099997879000199
mono,1,8,1,Escherichia coli,E0c0,0.011833722673049135,0.009300715171262753,1.0,1499.2539445414159,7.5408689890137675,7.533720881846226
mono,1,8,1,Escherichia coli,E1c3,0.05334034174172076,0.07107008139076629,1.3142474196210288,1499.2539445414159,7.5408689890137675,7.533720881846226
mono,1,8,1,Escherichia coli,E2c7,0.004286497802524532,0.0033689732508537735,1.0,1499.2539445414159,7.5408689890137675,7.533720881846226
mono,1,8,2,Escherichia coli,E0c0,1.5632508808816359,-7.270423489265207e-14,1.0,998.9997902100259,7.265625034218972e-15,10.099997879000249
mono,1,8,2,Escherichia coli,E1c3,8.02369512227808,-5.7433755416301157e-11,1.3142474196210288,998.9997902100259,7.265625034218972e-15,10.099997879000249
mono,1,8,2,Escherichia coli,E2c7,0.5662521972865427,-2.6335460533968418e-14,1.0,998.9997902100259,7.265625034218972e-15,10.099997879000249
mono,1,9,1,Escherichia coli,E0c0,0.0066976901617566325,0.0052665504212876645,1.0,1499.254661775778,7.548041332618781,7.526476814805204
mono,1,9,1,Escherichia coli,E1c3,0.06703529561892425,0.0893488584215435,1.3142474196210288,1499.254661775778,7.548041332618781,7.526476814805204
mono,1,9,1,Escherichia coli,E2c7,0.0024260864441030946,0.0019076885128589368,1.0,1499.254661775778,7.548041332618781,7.526476814805204
mono,1,9,2,Escherichia coli,E0c0,0.7972635513297257,-3.351234705295954e-14,1.0,998.9997902100276,1.454660907749964e-18,10.099997879000266
mono,1,9,2,Escherichia coli,E1c3,9.086625832761962,6.182333974453377e-12,1.3142474196210288,998.9997902100276,1.454660907749964e-18,10.099997879000266
mono,1,9,2,Escherichia coli,E2c7,0.2887906498426686,-1.2139087982112357e-14,1.0,998.9997902100276,1.454660907749964e-18,10.099997879000266
mono,2,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,10.0,0.0
mono,2,0,1,Escherichia coli,E0c0,0.09531686203380887,0.06737946833042072,1.0,999.5081098265349,5.081348015350561,4.967838251995937
mono,2,0,2,Escherichia coli,E0c0,10.1626941965447,-9.529392994994459e-12,1.0,998.9997902100265,-1.294827627613079e-15,10.09999787900027
mono,2,1,1,Escherichia coli,E0c0,0.04366321914716183,0.03423784606458015,1.0,1499.2496853209543,7.498276784371157,7.5767390085352915
mono,2,1,2,Escherichia coli,E0c0,9.07789894904271,-1.8750167357574562e-11,1.0,998.9997902100271,-7.4267786733361e-18,10.09999787900028
mono,2,1,2,Escherichia coli,E1c1,1.0,0.0,1.1226725909513091,998.9997902100271,-7.4267786733361e-18,10.09999787900028
mono,2,2,1,Escherichia coli,E0c0,0.038973033884453945,0.030583199612824442,1.0,1499.251970737453,7.521130949363034,7.553656301893508
mono,2,2,1,Escherichia coli,E1c1,0.005837578009449356,0.005817961073454832,1.1226725909513091,1499.251970737453,7.521130949363034,7.553656301893508
mono,2,2,2,Escherichia coli,E0c0,8.701806218307807,-4.9168560202831765e-12,1.0,998.9997902100241,-2.911747876736534e-19,10.099997879000249
mono,2,2,2,Escherichia coli,E1c1,1.3794034374138653,-5.213572202505434e-12,1.1226725909513091,998.9997902100241,-2.911747876736534e-19,10.099997879000249
mono,2,3,1,Escherichia coli,E0c0,0.03735751605183695,0.029316153148153452,1.0,1499.2519649412116,7.521072986968737,7.553714843911733
mono,2,3,1,Escherichia coli,E1c1,0.008052216518844295,0.008025315493699076,1.1226725909513091,1499.2519649412116,7.521072986968737,7.553714843911733
mono,2,3,2,Escherichia coli,E0c0,8.209948961682072,3.3227684248429584e-12,1.0,998.9997902100331,-1.2358689704995219e-17,10.099997879000334
mono,2,3,2,Escherichia coli,E1c1,1.872800122331665,9.669115556808681e-12,1.1226725909513091,998.9997902100331,-1.2358689704995219e-17,10.099997879000334
mono,2,4,1,Escherichia coli,E0c0,0.0352441309306112,0.02765909924489202,1.0,1499.252025446739,7.521678042191296,7.55310373813699
mono,2,4,1,Escherichia coli,E1c1,0.010931917552785003,0.010895878215075969,1.1226725909513091,1499.252025446739,7.521678042191296,7.55310373813699
mono,2,4,2,Escherichia coli,E0c0,7.592412902246694,-2.0896734337946326e-12,1.0,998.999790210035,1.848073620890246e-17,10.099997879000377
mono,2,4,2,Escherichia coli,E1c1,2.4923160061091454,-4.075327258769224e-12,1.1226725909513091,998.999790210035,1.848073620890246e-17,10.099997879000377
mono,2,5,1,Escherichia coli,E0c0,0.03259105472660612,0.02557863661844503,1.0,1499.2521002620276,7.522426195059905,7.5523481037397255
mono,2,5,1,Escherichia coli,E1c1,0.014547355170861673,0.014500197486482678,1.1226725909513091,1499.2521002620276,7.522426195059905,7.5523481037397255
mono,2,5,2,Escherichia coli,E0c0,6.850917784964634,-1.8434125105190643e-11,1.0,998.9997902100283,9.779925513662779e-17,10.099997879000282
mono,2,5,2,Escherichia coli,E1c1,3.2362973409966957,-4.654504221322649e-11,1.1226725909513091,998.9997902100283,9.779925513662779e-17,10.099997879000282
mono,2,6,1,Escherichia coli,E0c0,0.02940589496418192,0.02308055925507641,1.0,1499.252187432121,7.523297896030844,7.551467685759019
mono,2,6,1,Escherichia coli,E1c1,0.018888648795397995,0.01882865189446701,1.1226725909513091,1499.252187432121,7.523297896030844,7.551467685759019
mono,2,6,2,Escherichia coli,E0c0,6.0067891131395355,-8.128585102175898e-12,1.0,998.999790210022,5.162316194385931e-18,10.099997879000211
mono,2,6,2,Escherichia coli,E1c1,4.083412523098315,-4.2072219140559866e-11,1.1226725909513091,998.999790210022,5.162316194385931e-18,10.099997879000211
