##culture:co#seed:92#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 100, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013481669873849267,5
co,0,1,0.013492930325704814,5
co,0,2,0.014104601812932143,5
co,0,3,0.016021379780914932,5
co,0,4,0.02300600743888235,5
co,0,5,0.04084076487061008,5
co,0,6,0.06156480355546651,5
co,0,7,0.07322328922956377,5
co,0,8,0.07866676052073758,5
co,0,9,0.08233357135388097,5
co,1,0,0.0135625732353508,5
co,1,1,0.013656628360961485,5
co,1,2,0.013872794368310666,5
co,1,3,0.014168015575758015,5
co,1,4,0.014751036195073263,5
co,1,5,0.015588034229889042,5
co,1,6,0.016604969247114593,5
co,1,7,0.018039122175687334,5
co,1,8,0.020590036820218014,5
co,1,9,0.025260499169783398,5
co,2,0,0.014492538381364108,5
co,2,1,0.02088854014491705,5
co,2,2,0.04562704953803617,5
co,2,3,0.0879697699134848,5
co,2,4,0.11036393562118073,5
co,2,5,0.11498950628898741,5
co,2,6,0.11701195102776434,5
co,2,7,0.11783156399477084,5
co,2,8,0.11840907457848883,5
co,2,9,0.11786051592212118,5
co,3,0,0.013440061872897698,5
co,3,1,0.013863687224187486,5
co,3,2,0.014877444367683713,5
co,3,3,0.018051396904687704,5
co,3,4,0.0260774740224146,5
co,3,5,0.03869664296909616,5
co,3,6,0.04867668585729392,5
co,3,7,0.05360020304654709,5
co,3,8,0.05641597826844821,5
co,3,9,0.05755499148666602,5
co,4,0,0.014451097111369262,5
co,4,1,0.019519457099357318,5
co,4,2,0.04123661379735928,5
co,4,3,0.0845424760546893,5
co,4,4,0.10995162736672123,5
co,4,5,0.11869688758630303,5
co,4,6,0.12332470381614395,5
co,4,7,0.12819053198261032,5
co,4,8,0.13588686063992877,5
co,4,9,0.14571748552258884,5
co,5,0,0.01344006205767266,5
co,5,1,0.0134400665315898,5
co,5,2,0.013440067562074321,5
co,5,3,0.01344006887784065,5
co,5,4,0.013440070023695171,5
co,5,5,0.01404257438989211,5
co,5,6,0.015984213048612816,5
co,5,7,0.023615059896365996,5
co,5,8,0.04319541596130589,5
co,5,9,0.06726483447554231,5
co,6,0,0.013440061872897698,5
co,6,1,0.013475448660264535,5
co,6,2,0.013483661652680029,5
co,6,3,0.014451156280714698,5
co,6,4,0.017642937918730593,5
co,6,5,0.029281928870930597,5
co,6,6,0.05601690448814128,5
co,6,7,0.07769194152929415,5
co,6,8,0.08668597549457599,5
co,6,9,0.09077750271344584,5
co,7,0,0.014337249230232661,5
co,7,1,0.018130742713382185,5
co,7,2,0.031415215645765965,5
co,7,3,0.058016002184408805,5
co,7,4,0.07895285269483764,5
co,7,5,0.08829520579105259,5
co,7,6,0.09255018969812896,5
co,7,7,0.09592135772571518,5
co,7,8,0.10080313122891559,5
co,7,9,0.107081117657634,5
co,8,0,0.013440061872897698,5
co,8,1,0.013440066345188238,5
co,8,2,0.013440067346869736,5
co,8,3,0.013488671955514852,5
co,8,4,0.01410880409897548,5
co,8,5,0.017205935753728495,5
co,8,6,0.030050358696843443,5
co,8,7,0.06866591011339584,5
co,8,8,0.10800345786862973,5
co,8,9,0.12781520920516554,5
co,9,0,0.013440062020668147,5
co,9,1,0.013440066486750264,5
co,9,2,0.01344006750445612,5
co,9,3,0.013440067752048918,5
co,9,4,0.013864840135788335,5
co,9,5,0.015021791691293512,5
co,9,6,0.018554531670899467,5
co,9,7,0.02641609479511542,5
co,9,8,0.03855914906400967,5
co,9,9,0.05054222975180655,5
