seed,culture,lac,rep,frac_slope
92,Monoculture,1,0,0.0
92,Coculture,1,0,1.0912121747880423e-06
92,Monoculture,1,1,0.0
92,Coculture,1,1,1.0912121747880423e-06
92,Monoculture,1,2,0.0
92,Coculture,1,2,1.0912121747880423e-06
92,Monoculture,1,3,0.0
92,Coculture,1,3,1.0912121747880423e-06
92,Monoculture,1,4,0.0
92,Coculture,1,4,1.0912121747880423e-06
92,Monoculture,1,5,0.0
92,Coculture,1,5,1.0912121747880423e-06
92,Monoculture,1,6,-3.579628176367172e-16
92,Coculture,1,6,0.042228300764725085
92,Monoculture,1,7,0.0
92,Coculture,1,7,1.0912121747880423e-06
92,Monoculture,1,8,0.0
92,Coculture,1,8,1.0912121747880423e-06
92,Monoculture,1,9,-3.579628176367172e-16
92,Coculture,1,9,0.042168068590467664
92,Monoculture,5,0,-3.93247051084183e-12
92,Coculture,5,0,6.319301625911538e-07
92,Monoculture,5,1,0.0
92,Coculture,5,1,6.319327088331589e-07
92,Monoculture,5,2,0.0
92,Coculture,5,2,6.319311478716979e-07
92,Monoculture,5,3,-5.821282849700021e-13
92,Coculture,5,3,6.319333468440153e-07
92,Monoculture,5,4,0.0986539481078254
92,Coculture,5,4,6.319324776645393e-07
92,Monoculture,5,5,0.0
92,Coculture,5,5,6.319324776645393e-07
92,Monoculture,5,6,-1.472455827300826e-12
92,Coculture,5,6,0.08309860809059746
92,Monoculture,5,7,0.0
92,Coculture,5,7,6.319324776645393e-07
92,Monoculture,5,8,0.0
92,Coculture,5,8,0.005857457442122568
92,Monoculture,5,9,0.0
92,Coculture,5,9,6.319324776645393e-07
92,Monoculture,10,0,0.0
92,Coculture,10,0,3.316529276152208e-07
92,Monoculture,10,1,0.05103739958559128
92,Coculture,10,1,3.3165302206088424e-07
92,Monoculture,10,2,0.013212402620164609
92,Coculture,10,2,0.023119948111954846
92,Monoculture,10,3,0.03932127995341101
92,Coculture,10,3,0.10156659755906226
92,Monoculture,10,4,0.007632048615875971
92,Coculture,10,4,3.3165324326037395e-07
92,Monoculture,10,5,0.12712139816028575
92,Coculture,10,5,0.0037385786730932792
92,Monoculture,10,6,0.0
92,Coculture,10,6,0.10268844272777089
92,Monoculture,10,7,0.02142272730223497
92,Coculture,10,7,0.03572838503443106
92,Monoculture,10,8,-1.4581050171982773e-12
92,Coculture,10,8,0.04176901728922236
92,Monoculture,10,9,0.05907681489798079
92,Coculture,10,9,0.03680257176536915
92,Monoculture,20,0,0.08674086214963597
92,Coculture,20,0,1.731604924351117e-07
92,Monoculture,20,1,0.01923634552667356
92,Coculture,20,1,0.06663690911101092
92,Monoculture,20,2,-2.885086109410457e-13
92,Coculture,20,2,0.0011418178964167562
92,Monoculture,20,3,0.048254804205651515
92,Coculture,20,3,1.5562830673324007e-07
92,Monoculture,20,4,-6.741624093992318e-13
92,Coculture,20,4,1.5562689279356765e-07
92,Monoculture,20,5,0.12789390029120193
92,Coculture,20,5,0.11527656821807758
92,Monoculture,20,6,0.0
92,Coculture,20,6,0.056857875013175234
92,Monoculture,20,7,-6.736416138713167e-13
92,Coculture,20,7,0.03836413750782779
92,Monoculture,20,8,-2.691449756667046e-18
92,Coculture,20,8,0.0031605375817887575
92,Monoculture,20,9,0.10898999951423241
92,Coculture,20,9,0.07583421053228465
92,Monoculture,50,0,0.0029964059508364466
92,Coculture,50,0,0.08207525744674427
92,Monoculture,50,1,0.08194569360727998
92,Coculture,50,1,0.02888948800598608
92,Monoculture,50,2,0.06116718280888352
92,Coculture,50,2,0.09764690261471122
92,Monoculture,50,3,0.0011243652383259926
92,Coculture,50,3,9.296056617740313e-05
92,Monoculture,50,4,0.08718313180221342
92,Coculture,50,4,0.0004469503944295515
92,Monoculture,50,5,0.028769612962197152
92,Coculture,50,5,0.0009243845592413535
92,Monoculture,50,6,0.056094237317242654
92,Coculture,50,6,0.08156316498248989
92,Monoculture,50,7,0.1164537175830165
92,Coculture,50,7,0.12571197556325858
92,Monoculture,50,8,0.019337328316119427
92,Coculture,50,8,0.09081330279089042
92,Monoculture,50,9,0.037988914513090395
92,Coculture,50,9,0.00240002923746295
92,Monoculture,100,0,0.00896780532128551
92,Coculture,100,0,0.10916294963082873
92,Monoculture,100,1,0.10090171977184816
92,Coculture,100,1,0.027152164490161296
92,Monoculture,100,2,0.11136821813709158
92,Coculture,100,2,0.09646103512995442
92,Monoculture,100,3,0.045697860427844475
92,Coculture,100,3,0.0860535028014752
92,Monoculture,100,4,0.01356433213787372
92,Coculture,100,4,0.10860299123691379
92,Monoculture,100,5,0.07676019617874269
92,Coculture,100,5,0.06856113589448627
92,Monoculture,100,6,0.12242704522695816
92,Coculture,100,6,0.11462515672128608
92,Monoculture,100,7,0.07837061491465068
92,Coculture,100,7,0.09791252570167357
92,Monoculture,100,8,0.08731573915131437
92,Coculture,100,8,0.12006311098748641
92,Monoculture,100,9,0.10501449725081966
92,Coculture,100,9,0.06244635514446767
92,Monoculture,125,0,0.12086994497735898
92,Coculture,125,0,0.11005552793031775
92,Monoculture,125,1,0.08376020414862288
92,Coculture,125,1,0.008899167180576012
92,Monoculture,125,2,0.10128274769646414
92,Coculture,125,2,0.10210883358398624
92,Monoculture,125,3,0.11877499985524692
92,Coculture,125,3,0.09954821837329449
92,Monoculture,125,4,0.1035290303554751
92,Coculture,125,4,0.09520419160989448
92,Monoculture,125,5,0.12037768899928519
92,Coculture,125,5,0.11215341381168903
92,Monoculture,125,6,0.09385056518854662
92,Coculture,125,6,0.09915373857114443
92,Monoculture,125,7,0.10687701753666104
92,Coculture,125,7,0.09638289107373238
92,Monoculture,125,8,0.0864801311341516
92,Coculture,125,8,0.09079241469710775
92,Monoculture,125,9,0.07457151274818925
92,Coculture,125,9,0.10446483820085745
92,Monoculture,150,0,0.10292070495517729
92,Coculture,150,0,0.1156021993512045
92,Monoculture,150,1,0.09991222024965302
92,Coculture,150,1,0.03355229486448056
92,Monoculture,150,2,0.12094676267979364
92,Coculture,150,2,0.12432604898892022
92,Monoculture,150,3,0.09037176007315025
92,Coculture,150,3,0.10366215361424339
92,Monoculture,150,4,0.10890005111265674
92,Coculture,150,4,0.12179043621273127
92,Monoculture,150,5,0.09925973877580321
92,Coculture,150,5,0.012647965582390973
92,Monoculture,150,6,0.1347687741278837
92,Coculture,150,6,0.10576966941922344
92,Monoculture,150,7,0.09936433175407318
92,Coculture,150,7,0.11706418426192797
92,Monoculture,150,8,0.11330558503463994
92,Coculture,150,8,0.0824198851144149
92,Monoculture,150,9,0.10717662610865815
92,Coculture,150,9,0.08189888373232028
92,Monoculture,175,0,0.12281629119051216
92,Coculture,175,0,0.15244691448397008
92,Monoculture,175,1,0.14134496020125162
92,Coculture,175,1,0.08442449629293208
92,Monoculture,175,2,0.07605596138657651
92,Coculture,175,2,0.07433997019711046
92,Monoculture,175,3,0.10155107217835439
92,Coculture,175,3,0.10261579696458958
92,Monoculture,175,4,0.11740204111531534
92,Coculture,175,4,0.12157556414472355
92,Monoculture,175,5,0.13236974321672998
92,Coculture,175,5,0.10591295997215883
92,Monoculture,175,6,0.11111464072718784
92,Coculture,175,6,0.12098642510649793
92,Monoculture,175,7,0.12802969540124345
92,Coculture,175,7,0.1304782475856704
92,Monoculture,175,8,0.11406800900571387
92,Coculture,175,8,0.046749459457228915
92,Monoculture,175,9,0.06583732885533326
92,Coculture,175,9,0.10460963146705875
92,Monoculture,200,0,0.1386020252492975
92,Coculture,200,0,0.1111001367481097
92,Monoculture,200,1,0.11054508464790147
92,Coculture,200,1,0.09908917170670416
92,Monoculture,200,2,0.11689404326027494
92,Coculture,200,2,0.09714429443563662
92,Monoculture,200,3,0.12351049880851597
92,Coculture,200,3,0.1262769908594213
92,Monoculture,200,4,0.10728284043706156
92,Coculture,200,4,0.13366854051107882
92,Monoculture,200,5,0.12527546751963087
92,Coculture,200,5,0.11623534900961288
92,Monoculture,200,6,0.10471740302532638
92,Coculture,200,6,0.10810994668552393
92,Monoculture,200,7,0.11074009079011447
92,Coculture,200,7,0.1276256840829895
92,Monoculture,200,8,0.10402951994450776
92,Coculture,200,8,0.12454792458549181
92,Monoculture,200,9,0.10865800519736311
92,Coculture,200,9,0.12747807482521792
92,Monoculture,250,0,0.12258251403683018
92,Coculture,250,0,0.1125949350767699
92,Monoculture,250,1,0.09848169286583358
92,Coculture,250,1,0.1069344203824378
92,Monoculture,250,2,0.08750219173283244
92,Coculture,250,2,0.10388503343608867
92,Monoculture,250,3,0.10239418267853868
92,Coculture,250,3,0.11936379590943785
92,Monoculture,250,4,0.11645895408440428
92,Coculture,250,4,0.10410687421779606
92,Monoculture,250,5,0.10646118733993896
92,Coculture,250,5,0.11879014185442707
92,Monoculture,250,6,0.10214956482821153
92,Coculture,250,6,0.10349890249052007
92,Monoculture,250,7,0.10097576503576929
92,Coculture,250,7,0.09051915455120155
92,Monoculture,250,8,0.09498257258905933
92,Coculture,250,8,0.1113444625824486
92,Monoculture,250,9,0.110090286099067
92,Coculture,250,9,0.12600534508753186
92,Monoculture,300,0,0.12234937826261028
92,Coculture,300,0,0.11786395108290748
92,Monoculture,300,1,0.14269952464589414
92,Coculture,300,1,0.10026289633334692
92,Monoculture,300,2,0.10816290586570507
92,Coculture,300,2,0.11308574588263319
92,Monoculture,300,3,0.12051627939157646
92,Coculture,300,3,0.11116053589823324
92,Monoculture,300,4,0.10390607486192929
92,Coculture,300,4,0.11998589784260959
92,Monoculture,300,5,0.1337851612491282
92,Coculture,300,5,0.10100270279564305
92,Monoculture,300,6,0.10234136935617624
92,Coculture,300,6,0.10800739939598002
92,Monoculture,300,7,0.10960913191583223
92,Coculture,300,7,0.11152474729718925
92,Monoculture,300,8,0.08955251989914274
92,Coculture,300,8,0.11500168903032523
92,Monoculture,300,9,0.1279355428719368
92,Coculture,300,9,0.12558775301125824
92,Monoculture,250,0,0.12258251403683018
92,Coculture,250,0,0.1125949350767699
92,Monoculture,250,1,0.09848169286583358
92,Coculture,250,1,0.1069344203824378
92,Monoculture,250,2,0.08750219173283244
92,Coculture,250,2,0.10388503343608867
92,Monoculture,250,3,0.10239418267853868
92,Coculture,250,3,0.11936379590943785
92,Monoculture,250,4,0.11645895408440428
92,Coculture,250,4,0.10410687421779606
92,Monoculture,250,5,0.10646118733993896
92,Coculture,250,5,0.11879014185442707
92,Monoculture,250,6,0.10214956482821153
92,Coculture,250,6,0.10349890249052007
92,Monoculture,250,7,0.10097576503576929
92,Coculture,250,7,0.09051915455120155
92,Monoculture,250,8,0.09498257258905933
92,Coculture,250,8,0.1113444625824486
92,Monoculture,250,9,0.110090286099067
92,Coculture,250,9,0.12600534508753186
92,Monoculture,400,0,0.1081031320945875
92,Coculture,400,0,0.11357002251193019
92,Monoculture,400,1,0.11273890993331089
92,Coculture,400,1,0.12568344674440612
92,Monoculture,400,2,0.11638195041141959
92,Coculture,400,2,0.13561533097315082
92,Monoculture,400,3,0.10659689810149858
92,Coculture,400,3,0.11353249523821272
92,Monoculture,400,4,0.11458553909034365
92,Coculture,400,4,0.11425403495559473
92,Monoculture,400,5,0.08723599313048395
92,Coculture,400,5,0.10488738723493801
92,Monoculture,400,6,0.12400561817647285
92,Coculture,400,6,0.10010763949048075
92,Monoculture,400,7,0.10964603960222181
92,Coculture,400,7,0.13484394009116776
92,Monoculture,400,8,0.1251451811925769
92,Coculture,400,8,0.11107726276799325
92,Monoculture,400,9,0.13074295811737818
92,Coculture,400,9,0.10810550634945763
92,Monoculture,500,0,0.0895246408982177
92,Coculture,500,0,0.12924923852731363
92,Monoculture,500,1,0.10943423249135892
92,Coculture,500,1,0.12051184544950384
92,Monoculture,500,2,0.12024260212912401
92,Coculture,500,2,0.10655308364743411
92,Monoculture,500,3,0.10845478357811737
92,Coculture,500,3,0.12736034231471238
92,Monoculture,500,4,0.11685261153205442
92,Coculture,500,4,0.10582199905568436
92,Monoculture,500,5,0.11897644578310002
92,Coculture,500,5,0.11639551348436933
92,Monoculture,500,6,0.09589767371925648
92,Coculture,500,6,0.1303327446834618
92,Monoculture,500,7,0.09500002220704572
92,Coculture,500,7,0.12546296223366155
92,Monoculture,500,8,0.12613458947955775
92,Coculture,500,8,0.11305085621616665
92,Monoculture,500,9,0.13698743388030585
92,Coculture,500,9,0.11610643087398365
92,Monoculture,750,0,0.12487816938880789
92,Coculture,750,0,0.11921395765672929
92,Monoculture,750,1,0.11710898119552308
92,Coculture,750,1,0.1230078883038757
92,Monoculture,750,2,0.13621151803820955
92,Coculture,750,2,0.11834325901671112
92,Monoculture,750,3,0.11232631763227853
92,Coculture,750,3,0.11178445704685873
92,Monoculture,750,4,0.1185339807779017
92,Coculture,750,4,0.1263719033072891
92,Monoculture,750,5,0.10811000907745977
92,Coculture,750,5,0.108178689107189
92,Monoculture,750,6,0.11879888149483869
92,Coculture,750,6,0.12086976571124786
92,Monoculture,750,7,0.11282232875287139
92,Coculture,750,7,0.11062247825396974
92,Monoculture,750,8,0.12144983710555024
92,Coculture,750,8,0.11728936450222115
92,Monoculture,750,9,0.11764860759259717
92,Coculture,750,9,0.10892804662206221
92,Monoculture,1000,0,0.11570991563801793
92,Coculture,1000,0,0.11269273903838112
92,Monoculture,1000,1,0.11131928819183666
92,Coculture,1000,1,0.11431293087294404
92,Monoculture,1000,2,0.12133744148662307
92,Coculture,1000,2,0.12811399502291124
92,Monoculture,1000,3,0.11021283078789412
92,Coculture,1000,3,0.11418940435801316
92,Monoculture,1000,4,0.11884584915950361
92,Coculture,1000,4,0.12047685698334633
92,Monoculture,1000,5,0.1176677437146186
92,Coculture,1000,5,0.1145729073259123
92,Monoculture,1000,6,0.12150027999152664
92,Coculture,1000,6,0.11912566111719372
92,Monoculture,1000,7,0.11991292459282724
92,Coculture,1000,7,0.10926859305739513
92,Monoculture,1000,8,0.11589759984350677
92,Coculture,1000,8,0.11191684498766226
92,Monoculture,1000,9,0.1504062321305419
92,Coculture,1000,9,0.1254639476441279
92,Monoculture,1250,0,0.12059852441145238
92,Coculture,1250,0,0.12305283112485291
92,Monoculture,1250,1,0.11404033612651641
92,Coculture,1250,1,0.12624245200652065
92,Monoculture,1250,2,0.11891000944751716
92,Coculture,1250,2,0.12392432426806772
92,Monoculture,1250,3,0.11532953897223203
92,Coculture,1250,3,0.12296537671121238
92,Monoculture,1250,4,0.1611335936533201
92,Coculture,1250,4,0.12266875368083227
92,Monoculture,1250,5,0.131575764031367
92,Coculture,1250,5,0.12029785086020407
92,Monoculture,1250,6,0.11319347706427911
92,Coculture,1250,6,0.11591502194803016
92,Monoculture,1250,7,0.12949462724325858
92,Coculture,1250,7,0.11948900822330424
92,Monoculture,1250,8,0.12122427791417713
92,Coculture,1250,8,0.10842620683184456
92,Monoculture,1250,9,0.11372862901687396
92,Coculture,1250,9,0.11352146577006225
92,Monoculture,1500,0,0.12528266063905177
92,Coculture,1500,0,0.11195965732708678
92,Monoculture,1500,1,0.12273610737737638
92,Coculture,1500,1,0.11953625569181775
92,Monoculture,1500,2,0.12063005933962744
92,Coculture,1500,2,0.11744482524989255
92,Monoculture,1500,3,0.1215187760529408
92,Coculture,1500,3,0.1161675391938767
92,Monoculture,1500,4,0.11582445582461601
92,Coculture,1500,4,0.12014849455399434
92,Monoculture,1500,5,0.12163013451949467
92,Coculture,1500,5,0.12231441259799027
92,Monoculture,1500,6,0.12716264893977205
92,Coculture,1500,6,0.11881789988625366
92,Monoculture,1500,7,0.11789195528953252
92,Coculture,1500,7,0.12145162621954196
92,Monoculture,1500,8,0.11940285430982642
92,Coculture,1500,8,0.1138328260955123
92,Monoculture,1500,9,0.11792309282676944
92,Coculture,1500,9,0.11199137764871703
92,Monoculture,1750,0,0.12105891031207257
92,Coculture,1750,0,0.12162088994929184
