##culture:co#seed:92#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 10, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439891863819114,5
co,0,1,0.013439971823042069,5
co,0,2,0.013440007789178586,5
co,0,3,0.013440020378605158,5
co,0,4,0.013440024292570614,5
co,0,5,0.013440025459583067,5
co,0,6,0.013440025804220273,5
co,0,7,0.01344002590356987,5
co,0,8,0.01344002593305984,5
co,0,9,0.013440025941694116,5
co,1,0,0.013439891863819114,5
co,1,1,0.013439971823042069,5
co,1,2,0.013440007789178586,5
co,1,3,0.013440020378605158,5
co,1,4,0.013440024292570614,5
co,1,5,0.013440025459583067,5
co,1,6,0.013440025803058161,5
co,1,7,0.013440025903758606,5
co,1,8,0.013440025933249436,5
co,1,9,0.01344002594188278,5
co,2,0,0.013439897697365005,5
co,2,1,0.013439977886737276,5
co,2,2,0.01344001431872801,5
co,2,3,0.01344003791908567,5
co,2,4,0.013440043115365525,5
co,2,5,0.013440046921309443,5
co,2,6,0.013440050164497038,5
co,2,7,0.013440051404283167,5
co,2,8,0.018613365000543513,5
co,2,9,0.02768615225341072,5
co,3,0,0.013439891863819114,5
co,3,1,0.013439971823042069,5
co,3,2,0.02020950488424849,5
co,3,3,0.03442810258333753,5
co,3,4,0.05724891032082705,5
co,3,5,0.07343609669375273,5
co,3,6,0.07949408645403784,5
co,3,7,0.08119253185156758,5
co,3,8,0.08162786907233975,5
co,3,9,0.08173683271034658,5
co,4,0,0.013439891863819114,5
co,4,1,0.013439971823042069,5
co,4,2,0.013440007789178586,5
co,4,3,0.013440020378605191,5
co,4,4,0.013440024292570614,5
co,4,5,0.01344002546071076,5
co,4,6,0.013440025803058135,5
co,4,7,0.013440025903758602,5
co,4,8,0.013440025933249488,5
co,4,9,0.013440025941882967,5
co,5,0,0.013439891863819114,5
co,5,1,0.013439971823042069,5
co,5,2,0.013440007789178586,5
co,5,3,0.013440020378605158,5
co,5,4,0.013440024292570614,5
co,5,5,0.013440025459583067,5
co,5,6,0.013440025803058161,5
co,5,7,0.013440025903758606,5
co,5,8,0.014431743899950358,5
co,5,9,0.014889727601710246,5
co,6,0,0.013439891863819114,5
co,6,1,0.013439971823042069,5
co,6,2,0.013440007789002402,5
co,6,3,0.013440020378419914,5
co,6,4,0.019378380364775145,5
co,6,5,0.03083302822149265,5
co,6,6,0.0495910353017676,5
co,6,7,0.06436624970216656,5
co,6,8,0.07065803232459876,5
co,6,9,0.07262566093212386,5
co,7,0,0.013439891863819114,5
co,7,1,0.013439971823042069,5
co,7,2,0.013440007789178586,5
co,7,3,0.013440020378605158,5
co,7,4,0.013440024292570614,5
co,7,5,0.013440025459583067,5
co,7,6,0.013440025803058161,5
co,7,7,0.013440025903758606,5
co,7,8,0.02178800171462593,5
co,7,9,0.0417083673784041,5
co,8,0,0.013439891863819114,5
co,8,1,0.013439971823042069,5
co,8,2,0.013440007789178586,5
co,8,3,0.013440020378605158,5
co,8,4,0.013440024292570614,5
co,8,5,0.013440025460684759,5
co,8,6,0.013440025804211232,5
co,8,7,0.013440025903569719,5
co,8,8,0.023582799827595837,5
co,8,9,0.05060922636586159,5
co,9,0,0.013439891863819114,5
co,9,1,0.013439971823042069,5
co,9,2,0.013440007789178586,5
co,9,3,0.013440020378605158,5
co,9,4,0.013440024292570614,5
co,9,5,0.013440025459583067,5
co,9,6,0.013440027046439542,5
co,9,7,0.013440026958478665,5
co,9,8,0.02209248929300906,5
co,9,9,0.04317463933867896,5
