##culture:mono#seed:763#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1500.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06714170596202192,0.06737946805041238,1.0,999.5067010687172,1495.0672231871742,4.982066705953586
mono,0,0,2,Escherichia coli,E0c0,1491.134206146143,-4.729228135302301e-12,1.0,849.9998215000213,-2.4154871158675254e-32,1514.9996818500374
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.7498642379819485,849.9998215000213,-2.4154871158675254e-32,1514.9996818500374
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.4524919372939946,849.9998215000213,-2.4154871158675254e-32,1514.9996818500374
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.8369590095319823,849.9998215000213,-2.4154871158675254e-32,1514.9996818500374
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.7759501494197862,849.9998215000213,-2.4154871158675254e-32,1514.9996818500374
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.2526563831697053,849.9998215000213,-2.4154871158675254e-32,1514.9996818500374
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.5491121393753442,849.9998215000213,-2.4154871158675254e-32,1514.9996818500374
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.3396139515973655,849.9998215000213,-2.4154871158675254e-32,1514.9996818500374
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.2436754620914174,849.9998215000213,-2.4154871158675254e-32,1514.9996818500374
mono,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.1040202676948632,849.9998215000213,-2.4154871158675254e-32,1514.9996818500374
mono,0,1,1,Escherichia coli,E0c0,5.0051333983001305,5.023591601312169,1.0,1388.0099624462723,1130.100835712592,1131.097940042806
mono,0,1,1,Escherichia coli,E1c0,0.011501705710933001,0.028709944806710692,1.7498642379819485,1388.0099624462723,1130.100835712592,1131.097940042806
mono,0,1,1,Escherichia coli,E2c0,0.008404501646559823,0.01599455254004098,1.4524919372939946,1388.0099624462723,1130.100835712592,1131.097940042806
mono,0,1,1,Escherichia coli,E3c0,0.012313150293838986,0.03287519077332076,1.8369590095319823,1388.0099624462723,1130.100835712592,1131.097940042806
mono,0,1,1,Escherichia coli,E4c0,0.01174971992877394,0.029940550261749813,1.7759501494197862,1388.0099624462723,1130.100835712592,1131.097940042806
mono,0,1,1,Escherichia coli,E5c0,0.006136449584463097,0.009235830114362326,1.2526563831697053,1388.0099624462723,1130.100835712592,1131.097940042806
mono,0,1,1,Escherichia coli,E6c0,0.00945984948301427,0.019825179122048925,1.5491121393753442,1388.0099624462723,1130.100835712592,1131.097940042806
mono,0,1,1,Escherichia coli,E7c0,0.007131161503688923,0.011967438698449443,1.3396139515973655,1388.0099624462723,1130.100835712592,1131.097940042806
mono,0,1,1,Escherichia coli,E8c0,0.006033733981949271,0.008973418039191092,1.2436754620914174,1388.0099624462723,1130.100835712592,1131.097940042806
mono,0,1,1,Escherichia coli,E9c0,0.004460847236572452,0.0053962579017080604,1.1040202676948632,1388.0099624462723,1130.100835712592,1131.097940042806
mono,0,1,2,Escherichia coli,E0c0,1464.6298425829295,-6.400700964725268e-12,1.0,849.9998215000188,2.95101169597168e-26,1514.9996818500329
mono,0,1,2,Escherichia coli,E1c0,4.329687043112043,1.7461159461347535e-12,1.7498642379819485,849.9998215000188,2.95101169597168e-26,1514.9996818500329
mono,0,1,2,Escherichia coli,E2c0,2.9447111182750274,8.246994117158672e-14,1.4524919372939946,849.9998215000188,2.95101169597168e-26,1514.9996818500329
mono,0,1,2,Escherichia coli,E3c0,4.716581982987926,-8.584633374197696e-12,1.8369590095319823,849.9998215000188,2.95101169597168e-26,1514.9996818500329
mono,0,1,2,Escherichia coli,E4c0,4.44682804444696,1.4498237637372454e-13,1.7759501494197862,849.9998215000188,2.95101169597168e-26,1514.9996818500329
mono,0,1,2,Escherichia coli,E5c0,2.0192652580554924,-1.0940231282481709e-13,1.2526563831697053,849.9998215000188,2.95101169597168e-26,1514.9996818500329
