##culture:co#seed:933#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.024024084880407838,7.647607077410835e-07,1.0,280.0776427178398,748.7620062623178,305.2869311858218
co,0,0,1,Salmonella enterica,S0c0,1.0489056036809634,7.647607077410835e-07,1.0,280.0776427178398,748.7620062623178,305.2869311858218
co,0,0,2,Escherichia coli,E0c0,989.0238148446284,3.2042142835091197e-18,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.3776638046346803,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.8516482808058887,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0686700235225446,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.1957109586171533,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.592152411598498,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.1902683326006833,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.8500764779211976,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.1391484953494353,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.4938884822128886,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S0c0,504.04880009817947,3.2042142835091197e-18,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,2.0726756454896016,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,1,1,Escherichia coli,E0c0,0.03478980566521743,7.563634181409212e-05,1.0,772.9926499666557,625.0147633451942,3.23346625325878
co,0,1,1,Escherichia coli,E1c0,3.322917572563781e-05,4.670280136019394e-06,1.3776638046346803,772.9926499666557,625.0147633451942,3.23346625325878
co,0,1,1,Escherichia coli,E2c0,5.4934468910669516e-05,7.581724178329755e-05,1.8516482808058887,772.9926499666557,625.0147633451942,3.23346625325878
co,0,1,1,Escherichia coli,E3c0,3.517590288832696e-05,7.647575384822699e-08,1.0,772.9926499666557,625.0147633451942,3.23346625325878
co,0,1,1,Escherichia coli,E4c0,3.517590288832696e-05,7.647575384822699e-08,1.0,772.9926499666557,625.0147633451942,3.23346625325878
