##culture:co#seed:314#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.024024084880407838,7.647607077410835e-07,1.0,280.0776427178398,748.7620062623178,305.2869311858218
co,0,0,1,Salmonella enterica,S0c0,1.0489056036809634,7.647607077410835e-07,1.0,280.0776427178398,748.7620062623178,305.2869311858218
co,0,0,2,Escherichia coli,E0c0,991.0238148446284,3.2042142835091197e-18,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.3318641800801636,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.166445192969562,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.8649288816228327,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.4485217177580862,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S0c0,500.04880009817947,3.2042142835091197e-18,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.323716650968593,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.4542237909673905,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,0,2,Salmonella enterica,S6c0,1.0,0.0,1.0,688.7998553520052,-6.682009559452162e-37,-9.456358748041273e-27
co,0,1,1,Escherichia coli,E0c0,0.034839165588455324,7.578929857340874e-05,1.0,772.9928601608256,625.0146955518227,3.233256553333912
co,0,1,1,Escherichia coli,E1c0,3.515472087208875e-05,7.647575914741367e-08,1.0,772.9928601608256,625.0146955518227,3.233256553333912
co,0,1,1,Escherichia coli,E2c0,3.515472087208875e-05,7.647575914741367e-08,1.0,772.9928601608256,625.0146955518227,3.233256553333912
