##culture:co#seed:635#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,3.384698924184975,3.3858180628061754,1.0,510.4111505418746,752.135259876959,7.013028988139214
co,0,0,1,Salmonella enterica,S0c0,9.951463612355681,1.7181763304207252,1.0,510.4111505418746,752.135259876959,7.013028988139214
co,0,0,2,Escherichia coli,E0c0,996.7703055812483,8.855558237040341e-10,1.0,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.7021905973787912,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.161238574055397,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.84371422876661,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.5771143639509833,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.0,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.8544169334353537,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.0,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Salmonella enterica,S0c0,515.6695314503005,4.4938653178589565e-10,1.0,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.6524087635663331,688.799855352018,-2.0444597163148624e-42,8.829060317478161e-31
co,0,1,1,Escherichia coli,E0c0,5.013306482565463,5.01911812264796,1.0,765.043919484001,629.2971283243941,9.647955700666396
co,0,1,1,Escherichia coli,E1c0,0.013122603297043223,0.03145027435543818,1.7021905973787912,765.043919484001,629.2971283243941,9.647955700666396
co,0,1,1,Escherichia coli,E2c0,0.007164987454509266,0.009460175678748982,1.161238574055397,765.043919484001,629.2971283243941,9.647955700666396
co,0,1,1,Escherichia coli,E3c0,0.01420666943149143,0.038054691434217844,1.84371422876661,765.043919484001,629.2971283243941,9.647955700666396
co,0,1,1,Escherichia coli,E4c0,0.011996241993920551,0.02576189235183132,1.5771143639509833,765.043919484001,629.2971283243941,9.647955700666396
co,0,1,1,Escherichia coli,E5c0,0.005029550393395357,0.005035380864116598,1.0,765.043919484001,629.2971283243941,9.647955700666396
co,0,1,1,Escherichia coli,E6c0,0.005029550393395357,0.005035380864116598,1.0,765.043919484001,629.2971283243941,9.647955700666396
co,0,1,1,Escherichia coli,E7c0,0.005029550393395357,0.005035380864116598,1.0,765.043919484001,629.2971283243941,9.647955700666396
