##culture:mono#seed:314#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.023389265118747872,5.108962308611084e-10,1.0,1424.7510956157832,747.5116986578142,760.0131010306112
mono,0,0,2,Escherichia coli,E0c0,992.0231792607535,9.330321401653297e-17,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.533806008426998,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.6079885206434184,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.1248203846268927,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,1,1,Escherichia coli,E0c0,0.034519095968314054,2.5487467710464153e-08,1.0,1637.5013038222557,625.014511972338,1136.2351775204577
mono,0,1,1,Escherichia coli,E1c0,2.89445941708415e-05,7.683652216057332e-08,1.533806008426998,1637.5013038222557,625.014511972338,1136.2351775204577
mono,0,1,1,Escherichia coli,E2c0,3.4796662709068635e-05,2.5692411471124498e-11,1.0,1637.5013038222557,625.014511972338,1136.2351775204577
mono,0,1,1,Escherichia coli,E3c0,3.4796662709068635e-05,2.5692411471124498e-11,1.0,1637.5013038222557,625.014511972338,1136.2351775204577
mono,0,1,1,Escherichia coli,E4c0,2.8382511786963266e-05,1.5346156359593888e-07,1.6079885206434184,1637.5013038222557,625.014511972338,1136.2351775204577
mono,0,1,1,Escherichia coli,E5c0,3.4796662709068635e-05,2.5692411471124498e-11,1.0,1637.5013038222557,625.014511972338,1136.2351775204577
mono,0,1,1,Escherichia coli,E6c0,3.3098181078467806e-05,3.295345869835342e-10,1.1248203846268927,1637.5013038222557,625.014511972338,1136.2351775204577
mono,0,1,1,Escherichia coli,E7c0,3.4796662709068635e-05,2.5692411471124498e-11,1.0,1637.5013038222557,625.014511972338,1136.2351775204577
mono,0,1,1,Escherichia coli,E8c0,3.4796662709068635e-05,2.5692411471124498e-11,1.0,1637.5013038222557,625.014511972338,1136.2351775204577
mono,0,1,2,Escherichia coli,E0c0,982.4302087759868,5.927684083536579e-15,1.0,899.9998110000301,-9.826131806662255e-27,1009.9997879000337
mono,0,1,2,Escherichia coli,E1c0,0.8330348645586534,1.5338457877052746e-12,1.533806008426998,899.9998110000301,-9.826131806662255e-27,1009.9997879000337
mono,0,1,2,Escherichia coli,E2c0,1.0004103024241275,5.975348267626369e-18,1.0,899.9998110000301,-9.826131806662255e-27,1009.9997879000337
mono,0,1,2,Escherichia coli,E3c0,1.0004103024241275,5.975348267626369e-18,1.0,899.9998110000301,-9.826131806662255e-27,1009.9997879000337
mono,0,1,2,Escherichia coli,E4c0,0.8176958384972547,4.561369788361452e-12,1.6079885206434184,899.9998110000301,-9.826131806662255e-27,1009.9997879000337
mono,0,1,2,Escherichia coli,E5c0,1.0004103024241275,5.975348267626369e-18,1.0,899.9998110000301,-9.826131806662255e-27,1009.9997879000337
mono,0,1,2,Escherichia coli,E6c0,0.9515827623711306,3.089844473643604e-16,1.1248203846268927,899.9998110000301,-9.826131806662255e-27,1009.9997879000337
mono,0,1,2,Escherichia coli,E7c0,1.0004103024241275,5.975348267626369e-18,1.0,899.9998110000301,-9.826131806662255e-27,1009.9997879000337
mono,0,1,2,Escherichia coli,E8c0,1.0004103024241275,5.975348267626369e-18,1.0,899.9998110000301,-9.826131806662255e-27,1009.9997879000337
mono,0,1,2,Escherichia coli,E9c1,1.0,0.0,1.05726483920355,899.9998110000301,-9.826131806662255e-27,1009.9997879000337
