##culture:co#seed:314#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.02359986922141301,3.807378175941814e-08,1.0,516.9709885387554,748.761797559897,1.5776908763534976
co,0,0,1,Salmonella enterica,S0c0,2.827108686278752,3.807378175941814e-08,1.0,516.9709885387554,748.761797559897,1.5776908763534976
co,0,0,2,Escherichia coli,E0c0,984.0233899023755,7.636409261629284e-19,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,2.0734408551452566,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.697734923731943,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,2.0842735357850373,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0259336133361532,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.2191957666878925,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E13c0,1.0,0.0,1.4260998275327907,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E14c0,1.0,0.0,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E15c0,1.0,0.0,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E16c0,1.0,0.0,1.05655101236583,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Salmonella enterica,S0c0,503.82700208067837,7.636409261629284e-19,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.8982556218971616,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
