##culture:co#seed:635#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,3.384698991669237,3.38581813052255,1.0,510.41116074917926,752.1352549195603,7.013029104044432
co,0,0,1,Salmonella enterica,S0c0,9.951463786927928,1.7181763647842876,1.0,510.41116074917926,752.1352549195603,7.013029104044432
co,0,0,2,Escherichia coli,E0c0,998.7703057164476,8.855597602539348e-10,1.0,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.7411504030554572,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.794785189491126,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.185818063097082,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Salmonella enterica,S0c0,512.6695316592308,4.493885393985986e-10,1.0,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,2.0490852746919757,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.2491578450889431,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.5474926707749872,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.6068839627895886,688.7998553519944,-3.4649857160938804e-43,8.834875130303288e-31
co,0,1,1,Escherichia coli,E0c0,5.021337402704476,5.027154806345635,1.0,764.9547768277616,629.2601190999449,9.794888947819146
co,0,1,1,Escherichia coli,E1c0,0.0050275197149539505,0.005033344281030712,1.0,764.9547768277616,629.2601190999449,9.794888947819146
co,0,1,1,Escherichia coli,E2c0,0.0050275197149539505,0.005033344281030712,1.0,764.9547768277616,629.2601190999449,9.794888947819146
co,0,1,1,Escherichia coli,E3c0,0.0050275197149539505,0.005033344281030712,1.0,764.9547768277616,629.2601190999449,9.794888947819146
co,0,1,1,Escherichia coli,E4c0,0.013435892733500498,0.03324405089639548,1.7411504030554572,764.9547768277616,629.2601190999449,9.794888947819146
co,0,1,1,Escherichia coli,E5c0,0.0050275197149539505,0.005033344281030712,1.0,764.9547768277616,629.2601190999449,9.794888947819146
