##culture:co#seed:314#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.023607357153217354,2.813397155816963e-07,1.0,509.5433604625672,748.7617989129964,11.100294196250545
co,0,0,1,Salmonella enterica,S0c0,2.074656102623455,2.813397155816963e-07,1.0,509.5433604625672,748.7617989129964,11.100294196250545
co,0,0,2,Escherichia coli,E0c0,993.0233976335703,4.598088307784024e-18,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,2.004365183339586,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.8282632128259726,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S0c0,501.0745498983075,4.598088307784024e-18,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,2.0306931971084703,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.079590866439063,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.95474746699304,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S6c0,1.0,0.0,1.3231621406342904,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,1,1,Escherichia coli,E0c0,0.03485919830604504,2.793765488814753e-05,1.0,773.1656353898268,625.0147216303733,3.0117235421031068
co,0,1,1,Escherichia coli,E1c0,3.510410569289363e-05,2.813393415978333e-08,1.0,773.1656353898268,625.0147216303733,3.0117235421031068
co,0,1,1,Escherichia coli,E2c0,3.510410569289363e-05,2.813393415978333e-08,1.0,773.1656353898268,625.0147216303733,3.0117235421031068
co,0,1,1,Escherichia coli,E3c0,3.510410569289363e-05,2.813393415978333e-08,1.0,773.1656353898268,625.0147216303733,3.0117235421031068
co,0,1,1,Escherichia coli,E4c0,5.43344355411662e-05,8.533963244546527e-05,2.004365183339586,773.1656353898268,625.0147216303733,3.0117235421031068
