##culture:co#seed:933#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.023599831108911187,2.627823794744304e-10,1.0,516.9709757626612,748.7618038031845,1.5776907121950732
co,0,0,1,Salmonella enterica,S0c0,2.8271084906508688,2.627823794744304e-10,1.0,516.9709757626612,748.7618038031845,1.5776907121950732
co,0,0,2,Escherichia coli,E0c0,991.0233898264504,5.270588204752762e-21,1.0,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.5793446787724879,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.6226307167949903,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.693481968787386,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.0,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.0,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Salmonella enterica,S0c0,501.8270018472385,5.270588204752762e-21,1.0,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.7445402157566616,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.999541825232233,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.4401875815850844,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.1965699869263196,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,0,2,Salmonella enterica,S6c0,1.0,0.0,1.214243087875759,688.7998553520241,-3.5845033712214377e-36,-2.5437965452200807e-26
co,0,1,1,Escherichia coli,E0c0,0.03476414454236018,2.5457974183799572e-08,1.0,773.2913412695613,625.0146240840387,2.8506249928977447
co,0,1,1,Escherichia coli,E1c0,2.8826925475531224e-05,1.1839603825953573e-07,1.5793446787724879,773.2913412695613,625.0146240840387,2.8506249928977447
