##culture:co#seed:933#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.023607357153217354,2.813397155816963e-07,1.0,509.5433604625672,748.7617989129964,11.100294196250545
co,0,0,1,Salmonella enterica,S0c0,2.074656102623455,2.813397155816963e-07,1.0,509.5433604625672,748.7617989129964,11.100294196250545
co,0,0,2,Escherichia coli,E0c0,995.0233976335703,4.598088307784024e-18,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.499858633936388,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.9506478536519714,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S0c0,501.0745498983075,4.598088307784024e-18,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.3972728741260587,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,0,2,Salmonella enterica,S6c0,1.0,0.0,1.0,688.7998553520295,-2.300550998216616e-35,-7.644454295332906e-26
co,0,1,1,Escherichia coli,E0c0,0.03492666325573403,2.7993913234574135e-05,1.0,773.1658472418932,625.0146879613178,3.011481626079428
co,0,1,1,Escherichia coli,E1c0,3.5101348710793166e-05,2.8133924590267047e-08,1.0,773.1658472418932,625.0146879613178,3.011481626079428
co,0,1,1,Escherichia coli,E2c0,3.5101348710793166e-05,2.8133924590267047e-08,1.0,773.1658472418932,625.0146879613178,3.011481626079428
co,0,1,1,Escherichia coli,E3c0,3.2340722871512044e-05,5.821421931499468e-06,1.499858633936388,773.1658472418932,625.0146879613178,3.011481626079428
co,0,1,1,Escherichia coli,E4c0,3.5101348710793166e-05,2.8133924590267047e-08,1.0,773.1658472418932,625.0146879613178,3.011481626079428
co,0,1,1,Escherichia coli,E5c0,4.987605252049671e-05,6.849859104778378e-05,1.9506478536519714,773.1658472418932,625.0146879613178,3.011481626079428
co,0,1,1,Salmonella enterica,S0c0,3.503703817235898,1.4097193600940988e-05,1.0,773.1658472418932,625.0146879613178,3.011481626079428
