##culture:mono#seed:933#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.023389265118747872,5.108962308611084e-10,1.0,1424.7510956157832,747.5116986578142,760.0131010306112
mono,0,0,2,Escherichia coli,E0c0,986.0231792607535,9.330321401653297e-17,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,2.077535521880429,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.2629373548481329,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E13c0,1.0,0.0,1.7120883045361943,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E14c0,1.0,0.0,1.0,899.99981100003,-7.5110593005589e-27,1009.9997879000351
mono,0,1,1,Escherichia coli,E0c0,0.03431621225845348,2.5333105424383167e-08,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E1c0,3.480264255469265e-05,2.5692200708100442e-11,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E2c0,3.480264255469265e-05,2.5692200708100442e-11,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E3c0,3.480264255469265e-05,2.5692200708100442e-11,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E4c0,3.480264255469265e-05,2.5692200708100442e-11,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E5c0,2.6558299397122612e-05,3.890037876905885e-06,2.077535521880429,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E6c0,3.480264255469265e-05,2.5692200708100442e-11,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E7c0,3.480264255469265e-05,2.5692200708100442e-11,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E8c0,3.480264255469265e-05,2.5692200708100442e-11,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E9c0,3.480264255469265e-05,2.5692200708100442e-11,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E10c0,3.480264255469265e-05,2.5692200708100442e-11,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E11c0,3.480264255469265e-05,2.5692200708100442e-11,1.0,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E12c0,3.1485917630718645e-05,3.082570097838459e-09,1.2629373548481329,1637.5013040876545,625.0145146263644,1136.2351748398944
mono,0,1,1,Escherichia coli,E13c0,2.7699387807133317e-05,3.6618071280385815e-07,1.7120883045361943,1637.5013040876545,625.0145146263644,1136.2351748398944
