##culture:co#seed:314#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.023599832942113777,1.875882501887579e-09,1.0,516.9709809230213,748.7618012924081,1.577690725724557
co,0,0,1,Salmonella enterica,S0c0,2.8271085166808136,1.875882501887579e-09,1.0,516.9709809230213,748.7618012924081,1.577690725724557
co,0,0,2,Escherichia coli,E0c0,990.0233898298995,3.7619186010401443e-20,1.0,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,2.0799282642056083,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.2715209822301763,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.8390287336218685,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.499464870918,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.5819265294978808,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,2.0958562151417213,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.0,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Salmonella enterica,S0c0,501.82700187488376,3.7619186010401443e-20,1.0,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.8473011000519408,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.1448649002579592,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.6433763584721837,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.0,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Salmonella enterica,S6c0,1.0,0.0,2.0285794988097128,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,1,1,Escherichia coli,E0c0,0.034751688974775034,1.877274417005553e-07,1.0,773.2913366028431,625.0146365231437,2.8506266302154035
co,0,1,1,Escherichia coli,E1c0,3.510188681577115e-05,1.896191985248873e-10,1.0,773.2913366028431,625.0146365231437,2.8506266302154035
