##culture:mono#seed:314#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.023389822707591983,5.627319271364275e-07,1.0,1424.7511105380138,747.5116903801229,760.0131270660768
mono,0,0,2,Escherichia coli,E0c0,992.023180380561,1.0276372746783695e-13,1.0,899.9998110000321,-7.525316321173042e-27,1009.9997879000355
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.285561730454095,899.9998110000321,-7.525316321173042e-27,1009.9997879000355
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,899.9998110000321,-7.525316321173042e-27,1009.9997879000355
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.8444449955266282,899.9998110000321,-7.525316321173042e-27,1009.9997879000355
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.9179159020848362,899.9998110000321,-7.525316321173042e-27,1009.9997879000355
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0,899.9998110000321,-7.525316321173042e-27,1009.9997879000355
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.654318737563261,899.9998110000321,-7.525316321173042e-27,1009.9997879000355
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,899.9998110000321,-7.525316321173042e-27,1009.9997879000355
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.2256179610443898,899.9998110000321,-7.525316321173042e-27,1009.9997879000355
mono,0,1,1,Escherichia coli,E0c0,0.034562559199095455,2.7909517217229295e-05,1.0,1637.5013371009056,625.0146085089467,1136.2351065309788
mono,0,1,1,Escherichia coli,E1c0,3.187411861431484e-05,9.834347942035636e-07,1.285561730454095,1637.5013371009056,625.0146085089467,1136.2351065309788
mono,0,1,1,Escherichia coli,E2c0,3.4840475386710715e-05,2.8133936554307594e-08,1.0,1637.5013371009056,625.0146085089467,1136.2351065309788
mono,0,1,1,Escherichia coli,E3c0,4.25646132349837e-05,4.271371692889722e-05,1.8444449955266282,1637.5013371009056,625.0146085089467,1136.2351065309788
