##culture:mono#seed:314#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.02338927518133484,1.0317247202176062e-08,1.0,1424.7511019880712,747.51169488069,760.013112420507
mono,0,0,2,Escherichia coli,E0c0,990.0231792806206,1.8842023429012783e-15,1.0,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,2.0230011433022734,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.7487210475725337,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.4035831506848808,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.9002773493177965,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.0,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.4746400434742435,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.823609984204239,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.0,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.6052409091705697,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,1,1,Escherichia coli,E0c0,0.03448538447843825,5.10211034669695e-07,1.0,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,1,Escherichia coli,E1c0,2.9813240410518665e-05,1.2716695745846289e-05,2.0230011433022734,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,1,Escherichia coli,E2c0,2.8395159808039382e-05,2.6974041456269593e-06,1.7487210475725337,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,1,Escherichia coli,E3c0,3.483290613811304e-05,5.153526153201661e-10,1.0,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,1,Escherichia coli,E4c0,3.0175795499475037e-05,1.6202341194849027e-07,1.4035831506848808,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,1,Escherichia coli,E5c0,2.8740113601991064e-05,6.7156381920846035e-06,1.9002773493177965,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,1,Escherichia coli,E6c0,3.483290613811304e-05,5.153526153201661e-10,1.0,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,1,Escherichia coli,E7c0,2.960515846370728e-05,3.219351262516388e-07,1.4746400434742435,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,1,Escherichia coli,E8c0,2.8448646869303127e-05,4.314414350630766e-06,1.823609984204239,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,1,Escherichia coli,E9c0,3.483290613811304e-05,5.153526153201661e-10,1.0,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,1,Escherichia coli,E10c0,2.8800203596554365e-05,9.70477774381583e-07,1.6052409091705697,1637.5013153098184,625.0145255980143,1136.2351751210244
mono,0,1,2,Escherichia coli,E0c0,981.8947048823629,1.1223418113871489e-15,1.0,899.9998110000207,2.1821400294489774e-25,1009.9997879000233
mono,0,1,2,Escherichia coli,E1c0,0.9776737670980834,-1.510143126378678e-10,2.0230011433022734,899.9998110000207,2.1821400294489774e-25,1009.9997879000233
mono,0,1,2,Escherichia coli,E2c0,0.8441266030666371,-1.5123858280853547e-11,1.7487210475725337,899.9998110000207,2.1821400294489774e-25,1009.9997879000233
mono,0,1,2,Escherichia coli,E3c0,1.0008803082796243,1.133650477807317e-18,1.0,899.9998110000207,2.1821400294489774e-25,1009.9997879000233
mono,0,1,2,Escherichia coli,E4c0,0.8689967603925514,-1.6198860211493816e-13,1.4035831506848808,899.9998110000207,2.1821400294489774e-25,1009.9997879000233
