##culture:co#seed:635#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,3.384698890442792,3.3858180289480084,1.0,510.41114543823267,752.1352623556596,7.013028930184487
co,0,0,1,Salmonella enterica,S0c0,9.951463525069913,1.7181763132389707,1.0,510.41114543823267,752.1352623556596,7.013028930184487
co,0,0,2,Escherichia coli,E0c0,993.7703055136462,8.855560487700493e-10,1.0,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.9451756567897167,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.5138791200431443,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,2.0570154629201056,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.8399825782976587,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.3602255682354063,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.516323249401194,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.0817958802520475,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.0,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.0,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Escherichia coli,E13c0,1.0,0.0,1.0,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Salmonella enterica,S0c0,510.6695313458373,4.4938668136465717e-10,1.0,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.6040538571813197,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.8318202997656132,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.8981992267006635,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.85975095562099,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
co,0,0,2,Salmonella enterica,S6c0,1.0,0.0,1.5096366584063927,688.7998553520328,2.5332879325378553e-42,8.829444525103584e-31
