##culture:co#seed:166#rep:10#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.023599832942113777,1.875882501887579e-09,1.0,516.9709809230213,748.7618012924081,1.577690725724557
co,0,0,1,Salmonella enterica,S0c0,2.8271085166808136,1.875882501887579e-09,1.0,516.9709809230213,748.7618012924081,1.577690725724557
co,0,0,2,Escherichia coli,E0c0,1000.0233898298995,3.7619186010401443e-20,1.0,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,0,2,Salmonella enterica,S0c0,507.82700187488376,3.7619186010401443e-20,1.0,688.799855352026,2.9058018001281683e-35,-2.543364982363336e-26
co,0,1,1,Escherichia coli,E0c0,0.03505988964597089,1.896236114046575e-07,1.0,773.2913526783228,625.0146200611797,2.8506205367913138
co,0,1,1,Salmonella enterica,S0c0,3.5721232128480747,9.629373777016927e-08,1.0,773.2913526783228,625.0146200611797,2.8506205367913138
co,0,1,2,Escherichia coli,E0c0,1000.0348500719459,1.1283295196379672e-17,1.0,688.7998553520283,2.7686435231613456e-36,-2.8763624372446013e-26
co,0,1,2,Salmonella enterica,S0c0,508.5720165090161,5.7298279511568415e-18,1.0,688.7998553520283,2.7686435231613456e-36,-2.8763624372446013e-26
co,0,2,1,Escherichia coli,E0c0,0.035059953153231786,1.895962565296208e-07,1.0,773.414353301505,625.0131875628042,2.694190599868823
co,0,2,1,Salmonella enterica,S0c0,3.6005000923529904,9.641999026222236e-08,1.0,773.414353301505,625.0131875628042,2.694190599868823
co,0,2,2,Escherichia coli,E0c0,1000.0348501354249,1.1356680089915526e-17,1.0,688.7998553520252,2.707976704552455e-35,-2.823467997040093e-26
co,0,2,2,Salmonella enterica,S0c0,508.60039338268746,5.7754884211022214e-18,1.0,688.7998553520252,2.707976704552455e-35,-2.823467997040093e-26
co,0,3,1,Escherichia coli,E0c0,0.03505995042041685,1.8958521174875773e-07,1.0,773.4190115514353,625.0131875535069,2.688218492640472
co,0,3,1,Salmonella enterica,S0c0,3.601622193459022,9.641975303351602e-08,1.0,773.4190115514353,625.0131875535069,2.688218492640472
co,0,3,2,Escherichia coli,E0c0,1000.0348501326779,9.534513094268915e-18,1.0,688.7998553524927,1.5716125790435447e-35,-1.1885787985479736e-26
co,0,3,2,Salmonella enterica,S0c0,508.60151548379184,4.849088119100796e-18,1.0,688.7998553524927,1.5716125790435447e-35,-1.1885787985479736e-26
co,0,4,1,Escherichia coli,E0c0,0.035059950299002954,1.8957137336995114e-07,1.0,773.4191957109209,625.0131875537775,2.6879823907565
co,0,4,1,Salmonella enterica,S0c0,3.6016666164438558,9.641292778498313e-08,1.0,773.4191957109209,625.0131875537775,2.6879823907565
co,0,4,2,Escherichia coli,E0c0,999.0348501325436,1.2117854115292499e-17,1.0,688.799855352094,1.3963721848113087e-35,-3.8010878847503216e-26
co,0,4,2,Escherichia coli,E1c4,1.0,0.0,1.016643573235502,688.799855352094,1.3963721848113087e-35,-3.8010878847503216e-26
co,0,4,2,Salmonella enterica,S0c0,508.60155990648633,6.162944188019113e-18,1.0,688.799855352094,1.3963721848113087e-35,-3.8010878847503216e-26
