##culture:mono#seed:933#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.023393383076529856,4.157729521578111e-06,1.0,1424.7511151433034,747.5116914330353,760.0131310526352
mono,0,0,2,Escherichia coli,E0c0,984.0231875359261,7.590062087227292e-13,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.6567357032402326,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.4291901559610949,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.055163498162088,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.5140615224280434,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.7996342030802515,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E13c0,1.0,0.0,1.7243205962324852,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E14c0,1.0,0.0,2.085135679517185,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E15c0,1.0,0.0,1.0,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,0,2,Escherichia coli,E16c0,1.0,0.0,1.6181663415790117,899.9998110000303,-7.530700065818445e-27,1009.999787900035
mono,0,1,1,Escherichia coli,E0c0,0.03447836674656182,0.00020456113816792732,1.0,1637.5013952552763,625.0151225526674,1136.234594921818
mono,0,1,1,Escherichia coli,E1c0,5.1077199036745966e-05,5.3456282458602776e-05,1.6567357032402326,1637.5013952552763,625.0151225526674,1136.234594921818
mono,0,1,1,Escherichia coli,E2c0,3.7332053257916734e-05,1.3921841893864144e-05,1.4291901559610949,1637.5013952552763,625.0151225526674,1136.234594921818
mono,0,1,1,Escherichia coli,E3c0,3.443618422458352e-05,4.32199116140652e-07,1.055163498162088,1637.5013952552763,625.0151225526674,1136.234594921818
mono,0,1,1,Escherichia coli,E4c0,4.0981197177101435e-05,2.4108495670345372e-05,1.5140615224280434,1637.5013952552763,625.0151225526674,1136.234594921818
mono,0,1,1,Escherichia coli,E5c0,3.50381649368432e-05,2.0788243687647695e-07,1.0,1637.5013952552763,625.0151225526674,1136.234594921818
mono,0,1,1,Escherichia coli,E6c0,3.50381649368432e-05,2.0788243687647695e-07,1.0,1637.5013952552763,625.0151225526674,1136.234594921818
mono,0,1,1,Escherichia coli,E7c0,3.50381649368432e-05,2.0788243687647695e-07,1.0,1637.5013952552763,625.0151225526674,1136.234594921818
