##culture:mono#seed:933#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.02338927518133484,1.0317247202176062e-08,1.0,1424.7511019880712,747.51169488069,760.013112420507
mono,0,0,2,Escherichia coli,E0c0,992.0231792806206,1.8842023429012783e-15,1.0,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.675727272305436,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.9999370475937195,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.0,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.5734989215489499,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.1428967593429635,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,1,1,Escherichia coli,E0c0,0.034529620844019046,5.112418075533071e-07,1.0,1637.501314345367,625.0145159535434,1136.2351848619362
mono,0,1,1,Escherichia coli,E1c0,2.8509094957190986e-05,1.6390298148624238e-06,1.675727272305436,1637.501314345367,625.0145159535434,1136.2351848619362
mono,0,1,1,Escherichia coli,E2c0,2.9531356628192627e-05,1.1346427866685388e-05,1.9999370475937195,1637.501314345367,625.0145159535434,1136.2351848619362
mono,0,1,1,Escherichia coli,E3c0,3.4807272214202325e-05,5.153526835170849e-10,1.0,1637.501314345367,625.0145159535434,1136.2351848619362
mono,0,1,1,Escherichia coli,E4c0,3.4807272214202325e-05,5.153526835170849e-10,1.0,1637.501314345367,625.0145159535434,1136.2351848619362
mono,0,1,1,Escherichia coli,E5c0,3.4807272214202325e-05,5.153526835170849e-10,1.0,1637.501314345367,625.0145159535434,1136.2351848619362
mono,0,1,1,Escherichia coli,E6c0,2.8943580627958728e-05,7.547991876907317e-07,1.5734989215489499,1637.501314345367,625.0145159535434,1136.2351848619362
mono,0,1,1,Escherichia coli,E7c0,3.4807272214202325e-05,5.153526835170849e-10,1.0,1637.501314345367,625.0145159535434,1136.2351848619362
mono,0,1,1,Escherichia coli,E8c0,3.288587633349905e-05,6.281638303257718e-09,1.1428967593429635,1637.501314345367,625.0145159535434,1136.2351848619362
mono,0,1,2,Escherichia coli,E0c0,979.4525729467426,1.9494085643016862e-15,1.0,899.9998110000193,2.1917386819989473e-25,1009.9997879000222
mono,0,1,2,Escherichia coli,E1c0,0.8370321713714245,-7.939567365225382e-12,1.675727272305436,899.9998110000193,2.1917386819989473e-25,1009.9997879000222
mono,0,1,2,Escherichia coli,E2c0,0.9576388825678778,-1.4941507248893373e-10,1.9999370475937195,899.9998110000193,2.1917386819989473e-25,1009.9997879000222
mono,0,1,2,Escherichia coli,E3c0,1.0004328464042866,1.9650893254147527e-18,1.0,899.9998110000193,2.1917386819989473e-25,1009.9997879000222
mono,0,1,2,Escherichia coli,E4c0,1.0004328464042866,1.9650893254147527e-18,1.0,899.9998110000193,2.1917386819989473e-25,1009.9997879000222
mono,0,1,2,Escherichia coli,E5c0,0.00043284640428664645,1.9650893254147527e-18,1.0,899.9998110000193,2.1917386819989473e-25,1009.9997879000222
mono,0,1,2,Escherichia coli,E6c0,-0.15966771550456638,-2.2992400884684967e-12,1.5734989215489499,899.9998110000193,2.1917386819989473e-25,1009.9997879000222
mono,0,1,2,Escherichia coli,E7c0,1.0004328464042866,1.9650893254147527e-18,1.0,899.9998110000193,2.1917386819989473e-25,1009.9997879000222
mono,0,1,2,Escherichia coli,E8c0,0.9452853017613789,-4.697415961854989e-16,1.1428967593429635,899.9998110000193,2.1917386819989473e-25,1009.9997879000222
