##culture:mono#seed:933#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.023419689086576156,3.0721107214580854e-05,1.0,1424.7511220342603,747.5117153425977,760.0131119539772
mono,0,0,2,Escherichia coli,E0c0,990.0232404052972,5.438975869312484e-12,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.9985311201621863,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0596122948818503,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.5654587135355906,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.0,899.9998110000303,-7.226979671704828e-27,1009.9997879000342
mono,0,1,1,Escherichia coli,E0c0,0.03595788327934753,0.0015207289853982017,1.0,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,1,Escherichia coli,E1c0,0.0002317456030620439,0.0006169613161045968,1.9985311201621863,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,1,Escherichia coli,E2c0,3.632024159819425e-05,1.5360538251361056e-06,1.0,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,1,Escherichia coli,E3c0,3.632024159819425e-05,1.5360538251361056e-06,1.0,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,1,Escherichia coli,E4c0,3.632024159819425e-05,1.5360538251361056e-06,1.0,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,1,Escherichia coli,E5c0,3.632024159819425e-05,1.5360538251361056e-06,1.0,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,1,Escherichia coli,E6c0,3.632024159819425e-05,1.5360538251361056e-06,1.0,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,1,Escherichia coli,E7c0,3.632024159819425e-05,1.5360538251361056e-06,1.0,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,1,Escherichia coli,E8c0,3.6633497174826116e-05,3.0171709677672813e-06,1.0596122948818503,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,1,Escherichia coli,E9c0,8.362572119608565e-05,0.00011718236662555061,1.5654587135355906,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,1,Escherichia coli,E10c0,3.632024159819425e-05,1.5360538251361056e-06,1.0,1637.501540570962,625.0165082094942,1136.233202983424
mono,0,1,2,Escherichia coli,E0c0,972.026367922833,-1.0036705430535473e-14,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E1c0,10.648386116952274,3.024906786780167e-11,1.9985311201621863,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E2c0,0.9868721541555526,-1.013784802421632e-17,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E3c0,0.9868721541555526,-1.013784802421632e-17,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E4c0,0.9868721541555526,-1.013784802421632e-17,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E5c0,0.9868721541555526,-1.013784802421632e-17,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E6c0,0.9868721541555526,-1.013784802421632e-17,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E7c0,0.9868721541555526,-1.013784802421632e-17,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E8c0,1.0137700939443426,-3.2794520434504e-17,1.0596122948818503,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E9c0,3.44199355104634,-3.1680981778437705e-15,1.5654587135355906,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E10c0,0.9868721541555526,-1.013784802421632e-17,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E11c1,1.0,0.0,1.6008011666366406,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E12c1,1.0,0.0,1.3143887850758635,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E13c1,1.0,0.0,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E14c1,1.0,0.0,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E15c1,1.0,0.0,1.0,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,1,2,Escherichia coli,E16c1,1.0,0.0,1.2384129842884217,899.9998110000254,-1.9516822897873086e-32,1009.9997879000291
mono,0,2,1,Escherichia coli,E0c0,0.03541690208375075,0.0014930848477424073,1.0,1637.501777600129,625.0188785012015,1136.2308089888004
mono,0,2,1,Escherichia coli,E1c0,0.0024685049299503488,0.006569642316895443,1.9985311201621863,1637.501777600129,625.0188785012015,1136.2308089888004
mono,0,2,1,Escherichia coli,E2c0,3.595782543183334e-05,1.5158887748871612e-06,1.0,1637.501777600129,625.0188785012015,1136.2308089888004
mono,0,2,1,Escherichia coli,E3c0,3.595782543183334e-05,1.5158887748871612e-06,1.0,1637.501777600129,625.0188785012015,1136.2308089888004
