##culture:co#seed:314#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.028402335281011833,5.650824163703675e-06,1.0,54.24857228166299,748.7641953180527,594.8094545802321
co,0,0,1,Salmonella enterica,S0c0,0.3836245765494662,5.650824163703675e-06,1.0,54.24857228166299,748.7641953180527,594.8094545802321
co,0,0,2,Escherichia coli,E0c0,990.0281979801676,7.139267426391309e-18,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.83048127700782,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.7007869234256272,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.7339154078282768,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.4277925635230417,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Salmonella enterica,S0c0,502.3835240968304,7.139267426391309e-18,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.079625142736148,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.0,688.7998553520277,-7.075246620341369e-36,-1.5615331177693186e-26
co,0,1,1,Escherichia coli,E0c0,0.035291856696468,0.0005594477999120996,1.0,772.878727282407,625.014909893289,3.3793983742995155
co,0,1,1,Escherichia coli,E1c0,3.564732476152685e-05,5.650826926480179e-07,1.0,772.878727282407,625.014909893289,3.3793983742995155
co,0,1,1,Escherichia coli,E2c0,0.00010444846773937067,0.0002058728693430306,1.83048127700782,772.878727282407,625.014909893289,3.3793983742995155
co,0,1,1,Escherichia coli,E3c0,3.564732476152685e-05,5.650826926480179e-07,1.0,772.878727282407,625.014909893289,3.3793983742995155
co,0,1,1,Escherichia coli,E4c0,7.778927772983708e-05,0.00011978465061006798,1.7007869234256272,772.878727282407,625.014909893289,3.3793983742995155
