##culture:co#seed:635#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,3.3846989410560475,3.385818079735276,1.0,510.4111530937055,752.1352586376089,7.013029017116021
co,0,0,1,Salmonella enterica,S0c0,9.951463655998683,1.7181763390116174,1.0,510.4111530937055,752.1352586376089,7.013029017116021
co,0,0,2,Escherichia coli,E0c0,998.7703056150464,8.855597902928597e-10,1.0,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.1473577542405415,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.415912200692161,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.0,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.0776163394837888,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.6514570503854908,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.933717166382976,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Salmonella enterica,S0c0,513.6695315025303,4.4938852571631047e-10,1.0,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.6653989932798958,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.0975519774352929,688.7998553519941,-9.783157420001741e-43,8.834845604059946e-31
co,0,1,1,Escherichia coli,E0c0,5.0221503977909085,5.0279712690565885,1.0,765.0382057459973,629.2724034124786,9.677086617876043
co,0,1,1,Escherichia coli,E1c0,0.0050283337115171476,0.0050341617494883886,1.0,765.0382057459973,629.2724034124786,9.677086617876043
co,0,1,1,Escherichia coli,E2c0,0.0069805808937265755,0.009024469517840613,1.1473577542405415,765.0382057459973,629.2724034124786,9.677086617876043
co,0,1,1,Escherichia coli,E3c0,0.010304579771745715,0.01882184026799948,1.415912200692161,765.0382057459973,629.2724034124786,9.677086617876043
co,0,1,1,Escherichia coli,E4c0,0.0050283337115171476,0.0050341617494883886,1.0,765.0382057459973,629.2724034124786,9.677086617876043
co,0,1,1,Escherichia coli,E5c0,0.006055782842068092,0.006991917740917305,1.0776163394837888,765.0382057459973,629.2724034124786,9.677086617876043
co,0,1,1,Escherichia coli,E6c0,0.012682388441133249,0.02911339944261038,1.6514570503854908,765.0382057459973,629.2724034124786,9.677086617876043
