##culture:co#seed:314#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.003085583768453771,0.0008386565782867584,1.0,7.426516443986392,1484.8104997734988,5.795885661284264
co,0,0,1,Salmonella enterica,S0c0,0.07063606646336305,0.0008386565782867584,1.0,7.426516443986392,1484.8104997734988,5.795885661284264
co,0,0,2,Escherichia coli,E0c0,990.0037142395508,2.3636710708822118e-18,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,2.0359424023067154,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.8911540934014677,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.2131500424134691,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.5371630770371432,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.8941176567931133,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,2.0468294827465723,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.434573958828209,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S0c0,501.0713686580335,2.3636710708822118e-18,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.849373080821664,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.9902475847300538,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,1,1,Escherichia coli,E0c0,0.11712280513657566,0.08302731327536822,1.0,762.4068180770304,625.1135771143378,16.717935304867822
co,0,1,1,Escherichia coli,E1c0,0.0016280677133555582,0.004913942988444704,2.0359424023067154,762.4068180770304,625.1135771143378,16.717935304867822
co,0,1,1,Escherichia coli,E2c0,0.00011830541992111703,8.386565836184159e-05,1.0,762.4068180770304,625.1135771143378,16.717935304867822
co,0,1,1,Escherichia coli,E3c0,0.0013358440538137255,0.0036372932436032237,1.8911540934014677,762.4068180770304,625.1135771143378,16.717935304867822
