##culture:mono#seed:685#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.02347196461641432,8.350843197614236e-05,1.0,1424.7511294111569,747.5117666115339,760.0130626973508
mono,0,0,2,Escherichia coli,E0c0,995.0233454681282,2.1491233001450918e-12,1.0,899.999811000025,-1.617242405436265e-30,1009.9997879000294
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.3132348837881487,899.999811000025,-1.617242405436265e-30,1009.9997879000294
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.9089871283947635,899.999811000025,-1.617242405436265e-30,1009.9997879000294
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.2836230018895345,899.999811000025,-1.617242405436265e-30,1009.9997879000294
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,2.0833473663133955,899.999811000025,-1.617242405436265e-30,1009.9997879000294
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.296448324485843,899.999811000025,-1.617242405436265e-30,1009.9997879000294
mono,0,1,1,Escherichia coli,E0c0,0.03875408697678246,0.004154647082209779,1.0,1637.5019032499806,625.0201012497275,1136.229577800287
mono,0,1,1,Escherichia coli,E1c0,6.628518831086294e-05,5.756725142080515e-05,1.3132348837881487,1637.5019032499806,625.0201012497275,1136.229577800287
mono,0,1,1,Escherichia coli,E2c0,0.0003053675939125547,0.0007860325482870802,1.9089871283947635,1637.5019032499806,625.0201012497275,1136.229577800287
mono,0,1,1,Escherichia coli,E3c0,6.147894154486093e-05,4.745215683496425e-05,1.2836230018895345,1637.5019032499806,625.0201012497275,1136.229577800287
mono,0,1,1,Escherichia coli,E4c0,0.0004276574110796915,0.0012731529835435275,2.0833473663133955,1637.5019032499806,625.0201012497275,1136.229577800287
mono,0,1,1,Escherichia coli,E5c0,6.34912714899168e-05,5.165035498427749e-05,1.296448324485843,1637.5019032499806,625.0201012497275,1136.229577800287
mono,0,1,2,Escherichia coli,E0c0,947.6051542850747,-5.5039638938294905e-12,1.0,899.9998110000199,-1.371902099259563e-29,1009.9997879000216
mono,0,1,2,Escherichia coli,E1c0,2.145461753528282,-7.065476215948485e-14,1.3132348837881487,899.9998110000199,-1.371902099259563e-29,1009.9997879000216
mono,0,1,2,Escherichia coli,E2c0,13.548730937243075,2.565422626823319e-10,1.9089871283947635,899.9998110000199,-1.371902099259563e-29,1009.9997879000216
mono,0,1,2,Escherichia coli,E3c0,1.9356699270569035,-1.0927246039197368e-13,1.2836230018895345,899.9998110000199,-1.371902099259563e-29,1009.9997879000216
mono,0,1,2,Escherichia coli,E4c0,19.787487738073143,7.461540438342232e-10,2.0833473663133955,899.9998110000199,-1.371902099259563e-29,1009.9997879000216
