##culture:co#seed:314#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.0235998452019384,1.3992959047319378e-08,1.0,516.9709860445759,748.7617987920958,1.577690779781071
co,0,0,1,Salmonella enterica,S0c0,2.8271085833096197,1.3992959047319378e-08,1.0,516.9709860445759,748.7617987920958,1.577690779781071
co,0,0,2,Escherichia coli,E0c0,993.0233898542756,2.8065924940175954e-19,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.1225925555508447,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Salmonella enterica,S0c0,501.8270019536291,2.8065924940175954e-19,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.8548730530242414,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.3183470404019468,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.5007400548081686,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,0,2,Salmonella enterica,S6c0,1.0,0.0,1.0,688.7998553520263,-5.012118170225459e-35,-2.5477245822331723e-26
co,0,1,1,Escherichia coli,E0c0,0.0348173396808349,1.3909790999614332e-06,1.0,773.291344189125,625.0146175231431,2.8506402813948952
co,0,1,1,Escherichia coli,E1c0,3.506195325967526e-05,1.4007515977700648e-09,1.0,773.291344189125,625.0146175231431,2.8506402813948952
co,0,1,1,Escherichia coli,E2c0,3.506195325967526e-05,1.4007515977700648e-09,1.0,773.291344189125,625.0146175231431,2.8506402813948952
co,0,1,1,Escherichia coli,E3c0,3.506195325967526e-05,1.4007515977700648e-09,1.0,773.291344189125,625.0146175231431,2.8506402813948952
co,0,1,1,Escherichia coli,E4c0,3.506195325967526e-05,1.4007515977700648e-09,1.0,773.291344189125,625.0146175231431,2.8506402813948952
