##culture:co#seed:933#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.003085583768453771,0.0008386565782867584,1.0,7.426516443986392,1484.8104997734988,5.795885661284264
co,0,0,1,Salmonella enterica,S0c0,0.07063606646336305,0.0008386565782867584,1.0,7.426516443986392,1484.8104997734988,5.795885661284264
co,0,0,2,Escherichia coli,E0c0,982.0037142395508,2.3636710708822118e-18,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.143717816450685,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.1452679787236255,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.6758735152369746,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.7385167857472594,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.181702501682513,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.8552194326419502,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E13c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E14c0,1.0,0.0,1.2363160496352938,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E15c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E16c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E17c0,1.0,0.0,1.6252709539513486,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Escherichia coli,E18c0,1.0,0.0,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
co,0,0,2,Salmonella enterica,S0c0,501.0713686580335,2.3636710708822118e-18,1.0,688.7998553519546,-2.0921622096218648e-32,-2.936349642397692e-23
