##culture:mono#seed:685#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.012612087156062128,0.012393760242655375,1.0,1499.3450560169815,1493.450920169805,6.614530228498114
mono,0,0,2,Escherichia coli,E0c0,987.0247958422655,-3.041516939021171e-11,1.0,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.762866736778581,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.1544723968598436,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,2.079087239675014,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.3255654987503682,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.390406549462085,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.9332432706607594,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.5618085869756073,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,2.003402977478581,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E9c0,1.0,0.0,2.043362116830332,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.592831265162154,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.4623761889970046,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.7409593972875579,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E13c0,1.0,0.0,1.3907545242281563,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,1,1,Escherichia coli,E0c0,0.6225586820951035,0.611647475305328,1.0,1692.3372202865864,1173.3731028657685,582.3930651055824
mono,0,1,1,Escherichia coli,E1c0,0.003304623842043965,0.00831377521203604,1.762866736778581,1692.3372202865864,1173.3731028657685,582.3930651055824
mono,0,1,1,Escherichia coli,E2c0,0.00106784988412893,0.0013830368073375645,1.1544723968598436,1692.3372202865864,1173.3731028657685,582.3930651055824
mono,0,1,1,Escherichia coli,E3c0,0.004431529422551361,0.013951389813912045,2.079087239675014,1692.3372202865864,1173.3731028657685,582.3930651055824
mono,0,1,1,Escherichia coli,E4c0,0.0016498784541560134,0.002704970088592258,1.3255654987503682,1692.3372202865864,1173.3731028657685,582.3930651055824
mono,0,1,1,Escherichia coli,E5c0,0.0018877381847182302,0.003340686426223022,1.390406549462085,1692.3372202865864,1173.3731028657685,582.3930651055824
mono,0,1,1,Escherichia coli,E6c0,0.003928408117360112,0.01122190941935907,1.9332432706607594,1692.3372202865864,1173.3731028657685,582.3930651055824
