##culture:co#seed:166#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.023599829456306804,1.3400627896494178e-13,1.0,516.9709447657137,748.761818877224,1.5776906673594473
co,0,0,1,Salmonella enterica,S0c0,2.8271083708608713,1.3400627896494178e-13,1.0,516.9709447657137,748.761818877224,1.5776906673594473
co,0,0,2,Escherichia coli,E0c0,1000.0233898245364,2.6874110908103342e-24,1.0,688.7998553520242,1.8719418237176162e-35,-2.5445853903952398e-26
co,0,0,2,Salmonella enterica,S0c0,507.827001727187,2.6874110908103342e-24,1.0,688.7998553520242,1.8719418237176162e-35,-2.5445853903952398e-26
co,0,1,1,Escherichia coli,E0c0,0.03505969912463756,7.409369443663174e-12,1.0,773.2912989259935,625.0146461219498,2.850620108036963
co,0,1,1,Salmonella enterica,S0c0,3.5721226028087525,3.762589870547002e-12,1.0,773.2912989259935,625.0146461219498,2.850620108036963
co,0,1,2,Escherichia coli,E0c0,1000.0348496918059,5.017320325664929e-22,1.0,688.7998553521944,-2.377100276858219e-35,-5.310105472521171e-26
co,0,1,2,Salmonella enterica,S0c0,508.5720158028638,2.5478711485741963e-22,1.0,688.7998553521944,-2.377100276858219e-35,-5.310105472521171e-26
co,0,2,1,Escherichia coli,E0c0,0.035059762653544775,6.216532647693349e-12,1.0,773.4142994469591,625.0132136705962,2.694190260719375
co,0,2,1,Salmonella enterica,S0c0,3.600499466899972,3.1614443655901824e-12,1.0,773.4142994469591,625.0132136705962,2.694190260719375
co,0,2,2,Escherichia coli,E0c0,1000.0348497553371,3.723303725894263e-22,1.0,688.7998553520251,6.960468723675155e-36,-2.8159539291505684e-26
co,0,2,2,Salmonella enterica,S0c0,508.60039266081753,1.8935020939650292e-22,1.0,688.7998553520251,6.960468723675155e-36,-2.8159539291505684e-26
co,0,3,1,Escherichia coli,E0c0,0.03505975992651224,9.957582456138423e-13,1.0,773.4189576941079,625.013213661288,2.6882181572823254
co,0,3,1,Salmonella enterica,S0c0,3.601621567336581,5.064253770652738e-13,1.0,773.4189576941079,625.013213661288,2.6882181572823254
co,0,3,2,Escherichia coli,E0c0,1000.034849752602,6.024230282993487e-23,1.0,688.7998553523963,-1.6833152077687537e-35,-2.96049521573053e-26
co,0,3,2,Salmonella enterica,S0c0,508.60151476121837,3.0638190605314064e-23,1.0,688.7998553523963,-1.6833152077687537e-35,-2.96049521573053e-26
co,0,4,1,Escherichia coli,E0c0,0.03505975981866689,8.354616747816758e-13,1.0,773.4191418538289,625.0132136615615,2.6879820549930318
co,0,4,1,Salmonella enterica,S0c0,3.6016659904313815,4.249022676953487e-13,1.0,773.4191418538289,625.0132136615615,2.6879820549930318
co,0,4,2,Escherichia coli,E0c0,1000.0348497524933,5.137148670122792e-23,1.0,688.7998553519999,-1.247588975870774e-35,-3.144042366055342e-26
co,0,4,2,Salmonella enterica,S0c0,508.6015591841124,2.6126705572625097e-23,1.0,688.7998553519999,-1.247588975870774e-35,-3.144042366055342e-26
co,0,5,1,Escherichia coli,E0c0,0.0350597598136427,6.88811082618076e-14,1.0,773.419149144193,625.0132136615833,2.687972708057838
