##culture:co#seed:635#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,3.3846989579271476,3.385818096664354,1.0,510.41115564551825,752.1352573982606,7.013029046093671
co,0,0,1,Salmonella enterica,S0c0,9.95146369964151,1.718176347602489,1.0,510.41115564551825,752.1352573982606,7.013029046093671
co,0,0,2,Escherichia coli,E0c0,996.7703056488493,8.855560605795758e-10,1.0,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.9044538239335098,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.932753477826497,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.4755005548189364,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.0,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.5765127669367658,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.3609598664660592,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.0,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.6600872057525056,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.3051093149877697,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Salmonella enterica,S0c0,509.6695315547652,4.493866289105173e-10,1.0,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.7689263173156657,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.1164869156366122,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.455243346101407,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.6385496475361565,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.8969495815137483,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Salmonella enterica,S6c0,1.0,0.0,1.0,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,0,2,Salmonella enterica,S7c0,1.0,0.0,2.0642941655633393,688.7998553520232,7.826394957829766e-43,8.829434481125662e-31
co,0,1,1,Escherichia coli,E0c0,5.015008724113962,5.020819451011883,1.0,764.8820029984868,629.3240735813904,9.831787372106799
co,0,1,1,Escherichia coli,E1c0,0.014617490987162586,0.040924568787275815,1.9044538239335098,764.8820029984868,629.3240735813904,9.831787372106799
