##culture:co#seed:635#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,3.3846988735717196,3.385818012018903,1.0,510.411142886418,752.1352635950086,7.013028901205916
co,0,0,1,Salmonella enterica,S0c0,9.951463481427174,1.718176304648095,1.0,510.411142886418,752.1352635950086,7.013028901205916
co,0,0,2,Escherichia coli,E0c0,994.7703054798482,8.855569833162445e-10,1.0,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.456746546671221,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.0,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,2.0679106337687365,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.5035118773892306,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.4007203884056718,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.512254194257951,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.0,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.472986465597487,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.0,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.4163632348045252,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Salmonella enterica,S0c0,512.669531293617,4.4938711457308935e-10,1.0,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.1636362282173676,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.0,688.7998553520418,-5.020372052208896e-43,8.8307405984241e-31
co,0,1,1,Escherichia coli,E0c0,5.004535892357763,5.010338657982417,1.0,765.0687521206529,629.3129203757956,9.602183702421273
co,0,1,1,Escherichia coli,E1c0,0.005030845678429519,0.0050366789502840174,1.0,765.0687521206529,629.3129203757956,9.602183702421273
co,0,1,1,Escherichia coli,E2c0,0.010762253191571496,0.020532515477609807,1.456746546671221,765.0687521206529,629.3129203757956,9.602183702421273
