##culture:mono#seed:314#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.02339078030344695,1.5295868673831632e-06,1.0,1424.7511127582216,747.5116900822042,760.0131298919742
mono,0,0,2,Escherichia coli,E0c0,987.0231823050119,2.7929901411525717e-13,1.0,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.4254693446315618,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.3927290673091104,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.7838807713534477,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.7381553546289146,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.8763835873401398,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.0,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.639659564210366,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.623646408995139,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.756206073865663,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,0,2,Escherichia coli,E13c0,1.0,0.0,1.6866340692134587,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,1,1,Escherichia coli,E0c0,0.03446634305637676,7.548335105737551e-05,1.0,1637.501360016487,625.014803914713,1136.2349129586569
mono,0,1,1,Escherichia coli,E1c0,3.491948687151056e-05,7.64757630931199e-08,1.0,1637.501360016487,625.014803914713,1136.2349129586569
mono,0,1,1,Escherichia coli,E2c0,3.491948687151056e-05,7.64757630931199e-08,1.0,1637.501360016487,625.014803914713,1136.2349129586569
mono,0,1,1,Escherichia coli,E3c0,3.3523119218867835e-05,6.728596169065004e-06,1.4254693446315618,1637.501360016487,625.014803914713,1136.2349129586569
mono,0,1,1,Escherichia coli,E4c0,3.313731929397195e-05,5.254029970211712e-06,1.3927290673091104,1637.501360016487,625.014803914713,1136.2349129586569
