seed,culture,met,rep,frac_slope
2,Monoculture,1,0,0.00012497014823015275
2,Monoculture,1,1,-1.6564446783914638e-12
2,Monoculture,1,2,0.04251604151316414
2,Monoculture,1,3,0.09015368317362861
2,Monoculture,1,4,0.0
2,Monoculture,1,5,0.0
2,Monoculture,1,6,0.07267066176657487
2,Monoculture,1,7,0.0
2,Monoculture,1,8,0.11118539299404305
2,Monoculture,1,9,0.0
2,Coculture,1,0,0.11696395837512123
2,Monoculture,5,0,0.12459761042347298
2,Monoculture,5,1,0.010721113455501495
2,Monoculture,5,2,0.11833733389700983
2,Monoculture,5,3,0.09114566552760452
2,Monoculture,5,4,0.0007746863333612226
2,Monoculture,5,5,0.10890891653571433
2,Monoculture,5,6,0.0018371491224169747
2,Monoculture,5,7,0.06502239526061641
2,Monoculture,5,8,0.09898230458591127
2,Monoculture,5,9,0.0017831071059855473
2,Coculture,5,0,0.11696395837512123
2,Monoculture,10,0,0.10347786412976338
2,Monoculture,10,1,0.09858691019343024
2,Monoculture,10,2,0.10075406614323436
2,Monoculture,10,3,0.055226046592978466
2,Monoculture,10,4,0.11039843621068708
2,Monoculture,10,5,0.08964059575742729
2,Monoculture,10,6,0.09187867774714481
2,Monoculture,10,7,0.07566154395811887
2,Monoculture,10,8,0.0647416860951464
2,Monoculture,10,9,0.024996553786568065
2,Coculture,10,0,0.11696395837512123
2,Monoculture,20,0,0.12250078062211454
2,Monoculture,20,1,0.08590075575405444
2,Monoculture,20,2,0.10896451130641972
2,Monoculture,20,3,0.10835867459608757
2,Monoculture,20,4,0.09551052079340863
2,Monoculture,20,5,0.12148562852849581
2,Monoculture,20,6,0.11771433457394702
2,Monoculture,20,7,0.11747192224018176
2,Monoculture,20,8,0.1025642597542873
2,Monoculture,20,9,0.11627719524983335
2,Coculture,20,0,0.11696395837512123
2,Monoculture,50,0,0.12355486703057836
2,Monoculture,50,1,0.12204235293445997
2,Monoculture,50,2,0.1242560382472875
2,Monoculture,50,3,0.12030719982091914
2,Monoculture,50,4,0.11102003187156534
2,Monoculture,50,5,0.12338638515862112
2,Monoculture,50,6,0.1220234901360188
2,Monoculture,50,7,0.11333959549505614
2,Monoculture,50,8,0.11334226894396086
2,Monoculture,50,9,0.12135471106199759
2,Coculture,50,0,0.11696395837512123
2,Monoculture,100,0,0.12864199580910737
2,Monoculture,100,1,0.12001552614096256
2,Monoculture,100,2,0.12361979333849034
2,Monoculture,100,3,0.11564055317158828
2,Monoculture,100,4,0.12126284879597835
2,Monoculture,100,5,0.11890957949516283
2,Monoculture,100,6,0.11991005746428253
2,Monoculture,100,7,0.09750792407610248
2,Monoculture,100,8,0.12223156118620405
2,Monoculture,100,9,0.11763602236416906
2,Coculture,100,0,0.11696395837512123
2,Monoculture,125,0,0.11700784880379257
2,Monoculture,125,1,0.1291643647500767
2,Monoculture,125,2,0.12481393511448594
2,Monoculture,125,3,0.1157679044332628
2,Monoculture,125,4,0.12137001630591483
2,Monoculture,125,5,0.12564546171471405
2,Monoculture,125,6,0.1154367447753598
2,Monoculture,125,7,0.12369671192100568
2,Monoculture,125,8,0.12350213646635706
2,Monoculture,125,9,0.12147381951794202
2,Coculture,125,0,0.11696395837512123
2,Monoculture,150,0,0.12611786536978872
2,Monoculture,150,1,0.12850110989384056
2,Monoculture,150,2,0.11641706996788492
2,Monoculture,150,3,0.11487074903794943
2,Monoculture,150,4,0.12684827616306363
2,Monoculture,150,5,0.11200091270505705
2,Monoculture,150,6,0.12884574960528206
2,Monoculture,150,7,0.11413030180378958
2,Monoculture,150,8,0.1135439103771562
2,Monoculture,150,9,0.11918396707802298
2,Coculture,150,0,0.11696395837512123
2,Monoculture,175,0,0.11631064088660072
2,Monoculture,175,1,0.1147850081385979
2,Monoculture,175,2,0.12295018254503152
2,Monoculture,175,3,0.11894630715334403
2,Monoculture,175,4,0.11825782564052895
2,Monoculture,175,5,0.11900667873324274
2,Monoculture,175,6,0.1292820391844855
2,Monoculture,175,7,0.11513402975976668
2,Monoculture,175,8,0.12740966185275368
2,Monoculture,175,9,0.12792236952003191
2,Coculture,175,0,0.11696395837512123
2,Monoculture,200,0,0.12157784293658741
2,Monoculture,200,1,0.12849145336051387
2,Monoculture,200,2,0.12408723316251151
2,Monoculture,200,3,0.11619950670370119
2,Monoculture,200,4,0.1245644085616194
2,Monoculture,200,5,0.12786855351519832
2,Monoculture,200,6,0.12625274333355865
2,Monoculture,200,7,0.11326571515826452
2,Monoculture,200,8,0.11330243720302444
2,Monoculture,200,9,0.11687290204291002
2,Coculture,200,0,0.11696395837512123
2,Monoculture,250,0,0.1269473439685194
2,Monoculture,250,1,0.11690036014788041
2,Monoculture,250,2,0.12538947042682264
2,Monoculture,250,3,0.11457638669509232
2,Monoculture,250,4,0.12580142681804907
2,Monoculture,250,5,0.1190604009569477
2,Monoculture,250,6,0.12837833204763738
2,Monoculture,250,7,0.12081753469908411
2,Monoculture,250,8,0.12047088059039422
2,Monoculture,250,9,0.12190504153651611
2,Coculture,250,0,0.11696395837512123
2,Monoculture,300,0,0.11096707671273343
2,Monoculture,300,1,0.11785550458521013
2,Monoculture,300,2,0.12423589865694169
2,Monoculture,300,3,0.1186756497279939
2,Monoculture,300,4,0.1105291085240444
2,Monoculture,300,5,0.11301092665229949
2,Monoculture,300,6,0.14161587374384493
2,Monoculture,300,7,0.12354628039243874
2,Monoculture,300,8,0.11902928793487809
2,Monoculture,300,9,0.124463431881222
2,Coculture,300,0,0.11696395837512123
2,Monoculture,250,0,0.1269473439685194
2,Monoculture,250,1,0.11690036014788041
2,Monoculture,250,2,0.12538947042682264
2,Monoculture,250,3,0.11457638669509232
2,Monoculture,250,4,0.12580142681804907
2,Monoculture,250,5,0.1190604009569477
2,Monoculture,250,6,0.12837833204763738
2,Monoculture,250,7,0.12081753469908411
2,Monoculture,250,8,0.12047088059039422
2,Monoculture,250,9,0.12190504153651611
2,Coculture,250,0,0.11696395837512123
2,Monoculture,400,0,0.1239812541879435
2,Monoculture,400,1,0.12158925143166072
2,Monoculture,400,2,0.11404685036607286
2,Monoculture,400,3,0.11307336358466823
2,Monoculture,400,4,0.12051173804234973
2,Monoculture,400,5,0.11789013506861448
2,Monoculture,400,6,0.12415283411908336
2,Monoculture,400,7,0.11438039603364802
2,Monoculture,400,8,0.11826896839915507
2,Monoculture,400,9,0.11973072575494939
2,Coculture,400,0,0.11696395837512123
2,Monoculture,500,0,0.11631401767908334
2,Monoculture,500,1,0.10729695004921674
2,Monoculture,500,2,0.12788080905859403
2,Monoculture,500,3,0.11582544241103435
2,Monoculture,500,4,0.11528736900897144
2,Monoculture,500,5,0.12959071018254908
2,Monoculture,500,6,0.1272453803998893
2,Monoculture,500,7,0.11380454798932546
2,Monoculture,500,8,0.11133893371032419
2,Monoculture,500,9,0.11863378090932479
2,Coculture,500,0,0.11696395837512123
2,Monoculture,750,0,0.10801373827296472
2,Monoculture,750,1,0.09936144784263586
2,Monoculture,750,2,0.11880625957184066
2,Monoculture,750,3,0.11295860335219376
2,Monoculture,750,4,0.11651651857193251
2,Monoculture,750,5,0.11870789150095756
2,Monoculture,750,6,0.11545690637247073
