##culture:mono#seed:2#rep:10#mu:(0.01, 0)#cycles:10#init_R:(5, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.015488922694446213,5
mono,0,5,0.023118988504256355,5
mono,0,6,0.04741480446169936,5
mono,0,7,0.08573408264174219,5
mono,0,8,0.1081022638800532,5
mono,0,9,0.11471381318853358,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013655878252878543,5
mono,1,3,0.013775702786707955,5
mono,1,4,0.013959045684171969,5
mono,1,5,0.014235194881731358,5
mono,1,6,0.014641415155581221,5
mono,1,7,0.015218667080037475,5
mono,1,8,0.015999904614450076,5
mono,1,9,0.01699019683273632,5
mono,2,0,0.014125044248901245,5
mono,2,1,0.017089875572009004,5
mono,2,2,0.02565014199707666,5
mono,2,3,0.04650934644205399,5
mono,2,4,0.07555785544673123,5
mono,2,5,0.09723489019273861,5
mono,2,6,0.11118473721766603,5
mono,2,7,0.12125422286087009,5
mono,2,8,0.12824751509859944,5
mono,2,9,0.13353326550263703,5
mono,3,0,0.014712218916505728,5
mono,3,1,0.020610095077013793,5
mono,3,2,0.034508249292212946,5
mono,3,3,0.05708119372678024,5
mono,3,4,0.07426533563319235,5
mono,3,5,0.08208790913726936,5
mono,3,6,0.08716508506608867,5
mono,3,7,0.09186223774340495,5
mono,3,8,0.09725375851366658,5
mono,3,9,0.10286060255693681,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113558386,5
mono,4,3,0.01344084311348767,5
mono,4,4,0.013440843113487668,5
mono,4,5,0.01344084311348767,5
mono,4,6,0.0134408431134877,5
mono,4,7,0.013440843113412856,5
mono,4,8,0.013635074873776337,5
mono,4,9,0.013733547991797506,5
mono,5,0,0.013732226517346098,5
mono,5,1,0.013945697330311204,5
mono,5,2,0.014306024345586124,5
mono,5,3,0.01489702090227645,5
mono,5,4,0.017320126377496314,5
mono,5,5,0.024877473453357408,5
mono,5,6,0.041944100356571194,5
mono,5,7,0.06738035934333325,5
mono,5,8,0.08694934065741312,5
mono,5,9,0.09440164480885976,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113624503,5
mono,6,4,0.013440843113487682,5
mono,6,5,0.013440843113487994,5
mono,6,6,0.013440843113487755,5
mono,6,7,0.013440843113487994,5
mono,6,8,0.01344084311348786,5
mono,6,9,0.014524713648819566,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.014043910587397509,5
mono,7,2,0.014884901071588665,5
mono,7,3,0.016768014841316344,5
mono,7,4,0.020508773542061445,5
mono,7,5,0.02644014731226157,5
mono,7,6,0.032553119748450654,5
mono,7,7,0.03797813369488351,5
mono,7,8,0.040590878579432485,5
mono,7,9,0.04243323891145826,5
mono,8,0,0.013440843113624168,5
mono,8,1,0.01344084311362416,5
mono,8,2,0.013440843113624168,5
mono,8,3,0.013440843113624158,5
mono,8,4,0.01344084311362416,5
mono,8,5,0.015320865666188357,5
mono,8,6,0.021641139169199203,5
mono,8,7,0.042570030878084086,5
mono,8,8,0.07750420232592307,5
mono,8,9,0.09951056715509317,5
mono,9,0,0.013494426911556508,5
mono,9,1,0.013502298336418632,5
mono,9,2,0.013511292873336954,5
mono,9,3,0.013521563378471062,5
mono,9,4,0.01353327831503687,5
mono,9,5,0.01354662449118867,5
mono,9,6,0.013561807875965375,5
mono,9,7,0.01357905401717514,5
mono,9,8,0.013598607918742397,5
mono,9,9,0.014413157735516224,5
