##culture:mono#seed:154#rep:10#mu:(0.01, 0)#cycles:10#init_R:(7, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.014298700772572701,5
mono,0,1,0.01632102121122911,5
mono,0,2,0.020895248124687207,5
mono,0,3,0.029989492079993896,5
mono,0,4,0.041671188851446016,5
mono,0,5,0.05228571214650299,5
mono,0,6,0.058004192272942005,5
mono,0,7,0.06271632868962351,5
mono,0,8,0.06857718339619967,5
mono,0,9,0.07668595802251779,5
mono,1,0,0.013914842246795943,5
mono,1,1,0.015930618076179227,5
mono,1,2,0.02052882625684222,5
mono,1,3,0.029536083790696947,5
mono,1,4,0.04243092455303706,5
mono,1,5,0.05394749631375017,5
mono,1,6,0.06128538177663701,5
mono,1,7,0.06558837305676463,5
mono,1,8,0.06830840868041231,5
mono,1,9,0.07108076411813426,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.01344084311364307,5
mono,2,4,0.01450414246361322,5
mono,2,5,0.017765147463826958,5
mono,2,6,0.02893629662076238,5
mono,2,7,0.05597001003435163,5
mono,2,8,0.08360320906423527,5
mono,2,9,0.09956763231442527,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013917596087926866,5
mono,3,2,0.0146886475883125,5
mono,3,3,0.017691456105935522,5
mono,3,4,0.024427707180593256,5
mono,3,5,0.03718159338085225,5
mono,3,6,0.052702082201239446,5
mono,3,7,0.06514551597883483,5
mono,3,8,0.07242960021544713,5
mono,3,9,0.07874976008787105,5
mono,4,0,0.016153424657463587,5
mono,4,1,0.02634455015496088,5
mono,4,2,0.05606470606970243,5
mono,4,3,0.08773114929386948,5
mono,4,4,0.10286941236124718,5
mono,4,5,0.1070079714211494,5
mono,4,6,0.10875580296520061,5
mono,4,7,0.11088703421138538,5
mono,4,8,0.11336232992305761,5
mono,4,9,0.11714120939369596,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113642654,5
mono,5,2,0.013440843113642712,5
mono,5,3,0.014728479229838592,5
mono,5,4,0.019265318288591154,5
mono,5,5,0.035804976215184296,5
mono,5,6,0.07006635387177301,5
mono,5,7,0.09412390104835497,5
mono,5,8,0.1019866722937947,5
mono,5,9,0.10476182203833387,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113643117,5
mono,6,7,0.013440843113643498,5
mono,6,8,0.01344084311364303,5
mono,6,9,0.013440843113643117,5
mono,7,0,0.013440843113642843,5
mono,7,1,0.01344084311364284,5
mono,7,2,0.013440843113642843,5
mono,7,3,0.013440843113547917,5
mono,7,4,0.013440843113497703,5
mono,7,5,0.01344084311349763,5
mono,7,6,0.013581619933157912,5
mono,7,7,0.01365793214389336,5
mono,7,8,0.013818039840630894,5
mono,7,9,0.014137809757731108,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.0145295618678593,5
mono,8,4,0.018777317400870235,5
mono,8,5,0.030973277631760995,5
mono,8,6,0.05599498878073301,5
mono,8,7,0.07898282098654136,5
mono,8,8,0.08978956797813138,5
mono,8,9,0.09696260640525584,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113642654,5
mono,9,2,0.013440843113642712,5
mono,9,3,0.013465943088515285,5
mono,9,4,0.014966244868961809,5
mono,9,5,0.020815952901371587,5
mono,9,6,0.043029665912417706,5
mono,9,7,0.08438387668317579,5
mono,9,8,0.11031979598258952,5
mono,9,9,0.11835925536188677,5
