##culture:mono#seed:154#rep:10#mu:(0.01, 0)#cycles:10#init_R:(3, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113580942,5
mono,0,2,0.013440843113580899,5
mono,0,3,0.0134408431135809,5
mono,0,4,0.013440843113464033,5
mono,0,5,0.013440843113463835,5
mono,0,6,0.013440843113464033,5
mono,0,7,0.013440843113463835,5
mono,0,8,0.013440843113464001,5
mono,0,9,0.013440843113463996,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.01722945334776691,5
mono,1,4,0.02813358161446983,5
mono,1,5,0.051333707257570305,5
mono,1,6,0.07928014726013778,5
mono,1,7,0.09151946058113125,5
mono,1,8,0.09939513372637342,5
mono,1,9,0.10107837209626014,5
mono,2,0,0.01616758708728596,5
mono,2,1,0.02314964206467301,5
mono,2,2,0.04168981868033157,5
mono,2,3,0.06876560210070391,5
mono,2,4,0.08670960989582414,5
mono,2,5,0.09329142675269592,5
mono,2,6,0.09515061720934019,5
mono,2,7,0.09563492280013003,5
mono,2,8,0.09575837499364442,5
mono,2,9,0.0957896691713811,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113581048,5
mono,3,3,0.013440843113581048,5
mono,3,4,0.013440843113581048,5
mono,3,5,0.013440843113464006,5
mono,3,6,0.013440843113464006,5
mono,3,7,0.013440843113464006,5
mono,3,8,0.013440843113464008,5
mono,3,9,0.01344084311333368,5
mono,4,0,0.01344084311358073,5
mono,4,1,0.01344084311358073,5
mono,4,2,0.01344084311358073,5
mono,4,3,0.013440843113580427,5
mono,4,4,0.013440843113580426,5
mono,4,5,0.01344084311358073,5
mono,4,6,0.01344084311358073,5
mono,4,7,0.013440843113580713,5
mono,4,8,0.01344084311358073,5
mono,4,9,0.016611685129282485,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113581048,5
mono,5,3,0.013440843113581048,5
mono,5,4,0.013440843113581048,5
mono,5,5,0.013440843113581034,5
mono,5,6,0.013440843113581048,5
mono,5,7,0.013440843113581048,5
mono,5,8,0.013440843113581048,5
mono,5,9,0.014705408510389865,5
mono,6,0,0.015044019332337894,5
mono,6,1,0.017833393819786207,5
mono,6,2,0.02434728614429043,5
mono,6,3,0.03566169791249878,5
mono,6,4,0.04794290156676271,5
mono,6,5,0.05599896552364589,5
mono,6,6,0.059689244230313,5
mono,6,7,0.061099501814479304,5
mono,6,8,0.062139792775510544,5
mono,6,9,0.062408114055297996,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.014121793360424526,5
mono,7,6,0.014711018135829767,5
mono,7,7,0.015751243581057568,5
mono,7,8,0.017466834315668582,5
mono,7,9,0.02000161637850782,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.01425182331648752,5
mono,8,4,0.015066816576040547,5
mono,8,5,0.016592573943637313,5
mono,8,6,0.01919245711658726,5
mono,8,7,0.022176337154803664,5
mono,8,8,0.02656761529518423,5
mono,8,9,0.030758783105251843,5
mono,9,0,0.016406653590615043,5
mono,9,1,0.023404236663126517,5
mono,9,2,0.04175004197806094,5
mono,9,3,0.068598711746473,5
mono,9,4,0.08650973953916327,5
mono,9,5,0.09332245544038914,5
mono,9,6,0.0953150833941541,5
mono,9,7,0.096909198342016,5
mono,9,8,0.094852934128387,5
mono,9,9,0.09680913250256455,5
