##culture:mono#seed:2#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113340059,5
mono,0,4,0.013440843113340211,5
mono,0,5,0.013465902889058714,5
mono,0,6,0.013466077029413187,5
mono,0,7,0.013466252246881477,5
mono,0,8,0.013466428546839328,5
mono,0,9,0.013466605934125828,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113339982,5
mono,1,6,0.01344084311334009,5
mono,1,7,0.013440843113340031,5
mono,1,8,0.013440843113340088,5
mono,1,9,0.013440843113364664,5
mono,2,0,0.01581647254114468,5
mono,2,1,0.01704807587653966,5
mono,2,2,0.018783359868963186,5
mono,2,3,0.021064333617124,5
mono,2,4,0.023818985448922834,5
mono,2,5,0.02682432782270053,5
mono,2,6,0.029759471357994734,5
mono,2,7,0.03233074498986969,5
mono,2,8,0.03437656035568481,5
mono,2,9,0.035882772882371294,5
mono,3,0,0.02081521485423072,5
mono,3,1,0.03428954207725793,5
mono,3,2,0.05704049858953193,5
mono,3,3,0.08536730423016578,5
mono,3,4,0.10762536147553488,5
mono,3,5,0.13064838818987767,5
mono,3,6,0.13852228135575442,5
mono,3,7,0.1433780952258459,5
mono,3,8,0.14711746727565034,5
mono,3,9,0.150464130607749,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013440843113687238,5
mono,4,9,0.013440843113687238,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013440843113687238,5
mono,5,6,0.013440843113687238,5
mono,5,7,0.013440843113687238,5
mono,5,8,0.013440843113687238,5
mono,5,9,0.013440843113687238,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013800857538278456,5
mono,6,3,0.013834957666448667,5
mono,6,4,0.013871869929538623,5
mono,6,5,0.013911747242204276,5
mono,6,6,0.021682926511358586,5
mono,6,7,0.030515220950850845,5
mono,6,8,0.045041137411083496,5
mono,6,9,0.06246129483717606,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.013440843113687238,5
mono,7,9,0.013440843113687238,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.020905170774713846,5
mono,8,3,0.02946951108768053,5
mono,8,4,0.0436227289303038,5
mono,8,5,0.06063402758885738,5
mono,8,6,0.07466653737470977,5
mono,8,7,0.08948973988960614,5
mono,8,8,0.09595584808263076,5
mono,8,9,0.10036019420220796,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013440843113687238,5
mono,9,7,0.013440843113687238,5
mono,9,8,0.013440843113687238,5
mono,9,9,0.013440843113687238,5
