##culture:mono#seed:685#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.02338927518133484,1.0317247202176062e-08,1.0,1424.7511019880712,747.51169488069,760.013112420507
mono,0,0,2,Escherichia coli,E0c0,988.0231792806206,1.8842023429012783e-15,1.0,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.4042813066120625,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.6159794278845492,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.2131802825809812,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,2.0403449014450805,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.834826723685018,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.9173093276648137,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.4811981970137678,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.0187743140240562,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.1321454256933348,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.907563987217772,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.6199156868634472,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.8041911745524009,899.9998110000305,-7.521439855100803e-27,1009.9997879000347
mono,0,1,1,Escherichia coli,E0c0,0.03443626486232235,5.091802745212121e-07,1.0,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E1c0,3.0186747279737905e-05,1.631752821317287e-07,1.4042813066120625,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E2c0,2.876592897485748e-05,1.0542471002755548e-06,1.6159794278845492,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E3c0,3.209663226454249e-05,1.7312199207295492e-08,1.2131802825809812,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E4c0,3.004716498024414e-05,1.3831564328993041e-05,2.0403449014450805,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E5c0,2.848949152798312e-05,4.6135931644022495e-06,1.834826723685018,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E6c0,2.8855292875278287e-05,7.373800288954162e-06,1.9173093276648137,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E7c0,2.9573169357099602e-05,3.4185944342064277e-07,1.4811981970137678,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E8c0,3.458153593338507e-05,7.450146012934753e-10,1.0187743140240562,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E9c0,3.30625359157606e-05,5.3198884525707324e-09,1.1321454256933348,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E10c0,2.8795540533101912e-05,6.991128968023378e-06,1.907563987217772,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E11c0,2.8748383238702376e-05,1.0864335667727593e-06,1.6199156868634472,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,1,Escherichia coli,E12c0,2.8428708182220378e-05,3.8340410956175325e-06,1.8041911745524009,1637.5013160820213,625.0145333200248,1136.2351673217906
mono,0,1,2,Escherichia coli,E0c0,982.257440195327,1.780192514633219e-15,1.0,899.9998110000204,3.6298226523916565e-25,1009.9997879000234
