##culture:mono#seed:166#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.02339078030344695,1.5295868673831632e-06,1.0,1424.7511127582216,747.5116900822042,760.0131298919742
mono,0,0,2,Escherichia coli,E0c0,1000.0231823050119,2.7929901411525717e-13,1.0,899.9998110000316,-7.517469018675988e-27,1009.9997879000351
mono,0,1,1,Escherichia coli,E0c0,0.03485913366482255,7.647753435787104e-05,1.0,1637.501336876782,625.0145725176752,1136.235146669666
mono,0,1,2,Escherichia coli,E0c0,999.0347256038884,2.1872837060229347e-12,1.0,899.9998110000242,-1.5762067782793978e-30,1009.9997879000284
mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.819702265410354,899.9998110000242,-1.5762067782793978e-30,1009.9997879000284
mono,0,2,1,Escherichia coli,E0c0,0.034832379060524894,7.640194072883793e-05,1.0,1637.501197119414,625.0131749440122,1136.2365582190625
mono,0,2,1,Escherichia coli,E1c1,5.174198509626415e-05,6.57664296470853e-05,1.819702265410354,1637.501197119414,625.0131749440122,1136.2365582190625
mono,0,2,2,Escherichia coli,E0c0,996.8858089669377,-8.784774585007732e-13,1.0,899.999811000023,1.7631969509056635e-28,1009.9997879000248
mono,0,2,2,Escherichia coli,E1c1,2.14900731524298,-9.353483634137832e-11,1.819702265410354,899.999811000023,1.7631969509056635e-28,1009.9997879000248
mono,0,2,2,Escherichia coli,E2c2,1.0,0.0,1.077192886897647,899.999811000023,1.7631969509056635e-28,1009.9997879000248
mono,0,3,1,Escherichia coli,E0c0,0.03476767129621626,7.623760006636976e-05,1.0,1637.5012012008026,625.0132157579233,1136.2365169970099
mono,0,3,1,Escherichia coli,E1c1,0.00011120895557342271,0.00014133253837867688,1.819702265410354,1637.5012012008026,625.0132157579233,1136.2365169970099
mono,0,3,1,Escherichia coli,E2c2,3.3913605105847806e-05,2.2405471629273512e-07,1.077192886897647,1637.5012012008026,625.0132157579233,1136.2365169970099
mono,0,3,2,Escherichia coli,E0c0,994.4515403484929,-4.633249997290419e-14,1.0,899.9998110000245,2.5318366675303668e-33,1009.9997879000271
mono,0,3,2,Escherichia coli,E1c1,4.6113357357380105,2.0218930268189727e-12,1.819702265410354,899.9998110000245,2.5318366675303668e-33,1009.9997879000271
mono,0,3,2,Escherichia coli,E2c2,0.972044496467757,-3.1701700848114197e-16,1.077192886897647,899.9998110000245,2.5318366675303668e-33,1009.9997879000271
mono,0,4,1,Escherichia coli,E0c0,0.03470230680081469,7.60514316775937e-05,1.0,1637.5012110437854,625.0133141877214,1136.2364175829173
mono,0,4,1,Escherichia coli,E1c1,0.00023869386499269544,0.0003032710873198789,1.819702265410354,1637.5012110437854,625.0133141877214,1136.2364175829173
mono,0,4,1,Escherichia coli,E2c2,3.298384290023363e-05,2.1779114408242455e-07,1.077192886897647,1637.5012110437854,625.0133141877214,1136.2364175829173
