##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.027420059735227126,5
4,co,0,1,0.040763984038185666,5
4,co,0,2,0.04939126028198323,5
4,co,0,3,0.05468135256227188,5
4,co,0,4,0.057679381543601624,5
4,co,0,5,0.08674864242632185,5
4,co,0,6,0.11237806036658986,5
4,co,0,7,0.14000519521846155,5
4,co,0,8,0.15478529364347826,5
4,co,0,9,0.16631889740689043,5
4,co,1,0,0.045510217469889196,5
4,co,1,1,0.10360452338319304,5
4,co,1,2,0.11771359649346756,5
4,co,1,3,0.12036720663911434,5
4,co,1,4,0.13215219086468666,5
4,co,1,5,0.13452621130165654,5
4,co,1,6,0.13947861209183698,5
4,co,1,7,0.1464522702817226,5
4,co,1,8,0.16621851217437733,5
4,co,1,9,0.18434470596021016,5
4,co,2,0,0.018865352901285996,5
4,co,2,1,0.02177035243390814,5
4,co,2,2,0.027287771045131602,5
4,co,2,3,0.03276191065434266,5
4,co,2,4,0.03970800276783177,5
4,co,2,5,0.04796142030950571,5
4,co,2,6,0.056174232779495695,5
4,co,2,7,0.06272169882879473,5
4,co,2,8,0.06702258016420208,5
4,co,2,9,0.06949451790295166,5
4,co,3,0,0.0222765488479644,5
4,co,3,1,0.02882558334334388,5
4,co,3,2,0.03401256494888446,5
4,co,3,3,0.04463655052839869,5
4,co,3,4,0.047867507498803766,5
4,co,3,5,0.04997359196542486,5
4,co,3,6,0.05680475321437869,5
4,co,3,7,0.08950008923313758,5
4,co,3,8,0.11593125161645054,5
4,co,3,9,0.11550570350227551,5
4,co,4,0,0.03424386297876374,5
4,co,4,1,0.05817051671945995,5
4,co,4,2,0.1087176131138277,5
4,co,4,3,0.153459527078553,5
4,co,4,4,0.1725407319877407,5
4,co,4,5,0.21157669124078085,5
4,co,4,6,0.2232976407619391,5
4,co,4,7,0.22914894955509466,5
4,co,4,8,0.23352142417103897,5
4,co,4,9,0.23706539201575516,5
