##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.027354553367845147,5
5,co,0,1,0.06671933630116025,5
5,co,0,2,0.09915940016324114,5
5,co,0,3,0.11767843625182087,5
5,co,0,4,0.12946061512290175,5
5,co,0,5,0.1392727910434448,5
5,co,0,6,0.14722039463932723,5
5,co,0,7,0.1542027073355614,5
5,co,0,8,0.15934262574687547,5
5,co,0,9,0.1685425228594843,5
5,co,1,0,0.013440083278157324,5
5,co,1,1,0.013440077653138278,5
5,co,1,2,0.013440077283625637,5
5,co,1,3,0.013440077256106336,5
5,co,1,4,0.04178672013622644,5
5,co,1,5,0.0779319065152715,5
5,co,1,6,0.09246553108995222,5
5,co,1,7,0.09608017987719542,5
5,co,1,8,0.10353643798332629,5
5,co,1,9,0.1044619483300138,5
5,co,2,0,0.04768338433676306,5
5,co,2,1,0.09456078938570561,5
5,co,2,2,0.1493749270393754,5
5,co,2,3,0.1957960328066864,5
5,co,2,4,0.2214673684408757,5
5,co,2,5,0.23147359612927643,5
5,co,2,6,0.24762594627907503,5
5,co,2,7,0.25365271826510194,5
5,co,2,8,0.25663110352896007,5
5,co,2,9,0.2600275736404046,5
5,co,3,0,0.013440083278157324,5
5,co,3,1,0.0488214785520366,5
5,co,3,2,0.13411251187017997,5
5,co,3,3,0.1628472029504648,5
5,co,3,4,0.15918100746277303,5
5,co,3,5,0.17000895873800212,5
5,co,3,6,0.17688306040500704,5
5,co,3,7,0.18319179776667308,5
5,co,3,8,0.22309718464607453,5
5,co,3,9,0.23666366217135398,5
5,co,4,0,0.031140347991621797,5
5,co,4,1,0.05013594673422014,5
5,co,4,2,0.060742838232800564,5
5,co,4,3,0.06457000064959775,5
5,co,4,4,0.09155353379148053,5
5,co,4,5,0.10798261347214654,5
5,co,4,6,0.11665222298731438,5
5,co,4,7,0.1234077487338092,5
5,co,4,8,0.13595466954029076,5
5,co,4,9,0.13953881602424176,5
