##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.013440082287643011,5
6,co,0,1,0.013440077114556137,5
6,co,0,2,0.013440076658925954,5
6,co,0,3,0.030158671844802,5
6,co,0,4,0.04711126098602179,5
6,co,0,5,0.06838638984071319,5
6,co,0,6,0.08642036076026297,5
6,co,0,7,0.09391298140998315,5
6,co,0,8,0.10111655631666092,5
6,co,0,9,0.10810541373960537,5
6,co,1,0,0.013440082393786749,5
6,co,1,1,0.01612744090310734,5
6,co,1,2,0.025081543972656908,5
6,co,1,3,0.034478990817834426,5
6,co,1,4,0.04455142969659941,5
6,co,1,5,0.051532916310273784,5
6,co,1,6,0.055093748340033895,5
6,co,1,7,0.08568118225722306,5
6,co,1,8,0.13048514387022003,5
6,co,1,9,0.1545822067488987,5
6,co,2,0,0.013440082347176682,5
6,co,2,1,0.01344007721672615,5
6,co,2,2,0.01623152660326151,5
6,co,2,3,0.01709990164485996,5
6,co,2,4,0.01797994702493956,5
6,co,2,5,0.022104241845889605,5
6,co,2,6,0.030666296943058717,5
6,co,2,7,0.0513744028399738,5
6,co,2,8,0.07615162768042164,5
6,co,2,9,0.09461971705931026,5
6,co,3,0,0.013440082287643011,5
6,co,3,1,0.013440077114556137,5
6,co,3,2,0.013440076658925954,5
6,co,3,3,0.013440076613812139,5
6,co,3,4,0.013440076609263,5
6,co,3,5,0.013440076608803364,5
6,co,3,6,0.018683143900638192,5
6,co,3,7,0.021340415488663944,5
6,co,3,8,0.023830942903456647,5
6,co,3,9,0.05441819685996644,5
6,co,4,0,0.013440082374802367,5
6,co,4,1,0.013440077308393987,5
6,co,4,2,0.013440077163837981,5
6,co,4,3,0.03994254306715681,5
6,co,4,4,0.07254682300301886,5
6,co,4,5,0.08808836506939573,5
6,co,4,6,0.09484845633444539,5
6,co,4,7,0.1143941321246361,5
6,co,4,8,0.12030009974955597,5
6,co,4,9,0.12512058546451008,5
