##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013632637229064921,5
7,mono,0,1,0.014472794128386663,5
7,mono,0,2,0.018787819179857432,5
7,mono,0,3,0.036721470344899074,5
7,mono,0,4,0.07436575994976677,5
7,mono,0,5,0.10020171231116845,5
7,mono,0,6,0.10753914079263936,5
7,mono,0,7,0.10930109476884713,5
7,mono,0,8,0.1096937480799906,5
7,mono,0,9,0.10990787455687787,5
7,mono,1,0,0.013529558443842151,5
7,mono,1,1,0.0137396928968026,5
7,mono,1,2,0.014436370295479109,5
7,mono,1,3,0.016639291442854476,5
7,mono,1,4,0.023010349994355368,5
7,mono,1,5,0.035211520809498964,5
7,mono,1,6,0.04831627569898613,5
7,mono,1,7,0.05630616237505494,5
7,mono,1,8,0.0599662243844986,5
7,mono,1,9,0.06221255588087181,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013440843113687238,5
7,mono,2,3,0.013561324610570457,5
7,mono,2,4,0.0139310871873421,5
7,mono,2,5,0.015398964484314707,5
7,mono,2,6,0.020729572647456593,5
7,mono,2,7,0.035467491558251525,5
7,mono,2,8,0.05604091792550461,5
7,mono,2,9,0.06874693727182914,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013653741642826699,5
7,mono,3,3,0.014664840234296017,5
7,mono,3,4,0.020175679467342486,5
7,mono,3,5,0.04347004219117991,5
7,mono,3,6,0.08775439207153607,5
7,mono,3,7,0.11304716918397247,5
7,mono,3,8,0.11923359239079057,5
7,mono,3,9,0.12037274725748628,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013440843113687238,5
7,mono,4,4,0.013440843113687238,5
7,mono,4,5,0.013440843113687238,5
7,mono,4,6,0.013440843113687238,5
7,mono,4,7,0.013440843113687238,5
7,mono,4,8,0.013440843113687238,5
7,mono,4,9,0.013440843113687238,5
