##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013503101966662085,5
3,mono,0,4,0.013740316804348828,5
3,mono,0,5,0.014867695260016314,5
3,mono,0,6,0.02019199659562535,5
3,mono,0,7,0.03965121684788927,5
3,mono,0,8,0.07405068042863416,5
3,mono,0,9,0.0950759879779807,5
3,mono,1,0,0.013468231748061896,5
3,mono,1,1,0.01359786011769003,5
3,mono,1,2,0.014041233109877595,5
3,mono,1,3,0.015774224054661425,5
3,mono,1,4,0.02210774235382164,5
3,mono,1,5,0.03931269147032702,5
3,mono,1,6,0.06324036927084331,5
3,mono,1,7,0.07835534724210291,5
3,mono,1,8,0.08484209420839542,5
3,mono,1,9,0.08794813088490022,5
3,mono,2,0,0.01345718940879551,5
3,mono,2,1,0.01348376599893733,5
3,mono,2,2,0.013553382015817243,5
3,mono,2,3,0.013797230169674967,5
3,mono,2,4,0.014480068462041019,5
3,mono,2,5,0.01649796969414105,5
3,mono,2,6,0.022232418876682744,5
3,mono,2,7,0.03521819935683887,5
3,mono,2,8,0.05391122857333005,5
3,mono,2,9,0.06997769714451044,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013492636743179432,5
3,mono,3,3,0.013626990549952239,5
3,mono,3,4,0.014143444850849335,5
3,mono,3,5,0.015971912629351832,5
3,mono,3,6,0.021999920251445308,5
3,mono,3,7,0.03652041771300509,5
3,mono,3,8,0.05486236420004587,5
3,mono,3,9,0.06596071040909254,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013440843113687238,5
3,mono,4,3,0.013440843113687238,5
3,mono,4,4,0.013440843113687238,5
3,mono,4,5,0.013440843113687238,5
3,mono,4,6,0.013440843113687238,5
3,mono,4,7,0.013465237658945719,5
3,mono,4,8,0.01352179010780397,5
3,mono,4,9,0.013716676170241172,5
