##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.013440081585961354,5
3,co,0,1,0.013440076802936182,5
3,co,0,2,0.01344007640352403,5
3,co,0,3,0.0134400765266512,5
3,co,0,4,0.01344007685322809,5
3,co,0,5,0.02853964835229645,5
3,co,0,6,0.04347699362754022,5
3,co,0,7,0.053734989419048064,5
3,co,0,8,0.05794585850886783,5
3,co,0,9,0.08613835367720907,5
3,co,1,0,0.013440081518418513,5
3,co,1,1,0.013440076759433787,5
3,co,1,2,0.01344007629718995,5
3,co,1,3,0.01344007631579105,5
3,co,1,4,0.015556649790911314,5
3,co,1,5,0.016077226873674175,5
3,co,1,6,0.01661222413246482,5
3,co,1,7,0.017145360197294752,5
3,co,1,8,0.017647014560867973,5
3,co,1,9,0.01809416378065488,5
3,co,2,0,0.013440081518418513,5
3,co,2,1,0.013440076697313326,5
3,co,2,2,0.019006024602212977,5
3,co,2,3,0.021927962507528622,5
3,co,2,4,0.02465721301907003,5
3,co,2,5,0.0449258267955141,5
3,co,2,6,0.05880587491086299,5
3,co,2,7,0.0685712470580397,5
3,co,2,8,0.07451607828019391,5
3,co,2,9,0.07955905728013021,5
3,co,3,0,0.013440081518418513,5
3,co,3,1,0.013440076697313326,5
3,co,3,2,0.013440076202828406,5
3,co,3,3,0.013440076146512358,5
3,co,3,4,0.013440076139988107,5
3,co,3,5,0.013440076139230785,5
3,co,3,6,0.013440076139142224,5
3,co,3,7,0.01344007613913213,5
3,co,3,8,0.013440076139130515,5
3,co,3,9,0.04052041282962906,5
3,co,4,0,0.013440081518418513,5
3,co,4,1,0.013440076697313326,5
3,co,4,2,0.013440076202828406,5
3,co,4,3,0.013440076146512358,5
3,co,4,4,0.013440076139988107,5
3,co,4,5,0.013440076139230785,5
3,co,4,6,0.013440076160844196,5
3,co,4,7,0.013440076160320755,5
3,co,4,8,0.013440076165575566,5
3,co,4,9,0.013440076173004375,5
